Generation,Fitness,Footprint,EndPointError,Cost,Waypoints
0,83.03066086769104,390.9056329399442,0,0,"[{""Position"":{""X"":22.231242394574487,""Y"":0.0}},{""Position"":{""X"":22.231242394574487,""Y"":5.4076711453570505}},{""Position"":{""X"":22.23124239457449,""Y"":42.208776525681095}},{""Position"":{""X"":59.38463355651288,""Y"":42.208776525681095}},{""Position"":{""X"":59.38463355651288,""Y"":55.772326412472964}}]"
0,190.37189283370972,402.3458259688566,0,0,"[{""Position"":{""X"":44.82384534819271,""Y"":0.0}},{""Position"":{""X"":16.101990498412913,""Y"":28.721854849779803}},{""Position"":{""X"":30.2640764980479,""Y"":42.88394084941479}},{""Position"":{""X"":25.16378333286837,""Y"":47.98423401459432}},{""Position"":{""X"":25.163783332868373,""Y"":99.60914691688686}}]"
0,238.11978082656861,721.6519295133941,0,0,"[{""Position"":{""X"":-39.248532833194936,""Y"":39.248532833194936}},{""Position"":{""X"":-59.805506809121006,""Y"":59.80550680912101}},{""Position"":{""X"":-20.920565891765172,""Y"":59.80550680912101}},{""Position"":{""X"":2.3792915750226378,""Y"":59.80550680912101}},{""Position"":{""X"":16.022423854659205,""Y"":73.44863908875757}}]"
0,182.7354205906391,483.6367538113095,0,0,"[{""Position"":{""X"":7.863428306939305E-17,""Y"":1.2841952981731761}},{""Position"":{""X"":-15.650604468586943,""Y"":16.934799766760122}},{""Position"":{""X"":-13.454903476982096,""Y"":19.13050075836497}},{""Position"":{""X"":-13.454903476982095,""Y"":46.796787685793674}},{""Position"":{""X"":41.56688328407959,""Y"":46.796787685793674}}]"
0,229.11483535170555,765.0063554104202,0,0,"[{""Position"":{""X"":2.733652788704279E-15,""Y"":44.643938000859585}},{""Position"":{""X"":34.593322993001166,""Y"":79.23726099386076}},{""Position"":{""X"":34.593322993001166,""Y"":90.27876654765383}},{""Position"":{""X"":52.72592981519918,""Y"":108.41137336985184}},{""Position"":{""X"":52.40327874527909,""Y"":108.73402443977194}}]"
0,132.71077790260316,621.3110744011361,0,0,"[{""Position"":{""X"":18.611539667196013,""Y"":0.0}},{""Position"":{""X"":66.24132288708877,""Y"":0.0}},{""Position"":{""X"":66.24132288708877,""Y"":7.813331027453973}},{""Position"":{""X"":74.2022234562859,""Y"":7.813331027453973}},{""Position"":{""X"":106.76337485379847,""Y"":40.37448242496653}}]"
0,226.8326108455658,352.91980152978806,0,0,"[{""Position"":{""X"":2.629821352340008E-16,""Y"":4.29482419612086}},{""Position"":{""X"":11.43391171545677,""Y"":4.29482419612086}},{""Position"":{""X"":6.086866365850766,""Y"":9.641869545726864}},{""Position"":{""X"":2.462966519149727,""Y"":13.265769392427904}},{""Position"":{""X"":19.802334540263242,""Y"":13.265769392427904}}]"
0,142.91382904052733,961.3287890129357,0,0,"[{""Position"":{""X"":28.34162590555363,""Y"":0.0}},{""Position"":{""X"":62.357459475104534,""Y"":0.0}},{""Position"":{""X"":104.8143087784516,""Y"":0.0}},{""Position"":{""X"":136.22492551865713,""Y"":31.410616740205523}},{""Position"":{""X"":175.66212493017184,""Y"":70.84781615172022}}]"
0,177.76023477315903,373.1500880469239,0,0,"[{""Position"":{""X"":5.294180991144022E-16,""Y"":8.646053694551012}},{""Position"":{""X"":2.521372967326005,""Y"":8.646053694551012}},{""Position"":{""X"":10.038625454976389,""Y"":16.163306182201396}},{""Position"":{""X"":20.34770312004465,""Y"":16.163306182201396}},{""Position"":{""X"":68.88341963928215,""Y"":16.163306182201396}}]"
0,191.42158119678498,649.0229534021219,0,0,"[{""Position"":{""X"":1.0434208498926484E-15,""Y"":17.04035564571138}},{""Position"":{""X"":3.962710125249055E-15,""Y"":64.71596754277311}},{""Position"":{""X"":54.65114783522003,""Y"":64.71596754277311}},{""Position"":{""X"":14.763783731710816,""Y"":104.60333164628233}},{""Position"":{""X"":19.36870647170953,""Y"":104.60333164628233}}]"
0,227.54936940670012,669.814434897897,0,0,"[{""Position"":{""X"":44.594566339775774,""Y"":0.0}},{""Position"":{""X"":66.52611281795868,""Y"":21.9315464781829}},{""Position"":{""X"":66.52611281795868,""Y"":31.43938202671044}},{""Position"":{""X"":97.5971915712466,""Y"":62.51046077999837}},{""Position"":{""X"":93.84103566408415,""Y"":66.26661668716082}}]"
0,129.1091206729412,304.7076191652049,0,0,"[{""Position"":{""X"":11.244700540491186,""Y"":0.0}},{""Position"":{""X"":11.244700540491188,""Y"":38.22570575864953}},{""Position"":{""X"":25.09551938487834,""Y"":38.22570575864953}},{""Position"":{""X"":33.81785905952088,""Y"":38.22570575864953}},{""Position"":{""X"":32.810602524661256,""Y"":39.23296229350915}}]"
0,137.65337012410163,515.3639175661525,0,0,"[{""Position"":{""X"":1.3081170770140729,""Y"":1.3081170770140729}},{""Position"":{""X"":-20.392281734693718,""Y"":23.00851588872187}},{""Position"":{""X"":-18.849497752640417,""Y"":24.55129987077517}},{""Position"":{""X"":-32.24691386592345,""Y"":37.94871598405821}},{""Position"":{""X"":14.311769471373154,""Y"":37.94871598405821}}]"
0,183.47765715122222,408.49929602603004,0,0,"[{""Position"":{""X"":55.28225211634863,""Y"":0.0}},{""Position"":{""X"":42.17881435413258,""Y"":13.103437762216053}},{""Position"":{""X"":39.22613195150191,""Y"":16.056120164846718}},{""Position"":{""X"":39.22613195150191,""Y"":33.39114102038169}},{""Position"":{""X"":83.45307895311242,""Y"":33.39114102038169}}]"
0,235.8286448955536,691.9577860247467,0,0,"[{""Position"":{""X"":-6.511307249202018,""Y"":6.511307249202019}},{""Position"":{""X"":-40.487955551785134,""Y"":40.48795555178514}},{""Position"":{""X"":-14.949979162134284,""Y"":66.025931941436}},{""Position"":{""X"":-6.107972881993206,""Y"":66.025931941436}},{""Position"":{""X"":31.197167322820306,""Y"":103.33107214624951}}]"
0,273.77569057941434,311.7993869893435,0,0,"[{""Position"":{""X"":12.204795871967345,""Y"":12.204795871967345}},{""Position"":{""X"":13.704677802303676,""Y"":13.704677802303676}},{""Position"":{""X"":13.704677802303678,""Y"":40.20942218818201}},{""Position"":{""X"":10.487291825182043,""Y"":43.42680816530365}},{""Position"":{""X"":23.0370107761428,""Y"":43.42680816530365}}]"
0,133.04159741401674,610.8979910987033,0,0,"[{""Position"":{""X"":-5.83044100732367,""Y"":5.830441007323671}},{""Position"":{""X"":26.10771184703144,""Y"":37.76859386167878}},{""Position"":{""X"":26.10771184703144,""Y"":55.923867302915525}},{""Position"":{""X"":26.107711847031442,""Y"":100.72853605848232}},{""Position"":{""X"":78.30775177028177,""Y"":100.72853605848232}}]"
0,290.57433795928955,622.3767662121546,0,0,"[{""Position"":{""X"":-31.82727074971785,""Y"":31.827270749717854}},{""Position"":{""X"":19.3958941314726,""Y"":31.827270749717854}},{""Position"":{""X"":0.18594024022578992,""Y"":51.037224640964666}},{""Position"":{""X"":0.18594024022579222,""Y"":88.55232471652346}},{""Position"":{""X"":22.079604716014497,""Y"":110.44598919231217}}]"
0,135.91158493161203,415.76620541669956,0,0,"[{""Position"":{""X"":0.6014193067845643,""Y"":0.0}},{""Position"":{""X"":35.509231057093274,""Y"":0.0}},{""Position"":{""X"":35.509231057093274,""Y"":21.437777581572835}},{""Position"":{""X"":4.952710759663336,""Y"":51.99429787900278}},{""Position"":{""X"":31.02484435322143,""Y"":78.06643147256088}}]"
0,193.7858419418335,714.0629563394155,0,0,"[{""Position"":{""X"":22.74174400080626,""Y"":22.74174400080626}},{""Position"":{""X"":22.741744000806264,""Y"":70.92170510033398}},{""Position"":{""X"":13.875845991224038,""Y"":79.7876031099162}},{""Position"":{""X"":42.95239950336033,""Y"":108.8641566220525}},{""Position"":{""X"":16.56078323937235,""Y"":135.2557728860405}}]"
0,134.75635967254638,617.6004352040113,0,0,"[{""Position"":{""X"":21.266717886031756,""Y"":21.266717886031756}},{""Position"":{""X"":-10.561891312934094,""Y"":53.09532708499761}},{""Position"":{""X"":25.090277306247508,""Y"":88.74749570417922}},{""Position"":{""X"":34.28249239797408,""Y"":88.74749570417922}},{""Position"":{""X"":51.62293557049939,""Y"":88.74749570417922}}]"
0,181.3902189910412,687.2832913693743,0,0,"[{""Position"":{""X"":2.629821352340008E-16,""Y"":4.29482419612086}},{""Position"":{""X"":11.43391171545677,""Y"":4.29482419612086}},{""Position"":{""X"":34.593322993001166,""Y"":90.27876654765383}},{""Position"":{""X"":52.72592981519918,""Y"":108.41137336985184}},{""Position"":{""X"":52.40327874527909,""Y"":108.73402443977194}}]"
0,180.29715971946717,785.5338106333535,0,0,"[{""Position"":{""X"":52.01034929354263,""Y"":0.0}},{""Position"":{""X"":57.87057574348294,""Y"":0.0}},{""Position"":{""X"":79.7445031080182,""Y"":0.0}},{""Position"":{""X"":118.22458484921746,""Y"":38.48008174119927}},{""Position"":{""X"":118.22458484921746,""Y"":76.77873098767274}}]"
0,121.2132036447525,726.3829385434937,0,0,"[{""Position"":{""X"":35.2204080317987,""Y"":35.2204080317987}},{""Position"":{""X"":60.439280919759554,""Y"":60.439280919759554}},{""Position"":{""X"":67.60808564711229,""Y"":67.60808564711229}},{""Position"":{""X"":80.3252729888355,""Y"":80.3252729888355}},{""Position"":{""X"":98.44251123545044,""Y"":98.44251123545044}}]"
0,178.71897048354148,368.2947804594587,0,0,"[{""Position"":{""X"":-7.751177898838483,""Y"":7.751177898838484}},{""Position"":{""X"":26.628943876575313,""Y"":7.751177898838484}},{""Position"":{""X"":26.628943876575317,""Y"":49.817938976942486}},{""Position"":{""X"":27.379858531596824,""Y"":50.56885363196399}},{""Position"":{""X"":32.61569820491166,""Y"":55.804693305278825}}]"
0,191.42158119678498,649.0229534021219,0,0,"[{""Position"":{""X"":1.0434208498926484E-15,""Y"":17.04035564571138}},{""Position"":{""X"":3.962710125249055E-15,""Y"":64.71596754277311}},{""Position"":{""X"":54.65114783522003,""Y"":64.71596754277311}},{""Position"":{""X"":14.763783731710816,""Y"":104.60333164628233}},{""Position"":{""X"":19.36870647170953,""Y"":104.60333164628233}}]"
0,189.31752219200135,838.5752543739518,0,0,"[{""Position"":{""X"":-13.82598095038134,""Y"":13.825980950381341}},{""Position"":{""X"":-50.653644598653486,""Y"":50.65364459865349}},{""Position"":{""X"":-33.91237621168902,""Y"":67.39491298561796}},{""Position"":{""X"":49.55786604410904,""Y"":107.04021810563265}},{""Position"":{""X"":49.55786604410904,""Y"":114.07131650023685}}]"
0,91.4311731338501,929.4811504639903,0,0,"[{""Position"":{""X"":1.310457946026259E-15,""Y"":21.401402378851614}},{""Position"":{""X"":4.451008019621296E-15,""Y"":72.6904773314275}},{""Position"":{""X"":6.600104891133358E-15,""Y"":107.78789273329433}},{""Position"":{""X"":8.83497435746604E-15,""Y"":144.28608091112133}},{""Position"":{""X"":50.51006854455417,""Y"":144.28608091112133}}]"
0,103.05673804283143,975.3305541291624,0,0,"[{""Position"":{""X"":-20.572829163467183,""Y"":20.572829163467187}},{""Position"":{""X"":-40.021559518368406,""Y"":40.02155951836841}},{""Position"":{""X"":-47.256187074208974,""Y"":47.25618707420898}},{""Position"":{""X"":-86.14088462458054,""Y"":86.14088462458054}},{""Position"":{""X"":-105.06488018281928,""Y"":105.06488018281928}}]"
0,178.71897048354148,368.2947804594587,0,0,"[{""Position"":{""X"":-7.751177898838483,""Y"":7.751177898838484}},{""Position"":{""X"":26.628943876575313,""Y"":7.751177898838484}},{""Position"":{""X"":26.628943876575317,""Y"":49.817938976942486}},{""Position"":{""X"":27.379858531596824,""Y"":50.56885363196399}},{""Position"":{""X"":32.61569820491166,""Y"":55.804693305278825}}]"
0,142.91382904052733,961.3287890129357,0,0,"[{""Position"":{""X"":28.34162590555363,""Y"":0.0}},{""Position"":{""X"":62.357459475104534,""Y"":0.0}},{""Position"":{""X"":104.8143087784516,""Y"":0.0}},{""Position"":{""X"":136.22492551865713,""Y"":31.410616740205523}},{""Position"":{""X"":175.66212493017184,""Y"":70.84781615172022}}]"
0,121.2132036447525,726.3829385434937,0,0,"[{""Position"":{""X"":35.2204080317987,""Y"":35.2204080317987}},{""Position"":{""X"":60.439280919759554,""Y"":60.439280919759554}},{""Position"":{""X"":67.60808564711229,""Y"":67.60808564711229}},{""Position"":{""X"":80.3252729888355,""Y"":80.3252729888355}},{""Position"":{""X"":98.44251123545044,""Y"":98.44251123545044}}]"
0,354.42749586105344,1588.7169534863351,0,0,"[{""Position"":{""X"":-1.5810120105743408,""Y"":23.26642608642578}},{""Position"":{""X"":-30.091269731521606,""Y"":42.77259826660156}},{""Position"":{""X"":-100.76396107673645,""Y"":77.32268524169922}},{""Position"":{""X"":-192.64186024665833,""Y"":140.7296485900879}},{""Position"":{""X"":-134.49557042121887,""Y"":280.9674263000488}}]"
0,156.83028268814087,871.9945879979668,0,0,"[{""Position"":{""X"":1.5531353585257863E-15,""Y"":25.36462528799552}},{""Position"":{""X"":3.6344406215505525E-15,""Y"":59.35491970551821}},{""Position"":{""X"":32.76386336777722,""Y"":92.11878307329542}},{""Position"":{""X"":-5.230607820936335,""Y"":130.11325426200898}},{""Position"":{""X"":-40.35400716780363,""Y"":165.23665360887628}}]"
0,189.6207169532776,643.7852917981966,0,0,"[{""Position"":{""X"":19.762388956974114,""Y"":19.762388956974114}},{""Position"":{""X"":19.762388956974114,""Y"":29.873265017234175}},{""Position"":{""X"":48.5184080369973,""Y"":58.62928409725737}},{""Position"":{""X"":87.07952502634022,""Y"":97.19040108660029}},{""Position"":{""X"":48.9936525547168,""Y"":135.27627355822372}}]"
0,293.32504930496214,379.6027437263429,0,0,"[{""Position"":{""X"":-19.79550552368164,""Y"":42.567893981933594}},{""Position"":{""X"":44.935428619384766,""Y"":13.32111930847168}},{""Position"":{""X"":36.87816143035889,""Y"":38.786048889160156}},{""Position"":{""X"":3.7040090560913086,""Y"":53.20070457458496}},{""Position"":{""X"":37.829718589782715,""Y"":62.49029350280762}}]"
0,182.7354205906391,483.6367538113095,0,0,"[{""Position"":{""X"":7.863428306939305E-17,""Y"":1.2841952981731761}},{""Position"":{""X"":-15.650604468586943,""Y"":16.934799766760122}},{""Position"":{""X"":-13.454903476982096,""Y"":19.13050075836497}},{""Position"":{""X"":-13.454903476982095,""Y"":46.796787685793674}},{""Position"":{""X"":41.56688328407959,""Y"":46.796787685793674}}]"
0,183.47765715122222,408.49929602603004,0,0,"[{""Position"":{""X"":55.28225211634863,""Y"":0.0}},{""Position"":{""X"":42.17881435413258,""Y"":13.103437762216053}},{""Position"":{""X"":39.22613195150191,""Y"":16.056120164846718}},{""Position"":{""X"":39.22613195150191,""Y"":33.39114102038169}},{""Position"":{""X"":83.45307895311242,""Y"":33.39114102038169}}]"
0,137.65337012410163,515.3639175661525,0,0,"[{""Position"":{""X"":1.3081170770140729,""Y"":1.3081170770140729}},{""Position"":{""X"":-20.392281734693718,""Y"":23.00851588872187}},{""Position"":{""X"":-18.849497752640417,""Y"":24.55129987077517}},{""Position"":{""X"":-32.24691386592345,""Y"":37.94871598405821}},{""Position"":{""X"":14.311769471373154,""Y"":37.94871598405821}}]"
0,133.04159741401674,610.8979910987033,0,0,"[{""Position"":{""X"":-5.83044100732367,""Y"":5.830441007323671}},{""Position"":{""X"":26.10771184703144,""Y"":37.76859386167878}},{""Position"":{""X"":26.10771184703144,""Y"":55.923867302915525}},{""Position"":{""X"":26.107711847031442,""Y"":100.72853605848232}},{""Position"":{""X"":78.30775177028177,""Y"":100.72853605848232}}]"
