Generation,Fitness,Footprint,EndPointError,Cost,Waypoints
0,146.65633044242858,924.2111499893826,0,0,"[{""Position"":{""X"":-17.49363579431829,""Y"":17.49363579431829}},{""Position"":{""X"":-31.298766745482546,""Y"":31.298766745482553}},{""Position"":{""X"":-69.5017318110522,""Y"":69.5017318110522}},{""Position"":{""X"":-77.21674889822417,""Y"":77.21674889822417}},{""Position"":{""X"":-53.98278522922675,""Y"":100.45071256722159}}]"
0,231.8328685760498,602.5615671572373,0,0,"[{""Position"":{""X"":55.38199884851402,""Y"":0.0}},{""Position"":{""X"":31.482002306191355,""Y"":23.899996542322672}},{""Position"":{""X"":31.482002306191358,""Y"":61.143024658332195}},{""Position"":{""X"":60.078766287939146,""Y"":89.73978864007998}},{""Position"":{""X"":72.8995344653046,""Y"":102.56055681744543}}]"
0,186.37155597209932,450.2896480336449,0,0,"[{""Position"":{""X"":-11.922318939659306,""Y"":11.922318939659307}},{""Position"":{""X"":43.67697686057538,""Y"":11.922318939659307}},{""Position"":{""X"":60.24463989895,""Y"":28.489981978033924}},{""Position"":{""X"":65.73107274655061,""Y"":33.976414825634535}},{""Position"":{""X"":31.552911149091877,""Y"":68.15457642309327}}]"
0,191.28784275054932,552.6305699015153,0,0,"[{""Position"":{""X"":21.267927233523572,""Y"":21.267927233523572}},{""Position"":{""X"":36.29118244411002,""Y"":36.29118244411002}},{""Position"":{""X"":6.168144881042437,""Y"":66.41422000717762}},{""Position"":{""X"":-13.970065771552786,""Y"":86.55243065977284}},{""Position"":{""X"":-13.970065771552784,""Y"":109.99371693716493}}]"
0,182.44058861732483,533.2356580245555,0,0,"[{""Position"":{""X"":-14.404511471714512,""Y"":14.404511471714514}},{""Position"":{""X"":-24.281540480419103,""Y"":24.281540480419107}},{""Position"":{""X"":-5.86588577609421,""Y"":24.281540480419107}},{""Position"":{""X"":-5.865885776094208,""Y"":57.28636132888845}},{""Position"":{""X"":4.6471610524103415,""Y"":67.799408157393}}]"
0,296.4571380853653,1070.8399223066253,0,0,"[{""Position"":{""X"":-29.39367796462672,""Y"":29.393677964626722}},{""Position"":{""X"":-29.393677964626715,""Y"":81.1917407537041}},{""Position"":{""X"":-7.139891436979003,""Y"":103.44552728135181}},{""Position"":{""X"":-7.139891436978999,""Y"":154.82372329937448}},{""Position"":{""X"":-11.896699261422903,""Y"":159.5805311238184}}]"
0,234.51944086551666,626.5895636573438,0,0,"[{""Position"":{""X"":10.485364333100389,""Y"":10.485364333100389}},{""Position"":{""X"":-18.3765946494142,""Y"":39.347323315614986}},{""Position"":{""X"":-18.376594649414198,""Y"":76.92448969541942}},{""Position"":{""X"":-14.698880544976658,""Y"":80.60220379985697}},{""Position"":{""X"":7.261315762997134,""Y"":80.60220379985697}}]"
0,227.95551872253418,358.75341203935693,0,0,"[{""Position"":{""X"":-10.065118116213027,""Y"":10.065118116213029}},{""Position"":{""X"":14.119163301360176,""Y"":10.065118116213029}},{""Position"":{""X"":3.9349593509553564,""Y"":20.24932206661785}},{""Position"":{""X"":3.934959350955357,""Y"":27.912972663993752}},{""Position"":{""X"":3.9349593509553578,""Y"":41.12978116195157}}]"
0,279.81818256378176,638.649100503364,0,0,"[{""Position"":{""X"":1.564786621375271E-15,""Y"":25.55490485035745}},{""Position"":{""X"":29.70366376797792,""Y"":55.25856861833537}},{""Position"":{""X"":59.31635589608264,""Y"":55.25856861833537}},{""Position"":{""X"":70.0595719110622,""Y"":66.00178463331493}},{""Position"":{""X"":70.0595719110622,""Y"":117.6605733805464}}]"
0,96.98203258514404,716.0174323550631,0,0,"[{""Position"":{""X"":24.55368198836913,""Y"":24.55368198836913}},{""Position"":{""X"":-14.342718117838853,""Y"":63.45008209457713}},{""Position"":{""X"":-17.610716471174918,""Y"":66.7180804479132}},{""Position"":{""X"":-46.649307132797354,""Y"":95.75667110953563}},{""Position"":{""X"":-43.90669019620483,""Y"":98.49928804612816}}]"
0,183.37975845336913,442.6800729194285,0,0,"[{""Position"":{""X"":1.550666477178086E-15,""Y"":25.32430539577159}},{""Position"":{""X"":12.854932957282555,""Y"":25.32430539577159}},{""Position"":{""X"":37.62493874822848,""Y"":50.09431118671752}},{""Position"":{""X"":26.093193453537463,""Y"":61.62605648140854}},{""Position"":{""X"":26.093193453537463,""Y"":90.06907628390869}}]"
0,87.3768175125122,519.6177953687445,0,0,"[{""Position"":{""X"":8.877247052823463,""Y"":0.0}},{""Position"":{""X"":8.877247052823465,""Y"":28.13881079470823}},{""Position"":{""X"":8.877247052823467,""Y"":62.44256428064661}},{""Position"":{""X"":22.73541898716733,""Y"":62.44256428064661}},{""Position"":{""X"":22.735418987167332,""Y"":104.07157884600701}}]"
0,240.07772588729858,303.3029052691276,0,0,"[{""Position"":{""X"":39.49985956875346,""Y"":0.0}},{""Position"":{""X"":7.747246694134802,""Y"":31.75261287461866}},{""Position"":{""X"":27.77695697041348,""Y"":31.75261287461866}},{""Position"":{""X"":27.77695697041348,""Y"":41.857890774469624}},{""Position"":{""X"":2.986650465857597,""Y"":66.64819727902551}}]"
0,187.42123911380767,406.3022084944513,0,0,"[{""Position"":{""X"":-8.37335403069225,""Y"":8.373354030692251}},{""Position"":{""X"":-12.351401137234571,""Y"":12.351401137234573}},{""Position"":{""X"":22.34731868598269,""Y"":12.351401137234573}},{""Position"":{""X"":44.94732970876717,""Y"":34.95141216001906}},{""Position"":{""X"":7.089088508146681,""Y"":72.80965336063956}}]"
0,152.84013872146608,837.9221884732086,0,0,"[{""Position"":{""X"":1.690964921238835E-15,""Y"":27.61555286660857}},{""Position"":{""X"":-35.41204481148525,""Y"":63.02759767809383}},{""Position"":{""X"":-15.321753680234838,""Y"":83.11788880934424}},{""Position"":{""X"":6.188595813902442,""Y"":104.62823830348151}},{""Position"":{""X"":-29.364069785122734,""Y"":140.18090390250669}}]"
0,189.9189825296402,625.7036515520183,0,0,"[{""Position"":{""X"":39.45352951105781,""Y"":39.45352951105781}},{""Position"":{""X"":44.17412708088402,""Y"":44.17412708088402}},{""Position"":{""X"":58.34289352033218,""Y"":58.34289352033218}},{""Position"":{""X"":20.498446888316586,""Y"":96.18734015234779}},{""Position"":{""X"":52.127178489938345,""Y"":127.81607175396954}}]"
0,241.05201907157897,786.4632532040511,0,0,"[{""Position"":{""X"":-34.125278956338704,""Y"":34.12527895633871}},{""Position"":{""X"":-34.125278956338704,""Y"":51.498381468372656}},{""Position"":{""X"":-26.513558185028902,""Y"":59.110102239682455}},{""Position"":{""X"":-27.696199454901112,""Y"":60.29274350955467}},{""Position"":{""X"":-27.69619945490111,""Y"":112.58716503133661}}]"
0,180.90492660999297,376.4772269232665,0,0,"[{""Position"":{""X"":6.031110156673166,""Y"":0.0}},{""Position"":{""X"":-6.638920516853113,""Y"":12.67003067352628}},{""Position"":{""X"":-6.638920516853113,""Y"":15.329612733603671}},{""Position"":{""X"":13.301062199119237,""Y"":15.329612733603671}},{""Position"":{""X"":13.301062199119238,""Y"":38.54058080122557}}]"
0,234.89170451164244,655.1428402838463,0,0,"[{""Position"":{""X"":23.66480223487159,""Y"":23.66480223487159}},{""Position"":{""X"":73.0724873634318,""Y"":23.66480223487159}},{""Position"":{""X"":73.0724873634318,""Y"":68.60045495660177}},{""Position"":{""X"":47.19063425997081,""Y"":94.48230806006276}},{""Position"":{""X"":61.07305525021624,""Y"":94.48230806006276}}]"
0,228.51785789504646,381.932493283067,0,0,"[{""Position"":{""X"":28.934345462599445,""Y"":28.934345462599445}},{""Position"":{""X"":35.68434772546613,""Y"":28.934345462599445}},{""Position"":{""X"":68.88557290201959,""Y"":28.934345462599445}},{""Position"":{""X"":43.07643566260023,""Y"":54.7434827020188}},{""Position"":{""X"":43.201268994526394,""Y"":54.7434827020188}}]"
0,182.20222477912904,588.5844318500589,0,0,"[{""Position"":{""X"":21.658468757793894,""Y"":21.658468757793894}},{""Position"":{""X"":21.658468757793898,""Y"":60.41951467041963}},{""Position"":{""X"":32.58733487873247,""Y"":60.41951467041963}},{""Position"":{""X"":32.58733487873247,""Y"":82.9508221446928}},{""Position"":{""X"":62.35156121402328,""Y"":112.71504847998361}}]"
0,183.0503271818161,605.6823280862218,0,0,"[{""Position"":{""X"":35.22757141069643,""Y"":35.22757141069643}},{""Position"":{""X"":57.622217235230394,""Y"":57.622217235230394}},{""Position"":{""X"":54.019896127331215,""Y"":61.22453834312957}},{""Position"":{""X"":44.557181655542436,""Y"":70.68725281491835}},{""Position"":{""X"":44.557181655542436,""Y"":117.8197479396853}}]"
0,187.80678477287293,571.5628154796642,0,0,"[{""Position"":{""X"":-21.874704630259426,""Y"":21.87470463025943}},{""Position"":{""X"":3.9372387825014066,""Y"":47.68664804302026}},{""Position"":{""X"":23.640850286920422,""Y"":67.39025954743929}},{""Position"":{""X"":39.34958397376229,""Y"":67.39025954743929}},{""Position"":{""X"":12.341591992037738,""Y"":94.39825152916384}}]"
0,175.54679456949233,708.5837609936143,0,0,"[{""Position"":{""X"":-2.073793333020051,""Y"":2.0737933330200513}},{""Position"":{""X"":36.693099265751314,""Y"":40.84068593179141}},{""Position"":{""X"":65.06377782613295,""Y"":69.21136449217305}},{""Position"":{""X"":84.7709942487153,""Y"":88.9185809147554}},{""Position"":{""X"":102.88283495719952,""Y"":88.9185809147554}}]"
0,241.62522258758545,783.0900047891002,0,0,"[{""Position"":{""X"":2.009908816367724E-15,""Y"":32.8243019581989}},{""Position"":{""X"":-19.422754705122074,""Y"":52.24705666332098}},{""Position"":{""X"":-56.7063190686507,""Y"":89.53062102684962}},{""Position"":{""X"":-8.526737131423836,""Y"":89.53062102684962}},{""Position"":{""X"":9.488201009329384,""Y"":107.54555916760283}}]"
0,235.53913640975952,577.4637179097958,0,0,"[{""Position"":{""X"":1.5608788184764055E-15,""Y"":25.491085585870966}},{""Position"":{""X"":-6.286555840902873,""Y"":31.77764142677384}},{""Position"":{""X"":-6.286555840902872,""Y"":40.83103944289693}},{""Position"":{""X"":-36.42612483745094,""Y"":70.970608439445}},{""Position"":{""X"":-41.580474513606745,""Y"":76.1249581156008}}]"
0,138.95096406936645,603.8788945758279,0,0,"[{""Position"":{""X"":23.590560691477833,""Y"":23.590560691477833}},{""Position"":{""X"":48.8696147141911,""Y"":48.8696147141911}},{""Position"":{""X"":63.38390618052439,""Y"":63.38390618052439}},{""Position"":{""X"":33.269631437105204,""Y"":93.4981809239436}},{""Position"":{""X"":14.685908846008306,""Y"":112.0819035150405}}]"
0,372.08665618896487,1790.4410768942753,0,0,"[{""Position"":{""X"":-10.125749588012695,""Y"":39.9532356262207}},{""Position"":{""X"":-34.4097957611084,""Y"":104.18288040161133}},{""Position"":{""X"":64.81752967834473,""Y"":154.52863311767578}},{""Position"":{""X"":148.42686653137207,""Y"":231.2744598388672}},{""Position"":{""X"":29.495882034301758,""Y"":380.0547790527344}}]"
0,194.4559003829956,711.6188487634226,0,0,"[{""Position"":{""X"":-20.995705696102974,""Y"":20.995705696102977}},{""Position"":{""X"":6.595638334213561,""Y"":48.58704972641951}},{""Position"":{""X"":24.56652321923105,""Y"":66.55793461143699}},{""Position"":{""X"":24.566523219231055,""Y"":104.59201727672581}},{""Position"":{""X"":-3.8705076810591095,""Y"":133.02904817701597}}]"
0,175.54679456949233,708.5837609936143,0,0,"[{""Position"":{""X"":-2.073793333020051,""Y"":2.0737933330200513}},{""Position"":{""X"":36.693099265751314,""Y"":40.84068593179141}},{""Position"":{""X"":65.06377782613295,""Y"":69.21136449217305}},{""Position"":{""X"":84.7709942487153,""Y"":88.9185809147554}},{""Position"":{""X"":102.88283495719952,""Y"":88.9185809147554}}]"
0,96.98203258514404,716.0174323550631,0,0,"[{""Position"":{""X"":24.55368198836913,""Y"":24.55368198836913}},{""Position"":{""X"":-14.342718117838853,""Y"":63.45008209457713}},{""Position"":{""X"":-17.610716471174918,""Y"":66.7180804479132}},{""Position"":{""X"":-46.649307132797354,""Y"":95.75667110953563}},{""Position"":{""X"":-43.90669019620483,""Y"":98.49928804612816}}]"
0,152.84013872146608,837.9221884732086,0,0,"[{""Position"":{""X"":1.690964921238835E-15,""Y"":27.61555286660857}},{""Position"":{""X"":-35.41204481148525,""Y"":63.02759767809383}},{""Position"":{""X"":-15.321753680234838,""Y"":83.11788880934424}},{""Position"":{""X"":6.188595813902442,""Y"":104.62823830348151}},{""Position"":{""X"":-29.364069785122734,""Y"":140.18090390250669}}]"
0,182.54109864234925,459.5966387476003,0,0,"[{""Position"":{""X"":-32.155612620789576,""Y"":32.155612620789576}},{""Position"":{""X"":-26.964399877410678,""Y"":37.346825364168474}},{""Position"":{""X"":8.403379205788795,""Y"":37.346825364168474}},{""Position"":{""X"":22.115595541139015,""Y"":37.346825364168474}},{""Position"":{""X"":31.337981260111448,""Y"":46.56921108314091}}]"
0,183.0503271818161,605.6823280862218,0,0,"[{""Position"":{""X"":35.22757141069643,""Y"":35.22757141069643}},{""Position"":{""X"":57.622217235230394,""Y"":57.622217235230394}},{""Position"":{""X"":54.019896127331215,""Y"":61.22453834312957}},{""Position"":{""X"":44.557181655542436,""Y"":70.68725281491835}},{""Position"":{""X"":44.557181655542436,""Y"":117.8197479396853}}]"
0,231.69202556610108,555.9715631935782,0,0,"[{""Position"":{""X"":26.036362993596413,""Y"":26.036362993596413}},{""Position"":{""X"":68.49276869104848,""Y"":26.036362993596413}},{""Position"":{""X"":83.20269596763667,""Y"":40.74629027018461}},{""Position"":{""X"":67.10288004395814,""Y"":56.84610619386315}},{""Position"":{""X"":54.02643099495691,""Y"":69.92255524286438}}]"
0,333.0259532928467,1290.9926509369327,0,0,"[{""Position"":{""X"":-12.104297637939453,""Y"":-36.99711227416992}},{""Position"":{""X"":-75.27531051635742,""Y"":-4.526058197021484}},{""Position"":{""X"":-153.57112503051758,""Y"":-13.904614448547363}},{""Position"":{""X"":-71.62359237670898,""Y"":89.04536724090576}},{""Position"":{""X"":-83.26933193206787,""Y"":134.24156093597412}}]"
0,389.2410247802734,1910.1390755596874,0,0,"[{""Position"":{""X"":-11.946743965148926,""Y"":-40.036338806152344}},{""Position"":{""X"":-80.49561786651611,""Y"":0.30371856689453125}},{""Position"":{""X"":-125.29461765289307,""Y"":68.20301818847656}},{""Position"":{""X"":-246.83042240142822,""Y"":37.54942321777344}},{""Position"":{""X"":-230.44748401641846,""Y"":266.9878387451172}}]"
0,307.5318281173706,807.5990241858487,0,0,"[{""Position"":{""X"":35.575443267822266,""Y"":33.090267181396484}},{""Position"":{""X"":4.3702239990234375,""Y"":41.21302032470703}},{""Position"":{""X"":-33.844722747802734,""Y"":76.56240844726562}},{""Position"":{""X"":-63.69894218444824,""Y"":150.13156127929688}},{""Position"":{""X"":42.96941566467285,""Y"":119.69963073730469}}]"
0,320.3403037071228,1336.4604561591075,0,0,"[{""Position"":{""X"":-8.541703224182129,""Y"":28.405488967895508}},{""Position"":{""X"":-20.479585647583008,""Y"":71.23194694519043}},{""Position"":{""X"":-32.32862663269043,""Y"":124.33759498596191}},{""Position"":{""X"":-27.90662956237793,""Y"":202.0749912261963}},{""Position"":{""X"":97.81335639953613,""Y"":233.04362297058105}}]"
0,189.9189825296402,625.7036515520183,0,0,"[{""Position"":{""X"":39.45352951105781,""Y"":39.45352951105781}},{""Position"":{""X"":44.17412708088402,""Y"":44.17412708088402}},{""Position"":{""X"":58.34289352033218,""Y"":58.34289352033218}},{""Position"":{""X"":20.498446888316586,""Y"":96.18734015234779}},{""Position"":{""X"":52.127178489938345,""Y"":127.81607175396954}}]"
0,187.42123911380767,406.3022084944513,0,0,"[{""Position"":{""X"":-8.37335403069225,""Y"":8.373354030692251}},{""Position"":{""X"":-12.351401137234571,""Y"":12.351401137234573}},{""Position"":{""X"":22.34731868598269,""Y"":12.351401137234573}},{""Position"":{""X"":44.94732970876717,""Y"":34.95141216001906}},{""Position"":{""X"":7.089088508146681,""Y"":72.80965336063956}}]"
0,346.32194862365725,1551.8477436954045,0,0,"[{""Position"":{""X"":-12.276415824890137,""Y"":-39.95513916015625}},{""Position"":{""X"":-81.55077648162842,""Y"":1.8400421142578125}},{""Position"":{""X"":-125.04270839691162,""Y"":67.9035415649414}},{""Position"":{""X"":-211.20333003997803,""Y"":153.0964584350586}},{""Position"":{""X"":-44.07176876068115,""Y"":148.39401292800903}}]"
0,103.66786141395568,903.4503340047684,0,0,"[{""Position"":{""X"":-25.267294570390114,""Y"":25.267294570390117}},{""Position"":{""X"":-16.515713813943023,""Y"":34.01887532683721}},{""Position"":{""X"":-51.273445643247975,""Y"":68.77660715614218}},{""Position"":{""X"":-71.18830705359119,""Y"":88.69146856648538}},{""Position"":{""X"":-36.81445946329161,""Y"":123.06531615678496}}]"
0,229.24812030792236,692.4948381263064,0,0,"[{""Position"":{""X"":-11.587187553144673,""Y"":11.587187553144675}},{""Position"":{""X"":-11.587187553144672,""Y"":33.99744726671122}},{""Position"":{""X"":8.523937224014182,""Y"":54.10857204387007}},{""Position"":{""X"":43.514070314652685,""Y"":89.09870513450858}},{""Position"":{""X"":76.03360341889902,""Y"":121.61823823875491}}]"
0,231.69202556610108,555.9715631935782,0,0,"[{""Position"":{""X"":26.036362993596413,""Y"":26.036362993596413}},{""Position"":{""X"":68.49276869104848,""Y"":26.036362993596413}},{""Position"":{""X"":83.20269596763667,""Y"":40.74629027018461}},{""Position"":{""X"":67.10288004395814,""Y"":56.84610619386315}},{""Position"":{""X"":54.02643099495691,""Y"":69.92255524286438}}]"
0,299.74065980911257,672.0805930495837,0,0,"[{""Position"":{""X"":-22.404943466186523,""Y"":-13.007256507873535}},{""Position"":{""X"":11.709531784057617,""Y"":26.07917308807373}},{""Position"":{""X"":-20.497087478637695,""Y"":38.34922504425049}},{""Position"":{""X"":-62.916425704956055,""Y"":71.72797870635986}},{""Position"":{""X"":23.9346866607666,""Y"":88.2253885269165}}]"
0,112.74710874557495,900.0745988943983,0,0,"[{""Position"":{""X"":-28.136956899850528,""Y"":28.13695689985053}},{""Position"":{""X"":-15.273650578402243,""Y"":41.000263221298816}},{""Position"":{""X"":-46.55073614408332,""Y"":72.2773487869799}},{""Position"":{""X"":-9.253660931898025,""Y"":109.57442399916519}},{""Position"":{""X"":-45.33057919023001,""Y"":145.6513422574972}}]"
