Generation,Fitness,Footprint,EndPointError,Cost,Waypoints
0,191.8817819595337,767.659302299013,0,0,"[{""Position"":{""X"":-12.170577049255371,""Y"":43.992191314697266}},{""Position"":{""X"":-2.2919464111328125,""Y"":87.98657608032227}},{""Position"":{""X"":-65.05063247680664,""Y"":126.27135467529297}},{""Position"":{""X"":15.403377532958984,""Y"":224.93982696533203}},{""Position"":{""X"":95.9602057311227,""Y"":145.9204112596435}}]"
0,240.53908185958863,668.9149263085048,0,0,"[{""Position"":{""X"":7.780340181994054,""Y"":7.780340181994054}},{""Position"":{""X"":7.780340181994057,""Y"":47.56531412969664}},{""Position"":{""X"":-27.848763239542286,""Y"":83.19441755123299}},{""Position"":{""X"":-9.240284291302526,""Y"":83.19441755123299}},{""Position"":{""X"":-9.240284291302524,""Y"":109.05625181977953}}]"
0,310.0624413251877,783.2922235883879,0,0,"[{""Position"":{""X"":-1.7637397050857544,""Y"":31.30347442626953}},{""Position"":{""X"":-2.149290084838867,""Y"":38.016908168792725}},{""Position"":{""X"":-39.63765907287598,""Y"":22.621695041656494}},{""Position"":{""X"":-123.33404731750488,""Y"":61.522432804107666}},{""Position"":{""X"":10.61988639831543,""Y"":102.56476068496704}}]"
0,226.69854373931884,635.5240245741727,0,0,"[{""Position"":{""X"":2.2219282174558014E-15,""Y"":36.28684154488942}},{""Position"":{""X"":30.669607972352843,""Y"":66.95644951724226}},{""Position"":{""X"":50.56854472982655,""Y"":66.95644951724226}},{""Position"":{""X"":83.14950457395403,""Y"":66.95644951724226}},{""Position"":{""X"":-30.58892059326172,""Y"":381.6714096069336}}]"
1,187.54279396533965,544.3283186702787,0,0,"[{""Position"":{""X"":-6.845343431634085,""Y"":6.845343431634086}},{""Position"":{""X"":-8.943619478419585,""Y"":8.943619478419588}},{""Position"":{""X"":-2.8276606145975753,""Y"":15.059578342241597}},{""Position"":{""X"":-33.59580948082058,""Y"":45.82772720846461}},{""Position"":{""X"":-33.59580948082058,""Y"":62.55990684775334}}]"
1,349.6114166259766,901.9170941278179,0,0,"[{""Position"":{""X"":18.968664169311523,""Y"":-3.4929795265197754}},{""Position"":{""X"":-16.892667770385742,""Y"":-11.552162647247314}},{""Position"":{""X"":-16.94984021410346,""Y"":73.86982679367065}},{""Position"":{""X"":-58.949355747550726,""Y"":38.283793926239014}},{""Position"":{""X"":-209.84176602587104,""Y"":82.45291090011597}}]"
1,398.53365879058833,2083.366336216142,0,0,"[{""Position"":{""X"":-7.39803409576416,""Y"":-31.86715316772461}},{""Position"":{""X"":-84.59539127349854,""Y"":-56.08616828918457}},{""Position"":{""X"":-219.35132694244385,""Y"":-37.51060485839844}},{""Position"":{""X"":-412.69466495513916,""Y"":72.57538604736328}},{""Position"":{""X"":-64.50042057037354,""Y"":123.55594635009766}}]"
1,398.53365879058833,2083.366336216142,0,0,"[{""Position"":{""X"":-7.39803409576416,""Y"":-31.86715316772461}},{""Position"":{""X"":-84.59539127349854,""Y"":-56.08616828918457}},{""Position"":{""X"":-219.35132694244385,""Y"":-37.51060485839844}},{""Position"":{""X"":-412.69466495513916,""Y"":72.57538604736328}},{""Position"":{""X"":-64.50042057037354,""Y"":123.55594635009766}}]"
1,398.53365879058833,2083.366336216142,0,0,"[{""Position"":{""X"":-7.39803409576416,""Y"":-31.86715316772461}},{""Position"":{""X"":-84.59539127349854,""Y"":-56.08616828918457}},{""Position"":{""X"":-219.35132694244385,""Y"":-37.51060485839844}},{""Position"":{""X"":-412.69466495513916,""Y"":72.57538604736328}},{""Position"":{""X"":-64.50042057037354,""Y"":123.55594635009766}}]"
1,398.53365879058833,2083.366336216142,0,0,"[{""Position"":{""X"":-7.39803409576416,""Y"":-31.86715316772461}},{""Position"":{""X"":-84.59539127349854,""Y"":-56.08616828918457}},{""Position"":{""X"":-219.35132694244385,""Y"":-37.51060485839844}},{""Position"":{""X"":-412.69466495513916,""Y"":72.57538604736328}},{""Position"":{""X"":-64.50042057037354,""Y"":123.55594635009766}}]"
1,349.6114166259766,901.9170941278179,0,0,"[{""Position"":{""X"":18.968664169311523,""Y"":-3.4929795265197754}},{""Position"":{""X"":-16.892667770385742,""Y"":-11.552162647247314}},{""Position"":{""X"":-16.94984021410346,""Y"":73.86982679367065}},{""Position"":{""X"":-58.949355747550726,""Y"":38.283793926239014}},{""Position"":{""X"":-209.84176602587104,""Y"":82.45291090011597}}]"
1,398.53365879058833,2083.366336216142,0,0,"[{""Position"":{""X"":-7.39803409576416,""Y"":-31.86715316772461}},{""Position"":{""X"":-84.59539127349854,""Y"":-56.08616828918457}},{""Position"":{""X"":-219.35132694244385,""Y"":-37.51060485839844}},{""Position"":{""X"":-412.69466495513916,""Y"":72.57538604736328}},{""Position"":{""X"":-64.50042057037354,""Y"":123.55594635009766}}]"
1,187.54279396533965,544.3283186702787,0,0,"[{""Position"":{""X"":-6.845343431634085,""Y"":6.845343431634086}},{""Position"":{""X"":-8.943619478419585,""Y"":8.943619478419588}},{""Position"":{""X"":-2.8276606145975753,""Y"":15.059578342241597}},{""Position"":{""X"":-33.59580948082058,""Y"":45.82772720846461}},{""Position"":{""X"":-33.59580948082058,""Y"":62.55990684775334}}]"
1,364.8058403015137,1678.4030026545922,0,0,"[{""Position"":{""X"":-12.170577049255371,""Y"":43.992191314697266}},{""Position"":{""X"":-2.2919464111328125,""Y"":87.98657608032227}},{""Position"":{""X"":-65.05063247680664,""Y"":126.27135467529297}},{""Position"":{""X"":15.403377532958984,""Y"":224.93982696533203}},{""Position"":{""X"":-30.58892059326172,""Y"":381.6714096069336}}]"
1,364.8058403015137,1678.4030026545922,0,0,"[{""Position"":{""X"":-12.170577049255371,""Y"":43.992191314697266}},{""Position"":{""X"":-2.2919464111328125,""Y"":87.98657608032227}},{""Position"":{""X"":-65.05063247680664,""Y"":126.27135467529297}},{""Position"":{""X"":15.403377532958984,""Y"":224.93982696533203}},{""Position"":{""X"":-30.58892059326172,""Y"":381.6714096069336}}]"
1,398.53365879058833,2083.366336216142,0,0,"[{""Position"":{""X"":-7.39803409576416,""Y"":-31.86715316772461}},{""Position"":{""X"":-84.59539127349854,""Y"":-56.08616828918457}},{""Position"":{""X"":-219.35132694244385,""Y"":-37.51060485839844}},{""Position"":{""X"":-412.69466495513916,""Y"":72.57538604736328}},{""Position"":{""X"":-64.50042057037354,""Y"":123.55594635009766}}]"
1,349.6114166259766,901.9170941278179,0,0,"[{""Position"":{""X"":18.968664169311523,""Y"":-3.4929795265197754}},{""Position"":{""X"":-16.892667770385742,""Y"":-11.552162647247314}},{""Position"":{""X"":-16.94984021410346,""Y"":73.86982679367065}},{""Position"":{""X"":-58.949355747550726,""Y"":38.283793926239014}},{""Position"":{""X"":-209.84176602587104,""Y"":82.45291090011597}}]"
1,398.53365879058833,2083.366336216142,0,0,"[{""Position"":{""X"":-7.39803409576416,""Y"":-31.86715316772461}},{""Position"":{""X"":-84.59539127349854,""Y"":-56.08616828918457}},{""Position"":{""X"":-219.35132694244385,""Y"":-37.51060485839844}},{""Position"":{""X"":-412.69466495513916,""Y"":72.57538604736328}},{""Position"":{""X"":-64.50042057037354,""Y"":123.55594635009766}}]"
1,187.54279396533965,544.3283186702787,0,0,"[{""Position"":{""X"":-6.845343431634085,""Y"":6.845343431634086}},{""Position"":{""X"":-8.943619478419585,""Y"":8.943619478419588}},{""Position"":{""X"":-2.8276606145975753,""Y"":15.059578342241597}},{""Position"":{""X"":-33.59580948082058,""Y"":45.82772720846461}},{""Position"":{""X"":-33.59580948082058,""Y"":62.55990684775334}}]"
3,386.06665630340575,1530.8088175183275,0,0,"[{""Position"":{""X"":0.610458493232727,""Y"":-25.84295654296875}},{""Position"":{""X"":-88.23961627483368,""Y"":-82.40279388427734}},{""Position"":{""X"":-201.44457232952118,""Y"":-192.0669174194336}},{""Position"":{""X"":-37.117393374443054,""Y"":133.36597442626953}},{""Position"":{""X"":-94.27536761760712,""Y"":122.50051593780518}}]"
3,414.7377277374268,1588.64325499873,0,0,"[{""Position"":{""X"":9.898728370666504,""Y"":-23.367164611816406}},{""Position"":{""X"":55.85505771636963,""Y"":-13.41073226928711}},{""Position"":{""X"":-0.18074703216552734,""Y"":-81.13145065307617}},{""Position"":{""X"":-144.40099239349365,""Y"":-75.82168292999268}},{""Position"":{""X"":-392.8763036727905,""Y"":-122.5716028213501}}]"
3,386.06665630340575,1530.8088175183275,0,0,"[{""Position"":{""X"":0.610458493232727,""Y"":-25.84295654296875}},{""Position"":{""X"":-88.23961627483368,""Y"":-82.40279388427734}},{""Position"":{""X"":-201.44457232952118,""Y"":-192.0669174194336}},{""Position"":{""X"":-37.117393374443054,""Y"":133.36597442626953}},{""Position"":{""X"":-94.27536761760712,""Y"":122.50051593780518}}]"
3,386.06665630340575,1530.8088175183275,0,0,"[{""Position"":{""X"":0.610458493232727,""Y"":-25.84295654296875}},{""Position"":{""X"":-88.23961627483368,""Y"":-82.40279388427734}},{""Position"":{""X"":-201.44457232952118,""Y"":-192.0669174194336}},{""Position"":{""X"":-37.117393374443054,""Y"":133.36597442626953}},{""Position"":{""X"":-94.27536761760712,""Y"":122.50051593780518}}]"
3,414.7377277374268,1588.64325499873,0,0,"[{""Position"":{""X"":9.898728370666504,""Y"":-23.367164611816406}},{""Position"":{""X"":55.85505771636963,""Y"":-13.41073226928711}},{""Position"":{""X"":-0.18074703216552734,""Y"":-81.13145065307617}},{""Position"":{""X"":-144.40099239349365,""Y"":-75.82168292999268}},{""Position"":{""X"":-392.8763036727905,""Y"":-122.5716028213501}}]"
3,386.06665630340575,1530.8088175183275,0,0,"[{""Position"":{""X"":0.610458493232727,""Y"":-25.84295654296875}},{""Position"":{""X"":-88.23961627483368,""Y"":-82.40279388427734}},{""Position"":{""X"":-201.44457232952118,""Y"":-192.0669174194336}},{""Position"":{""X"":-37.117393374443054,""Y"":133.36597442626953}},{""Position"":{""X"":-94.27536761760712,""Y"":122.50051593780518}}]"
3,414.7377277374268,1588.64325499873,0,0,"[{""Position"":{""X"":9.898728370666504,""Y"":-23.367164611816406}},{""Position"":{""X"":55.85505771636963,""Y"":-13.41073226928711}},{""Position"":{""X"":-0.18074703216552734,""Y"":-81.13145065307617}},{""Position"":{""X"":-144.40099239349365,""Y"":-75.82168292999268}},{""Position"":{""X"":-392.8763036727905,""Y"":-122.5716028213501}}]"
3,414.7377277374268,1588.64325499873,0,0,"[{""Position"":{""X"":9.898728370666504,""Y"":-23.367164611816406}},{""Position"":{""X"":55.85505771636963,""Y"":-13.41073226928711}},{""Position"":{""X"":-0.18074703216552734,""Y"":-81.13145065307617}},{""Position"":{""X"":-144.40099239349365,""Y"":-75.82168292999268}},{""Position"":{""X"":-392.8763036727905,""Y"":-122.5716028213501}}]"
3,386.06665630340575,1530.8088175183275,0,0,"[{""Position"":{""X"":0.610458493232727,""Y"":-25.84295654296875}},{""Position"":{""X"":-88.23961627483368,""Y"":-82.40279388427734}},{""Position"":{""X"":-201.44457232952118,""Y"":-192.0669174194336}},{""Position"":{""X"":-37.117393374443054,""Y"":133.36597442626953}},{""Position"":{""X"":-94.27536761760712,""Y"":122.50051593780518}}]"
3,414.7377277374268,1588.64325499873,0,0,"[{""Position"":{""X"":9.898728370666504,""Y"":-23.367164611816406}},{""Position"":{""X"":55.85505771636963,""Y"":-13.41073226928711}},{""Position"":{""X"":-0.18074703216552734,""Y"":-81.13145065307617}},{""Position"":{""X"":-144.40099239349365,""Y"":-75.82168292999268}},{""Position"":{""X"":-392.8763036727905,""Y"":-122.5716028213501}}]"
3,386.06665630340575,1530.8088175183275,0,0,"[{""Position"":{""X"":0.610458493232727,""Y"":-25.84295654296875}},{""Position"":{""X"":-88.23961627483368,""Y"":-82.40279388427734}},{""Position"":{""X"":-201.44457232952118,""Y"":-192.0669174194336}},{""Position"":{""X"":-37.117393374443054,""Y"":133.36597442626953}},{""Position"":{""X"":-94.27536761760712,""Y"":122.50051593780518}}]"
3,386.06665630340575,1530.8088175183275,0,0,"[{""Position"":{""X"":0.610458493232727,""Y"":-25.84295654296875}},{""Position"":{""X"":-88.23961627483368,""Y"":-82.40279388427734}},{""Position"":{""X"":-201.44457232952118,""Y"":-192.0669174194336}},{""Position"":{""X"":-37.117393374443054,""Y"":133.36597442626953}},{""Position"":{""X"":-94.27536761760712,""Y"":122.50051593780518}}]"
3,386.06665630340575,1530.8088175183275,0,0,"[{""Position"":{""X"":0.610458493232727,""Y"":-25.84295654296875}},{""Position"":{""X"":-88.23961627483368,""Y"":-82.40279388427734}},{""Position"":{""X"":-201.44457232952118,""Y"":-192.0669174194336}},{""Position"":{""X"":-37.117393374443054,""Y"":133.36597442626953}},{""Position"":{""X"":-94.27536761760712,""Y"":122.50051593780518}}]"
3,414.7377277374268,1588.64325499873,0,0,"[{""Position"":{""X"":9.898728370666504,""Y"":-23.367164611816406}},{""Position"":{""X"":55.85505771636963,""Y"":-13.41073226928711}},{""Position"":{""X"":-0.18074703216552734,""Y"":-81.13145065307617}},{""Position"":{""X"":-144.40099239349365,""Y"":-75.82168292999268}},{""Position"":{""X"":-392.8763036727905,""Y"":-122.5716028213501}}]"
3,414.7377277374268,1588.64325499873,0,0,"[{""Position"":{""X"":9.898728370666504,""Y"":-23.367164611816406}},{""Position"":{""X"":55.85505771636963,""Y"":-13.41073226928711}},{""Position"":{""X"":-0.18074703216552734,""Y"":-81.13145065307617}},{""Position"":{""X"":-144.40099239349365,""Y"":-75.82168292999268}},{""Position"":{""X"":-392.8763036727905,""Y"":-122.5716028213501}}]"
3,386.06665630340575,1530.8088175183275,0,0,"[{""Position"":{""X"":0.610458493232727,""Y"":-25.84295654296875}},{""Position"":{""X"":-88.23961627483368,""Y"":-82.40279388427734}},{""Position"":{""X"":-201.44457232952118,""Y"":-192.0669174194336}},{""Position"":{""X"":-37.117393374443054,""Y"":133.36597442626953}},{""Position"":{""X"":-94.27536761760712,""Y"":122.50051593780518}}]"
3,414.7377277374268,1588.64325499873,0,0,"[{""Position"":{""X"":9.898728370666504,""Y"":-23.367164611816406}},{""Position"":{""X"":55.85505771636963,""Y"":-13.41073226928711}},{""Position"":{""X"":-0.18074703216552734,""Y"":-81.13145065307617}},{""Position"":{""X"":-144.40099239349365,""Y"":-75.82168292999268}},{""Position"":{""X"":-392.8763036727905,""Y"":-122.5716028213501}}]"
3,386.06665630340575,1530.8088175183275,0,0,"[{""Position"":{""X"":0.610458493232727,""Y"":-25.84295654296875}},{""Position"":{""X"":-88.23961627483368,""Y"":-82.40279388427734}},{""Position"":{""X"":-201.44457232952118,""Y"":-192.0669174194336}},{""Position"":{""X"":-37.117393374443054,""Y"":133.36597442626953}},{""Position"":{""X"":-94.27536761760712,""Y"":122.50051593780518}}]"
3,414.7377277374268,1588.64325499873,0,0,"[{""Position"":{""X"":9.898728370666504,""Y"":-23.367164611816406}},{""Position"":{""X"":55.85505771636963,""Y"":-13.41073226928711}},{""Position"":{""X"":-0.18074703216552734,""Y"":-81.13145065307617}},{""Position"":{""X"":-144.40099239349365,""Y"":-75.82168292999268}},{""Position"":{""X"":-392.8763036727905,""Y"":-122.5716028213501}}]"
3,321.0662233352661,997.4828845518282,0,0,"[{""Position"":{""X"":0.610458493232727,""Y"":-25.84295654296875}},{""Position"":{""X"":55.85505771636963,""Y"":-13.41073226928711}},{""Position"":{""X"":-0.18074703216552734,""Y"":-81.13145065307617}},{""Position"":{""X"":-144.40099239349365,""Y"":-75.82168292999268}},{""Position"":{""X"":-392.8763036727905,""Y"":-122.5716028213501}}]"
3,386.06665630340575,1530.8088175183275,0,0,"[{""Position"":{""X"":0.610458493232727,""Y"":-25.84295654296875}},{""Position"":{""X"":-88.23961627483368,""Y"":-82.40279388427734}},{""Position"":{""X"":-201.44457232952118,""Y"":-192.0669174194336}},{""Position"":{""X"":-37.117393374443054,""Y"":133.36597442626953}},{""Position"":{""X"":-94.27536761760712,""Y"":122.50051593780518}}]"
3,386.06665630340575,1530.8088175183275,0,0,"[{""Position"":{""X"":0.610458493232727,""Y"":-25.84295654296875}},{""Position"":{""X"":-88.23961627483368,""Y"":-82.40279388427734}},{""Position"":{""X"":-201.44457232952118,""Y"":-192.0669174194336}},{""Position"":{""X"":-37.117393374443054,""Y"":133.36597442626953}},{""Position"":{""X"":-94.27536761760712,""Y"":122.50051593780518}}]"
3,386.06665630340575,1530.8088175183275,0,0,"[{""Position"":{""X"":0.610458493232727,""Y"":-25.84295654296875}},{""Position"":{""X"":-88.23961627483368,""Y"":-82.40279388427734}},{""Position"":{""X"":-201.44457232952118,""Y"":-192.0669174194336}},{""Position"":{""X"":-37.117393374443054,""Y"":133.36597442626953}},{""Position"":{""X"":-94.27536761760712,""Y"":122.50051593780518}}]"
3,386.06665630340575,1530.8088175183275,0,0,"[{""Position"":{""X"":0.610458493232727,""Y"":-25.84295654296875}},{""Position"":{""X"":-88.23961627483368,""Y"":-82.40279388427734}},{""Position"":{""X"":-201.44457232952118,""Y"":-192.0669174194336}},{""Position"":{""X"":-37.117393374443054,""Y"":133.36597442626953}},{""Position"":{""X"":-94.27536761760712,""Y"":122.50051593780518}}]"
3,321.0662233352661,997.4828845518282,0,0,"[{""Position"":{""X"":0.610458493232727,""Y"":-25.84295654296875}},{""Position"":{""X"":55.85505771636963,""Y"":-13.41073226928711}},{""Position"":{""X"":-0.18074703216552734,""Y"":-81.13145065307617}},{""Position"":{""X"":-144.40099239349365,""Y"":-75.82168292999268}},{""Position"":{""X"":-392.8763036727905,""Y"":-122.5716028213501}}]"
3,414.7377277374268,1588.64325499873,0,0,"[{""Position"":{""X"":9.898728370666504,""Y"":-23.367164611816406}},{""Position"":{""X"":55.85505771636963,""Y"":-13.41073226928711}},{""Position"":{""X"":-0.18074703216552734,""Y"":-81.13145065307617}},{""Position"":{""X"":-144.40099239349365,""Y"":-75.82168292999268}},{""Position"":{""X"":-392.8763036727905,""Y"":-122.5716028213501}}]"
3,386.06665630340575,1530.8088175183275,0,0,"[{""Position"":{""X"":0.610458493232727,""Y"":-25.84295654296875}},{""Position"":{""X"":-88.23961627483368,""Y"":-82.40279388427734}},{""Position"":{""X"":-201.44457232952118,""Y"":-192.0669174194336}},{""Position"":{""X"":-37.117393374443054,""Y"":133.36597442626953}},{""Position"":{""X"":-94.27536761760712,""Y"":122.50051593780518}}]"
4,357.4779228210449,1125.6900019421023,0,0,"[{""Position"":{""X"":26.222007751464844,""Y"":-31.16033935546875}},{""Position"":{""X"":-20.475177764892578,""Y"":-62.769100189208984}},{""Position"":{""X"":-46.529991149902344,""Y"":60.983463287353516}},{""Position"":{""X"":63.21715545654297,""Y"":169.05410385131836}},{""Position"":{""X"":-71.83666229248047,""Y"":202.0942153930664}}]"
4,357.4779228210449,1125.6900019421023,0,0,"[{""Position"":{""X"":26.222007751464844,""Y"":-31.16033935546875}},{""Position"":{""X"":-20.475177764892578,""Y"":-62.769100189208984}},{""Position"":{""X"":-46.529991149902344,""Y"":60.983463287353516}},{""Position"":{""X"":63.21715545654297,""Y"":169.05410385131836}},{""Position"":{""X"":-71.83666229248047,""Y"":202.0942153930664}}]"
4,357.4779228210449,1125.6900019421023,0,0,"[{""Position"":{""X"":26.222007751464844,""Y"":-31.16033935546875}},{""Position"":{""X"":-20.475177764892578,""Y"":-62.769100189208984}},{""Position"":{""X"":-46.529991149902344,""Y"":60.983463287353516}},{""Position"":{""X"":63.21715545654297,""Y"":169.05410385131836}},{""Position"":{""X"":-71.83666229248047,""Y"":202.0942153930664}}]"
4,357.4779228210449,1125.6900019421023,0,0,"[{""Position"":{""X"":26.222007751464844,""Y"":-31.16033935546875}},{""Position"":{""X"":-20.475177764892578,""Y"":-62.769100189208984}},{""Position"":{""X"":-46.529991149902344,""Y"":60.983463287353516}},{""Position"":{""X"":63.21715545654297,""Y"":169.05410385131836}},{""Position"":{""X"":-71.83666229248047,""Y"":202.0942153930664}}]"
4,357.4779228210449,1125.6900019421023,0,0,"[{""Position"":{""X"":26.222007751464844,""Y"":-31.16033935546875}},{""Position"":{""X"":-20.475177764892578,""Y"":-62.769100189208984}},{""Position"":{""X"":-46.529991149902344,""Y"":60.983463287353516}},{""Position"":{""X"":63.21715545654297,""Y"":169.05410385131836}},{""Position"":{""X"":-71.83666229248047,""Y"":202.0942153930664}}]"
4,357.4779228210449,1125.6900019421023,0,0,"[{""Position"":{""X"":26.222007751464844,""Y"":-31.16033935546875}},{""Position"":{""X"":-20.475177764892578,""Y"":-62.769100189208984}},{""Position"":{""X"":-46.529991149902344,""Y"":60.983463287353516}},{""Position"":{""X"":63.21715545654297,""Y"":169.05410385131836}},{""Position"":{""X"":-71.83666229248047,""Y"":202.0942153930664}}]"
4,357.4779228210449,1125.6900019421023,0,0,"[{""Position"":{""X"":26.222007751464844,""Y"":-31.16033935546875}},{""Position"":{""X"":-20.475177764892578,""Y"":-62.769100189208984}},{""Position"":{""X"":-46.529991149902344,""Y"":60.983463287353516}},{""Position"":{""X"":63.21715545654297,""Y"":169.05410385131836}},{""Position"":{""X"":-71.83666229248047,""Y"":202.0942153930664}}]"
4,357.4779228210449,1125.6900019421023,0,0,"[{""Position"":{""X"":26.222007751464844,""Y"":-31.16033935546875}},{""Position"":{""X"":-20.475177764892578,""Y"":-62.769100189208984}},{""Position"":{""X"":-46.529991149902344,""Y"":60.983463287353516}},{""Position"":{""X"":63.21715545654297,""Y"":169.05410385131836}},{""Position"":{""X"":-71.83666229248047,""Y"":202.0942153930664}}]"
4,357.4779228210449,1125.6900019421023,0,0,"[{""Position"":{""X"":26.222007751464844,""Y"":-31.16033935546875}},{""Position"":{""X"":-20.475177764892578,""Y"":-62.769100189208984}},{""Position"":{""X"":-46.529991149902344,""Y"":60.983463287353516}},{""Position"":{""X"":63.21715545654297,""Y"":169.05410385131836}},{""Position"":{""X"":-71.83666229248047,""Y"":202.0942153930664}}]"
4,357.4779228210449,1125.6900019421023,0,0,"[{""Position"":{""X"":26.222007751464844,""Y"":-31.16033935546875}},{""Position"":{""X"":-20.475177764892578,""Y"":-62.769100189208984}},{""Position"":{""X"":-46.529991149902344,""Y"":60.983463287353516}},{""Position"":{""X"":63.21715545654297,""Y"":169.05410385131836}},{""Position"":{""X"":-71.83666229248047,""Y"":202.0942153930664}}]"
4,357.4779228210449,1125.6900019421023,0,0,"[{""Position"":{""X"":26.222007751464844,""Y"":-31.16033935546875}},{""Position"":{""X"":-20.475177764892578,""Y"":-62.769100189208984}},{""Position"":{""X"":-46.529991149902344,""Y"":60.983463287353516}},{""Position"":{""X"":63.21715545654297,""Y"":169.05410385131836}},{""Position"":{""X"":-71.83666229248047,""Y"":202.0942153930664}}]"
4,357.4779228210449,1125.6900019421023,0,0,"[{""Position"":{""X"":26.222007751464844,""Y"":-31.16033935546875}},{""Position"":{""X"":-20.475177764892578,""Y"":-62.769100189208984}},{""Position"":{""X"":-46.529991149902344,""Y"":60.983463287353516}},{""Position"":{""X"":63.21715545654297,""Y"":169.05410385131836}},{""Position"":{""X"":-71.83666229248047,""Y"":202.0942153930664}}]"
4,357.4779228210449,1125.6900019421023,0,0,"[{""Position"":{""X"":26.222007751464844,""Y"":-31.16033935546875}},{""Position"":{""X"":-20.475177764892578,""Y"":-62.769100189208984}},{""Position"":{""X"":-46.529991149902344,""Y"":60.983463287353516}},{""Position"":{""X"":63.21715545654297,""Y"":169.05410385131836}},{""Position"":{""X"":-71.83666229248047,""Y"":202.0942153930664}}]"
