Generation,Fitness,Footprint,EndPointError,Cost,Waypoints
0,233.42146978527308,583.711302218075,0,0,"[{""Position"":{""X"":30.6803372975338,""Y"":30.6803372975338}},{""Position"":{""X"":78.32454093679577,""Y"":30.6803372975338}},{""Position"":{""X"":78.66630626524649,""Y"":31.02210262598452}},{""Position"":{""X"":58.047670210593736,""Y"":51.64073868063727}},{""Position"":{""X"":96.71127311484307,""Y"":51.64073868063727}}]"
0,244.09766426086426,707.2283412791088,0,0,"[{""Position"":{""X"":1.0940475913902845E-15,""Y"":17.86715307878162}},{""Position"":{""X"":-14.50783398604549,""Y"":32.37498706482711}},{""Position"":{""X"":-54.23025567457491,""Y"":72.09740875335655}},{""Position"":{""X"":-19.53853425018699,""Y"":72.09740875335655}},{""Position"":{""X"":-38.128557208905164,""Y"":90.68743171207473}}]"
0,174.96509885787964,348.46805481106696,0,0,"[{""Position"":{""X"":-13.262611986045826,""Y"":13.262611986045828}},{""Position"":{""X"":7.780289233713997,""Y"":13.262611986045828}},{""Position"":{""X"":21.20031339153593,""Y"":26.68263614386776}},{""Position"":{""X"":34.176545983634796,""Y"":39.658868735966635}},{""Position"":{""X"":40.24836383711487,""Y"":45.73068658944671}}]"
0,145.85518236160277,1163.6250974074624,0,0,"[{""Position"":{""X"":2.6748574753678355E-15,""Y"":43.683737665916006}},{""Position"":{""X"":5.9661679418806705E-15,""Y"":97.43491668021423}},{""Position"":{""X"":8.991810439358776E-15,""Y"":146.84740850372899}},{""Position"":{""X"":15.04555496691978,""Y"":161.89296347064877}},{""Position"":{""X"":38.01692261498713,""Y"":184.8643311187161}}]"
0,141.62140970230104,590.3515379304578,0,0,"[{""Position"":{""X"":35.886541632705075,""Y"":0.0}},{""Position"":{""X"":35.886541632705075,""Y"":45.37551606819723}},{""Position"":{""X"":59.53289833018383,""Y"":69.021872765676}},{""Position"":{""X"":39.87244787275135,""Y"":88.68232322310848}},{""Position"":{""X"":21.43200198532882,""Y"":107.12276911053101}}]"
0,175.8456285238266,645.244175768549,0,0,"[{""Position"":{""X"":5.371912487221059E-16,""Y"":8.772998861322618}},{""Position"":{""X"":3.2440595464455223E-15,""Y"":52.97951292902024}},{""Position"":{""X"":9.092662768946761,""Y"":62.072175697967}},{""Position"":{""X"":46.65025774758786,""Y"":99.6297706766081}},{""Position"":{""X"":54.6039002313337,""Y"":99.6297706766081}}]"
0,238.60630378723144,416.6840735119773,0,0,"[{""Position"":{""X"":-18.96899448553808,""Y"":18.968994485538083}},{""Position"":{""X"":13.152649879542015,""Y"":18.968994485538083}},{""Position"":{""X"":43.8598718875451,""Y"":18.968994485538083}},{""Position"":{""X"":19.567136126954793,""Y"":43.261730246128394}},{""Position"":{""X"":19.567136126954797,""Y"":96.09951481966638}}]"
0,185.99220914840697,825.0870320425653,0,0,"[{""Position"":{""X"":2.7933026599365907E-15,""Y"":45.61809432534175}},{""Position"":{""X"":20.422007908909567,""Y"":66.04010223425132}},{""Position"":{""X"":76.721967833686,""Y"":66.04010223425132}},{""Position"":{""X"":121.31040449719022,""Y"":66.04010223425132}},{""Position"":{""X"":136.22027870179053,""Y"":66.04010223425132}}]"
0,141.62140970230104,590.3515379304578,0,0,"[{""Position"":{""X"":35.886541632705075,""Y"":0.0}},{""Position"":{""X"":35.886541632705075,""Y"":45.37551606819723}},{""Position"":{""X"":59.53289833018383,""Y"":69.021872765676}},{""Position"":{""X"":39.87244787275135,""Y"":88.68232322310848}},{""Position"":{""X"":21.43200198532882,""Y"":107.12276911053101}}]"
0,175.8456285238266,645.244175768549,0,0,"[{""Position"":{""X"":5.371912487221059E-16,""Y"":8.772998861322618}},{""Position"":{""X"":3.2440595464455223E-15,""Y"":52.97951292902024}},{""Position"":{""X"":9.092662768946761,""Y"":62.072175697967}},{""Position"":{""X"":46.65025774758786,""Y"":99.6297706766081}},{""Position"":{""X"":54.6039002313337,""Y"":99.6297706766081}}]"
0,175.8456285238266,645.244175768549,0,0,"[{""Position"":{""X"":5.371912487221059E-16,""Y"":8.772998861322618}},{""Position"":{""X"":3.2440595464455223E-15,""Y"":52.97951292902024}},{""Position"":{""X"":9.092662768946761,""Y"":62.072175697967}},{""Position"":{""X"":46.65025774758786,""Y"":99.6297706766081}},{""Position"":{""X"":54.6039002313337,""Y"":99.6297706766081}}]"
0,183.82875452041625,580.4694901334909,0,0,"[{""Position"":{""X"":3.1147176636270214E-15,""Y"":50.86719968231835}},{""Position"":{""X"":56.36367612336582,""Y"":50.86719968231835}},{""Position"":{""X"":60.10906785805537,""Y"":50.86719968231835}},{""Position"":{""X"":52.946143872235496,""Y"":58.03012366813823}},{""Position"":{""X"":100.39328382446311,""Y"":58.03012366813823}}]"
0,181.4279052257538,402.99592552061995,0,0,"[{""Position"":{""X"":43.29788529282142,""Y"":0.0}},{""Position"":{""X"":18.93576176519879,""Y"":24.362123527622632}},{""Position"":{""X"":15.440324147829859,""Y"":27.857561144991564}},{""Position"":{""X"":40.865123247488384,""Y"":53.28236024465009}},{""Position"":{""X"":67.42455035739391,""Y"":79.84178735455562}}]"
0,145.85518236160277,1163.6250974074624,0,0,"[{""Position"":{""X"":2.6748574753678355E-15,""Y"":43.683737665916006}},{""Position"":{""X"":5.9661679418806705E-15,""Y"":97.43491668021423}},{""Position"":{""X"":8.991810439358776E-15,""Y"":146.84740850372899}},{""Position"":{""X"":15.04555496691978,""Y"":161.89296347064877}},{""Position"":{""X"":38.01692261498713,""Y"":184.8643311187161}}]"
0,132.24672169685363,559.9898028545716,0,0,"[{""Position"":{""X"":24.419952296217957,""Y"":0.0}},{""Position"":{""X"":48.412574835145875,""Y"":0.0}},{""Position"":{""X"":48.412574835145875,""Y"":1.0580262631695287}},{""Position"":{""X"":74.87170320655895,""Y"":1.0580262631695287}},{""Position"":{""X"":99.26198323556568,""Y"":25.448306292176262}}]"
0,238.60630378723144,416.6840735119773,0,0,"[{""Position"":{""X"":-18.96899448553808,""Y"":18.968994485538083}},{""Position"":{""X"":13.152649879542015,""Y"":18.968994485538083}},{""Position"":{""X"":43.8598718875451,""Y"":18.968994485538083}},{""Position"":{""X"":19.567136126954793,""Y"":43.261730246128394}},{""Position"":{""X"":19.567136126954797,""Y"":96.09951481966638}}]"
0,132.24672169685363,559.9898028545716,0,0,"[{""Position"":{""X"":24.419952296217957,""Y"":0.0}},{""Position"":{""X"":48.412574835145875,""Y"":0.0}},{""Position"":{""X"":48.412574835145875,""Y"":1.0580262631695287}},{""Position"":{""X"":74.87170320655895,""Y"":1.0580262631695287}},{""Position"":{""X"":99.26198323556568,""Y"":25.448306292176262}}]"
0,145.85518236160277,1163.6250974074624,0,0,"[{""Position"":{""X"":2.6748574753678355E-15,""Y"":43.683737665916006}},{""Position"":{""X"":5.9661679418806705E-15,""Y"":97.43491668021423}},{""Position"":{""X"":8.991810439358776E-15,""Y"":146.84740850372899}},{""Position"":{""X"":15.04555496691978,""Y"":161.89296347064877}},{""Position"":{""X"":38.01692261498713,""Y"":184.8643311187161}}]"
0,174.96509885787964,348.46805481106696,0,0,"[{""Position"":{""X"":-13.262611986045826,""Y"":13.262611986045828}},{""Position"":{""X"":7.780289233713997,""Y"":13.262611986045828}},{""Position"":{""X"":21.20031339153593,""Y"":26.68263614386776}},{""Position"":{""X"":34.176545983634796,""Y"":39.658868735966635}},{""Position"":{""X"":40.24836383711487,""Y"":45.73068658944671}}]"
0,229.1386261343956,551.2932011835212,0,0,"[{""Position"":{""X"":48.6025733044982,""Y"":0.0}},{""Position"":{""X"":45.96595796352801,""Y"":2.636615340970186}},{""Position"":{""X"":64.36718199357377,""Y"":2.636615340970186}},{""Position"":{""X"":64.36718199357377,""Y"":35.013257876565355}},{""Position"":{""X"":85.97785493467033,""Y"":56.62393081766192}}]"
0,181.4279052257538,402.99592552061995,0,0,"[{""Position"":{""X"":43.29788529282142,""Y"":0.0}},{""Position"":{""X"":18.93576176519879,""Y"":24.362123527622632}},{""Position"":{""X"":15.440324147829859,""Y"":27.857561144991564}},{""Position"":{""X"":40.865123247488384,""Y"":53.28236024465009}},{""Position"":{""X"":67.42455035739391,""Y"":79.84178735455562}}]"
0,183.20891414880754,508.54611038426333,0,0,"[{""Position"":{""X"":1.8195885989841703E-15,""Y"":29.716136934355912}},{""Position"":{""X"":38.70139568449133,""Y"":29.716136934355912}},{""Position"":{""X"":39.990068112885446,""Y"":31.004809362750024}},{""Position"":{""X"":39.990068112885446,""Y"":85.31484511803507}},{""Position"":{""X"":87.63562421996699,""Y"":85.31484511803507}}]"
0,182.21310396194457,555.3879270531445,0,0,"[{""Position"":{""X"":3.1147176636270214E-15,""Y"":50.86719968231835}},{""Position"":{""X"":56.36367612336582,""Y"":50.86719968231835}},{""Position"":{""X"":60.10906785805537,""Y"":50.86719968231835}},{""Position"":{""X"":52.946143872235496,""Y"":58.03012366813823}},{""Position"":{""X"":85.97785493467033,""Y"":56.62393081766192}}]"
0,132.2150792479515,450.8808166062663,0,0,"[{""Position"":{""X"":-18.273734888059067,""Y"":18.27373488805907}},{""Position"":{""X"":-10.188529408392203,""Y"":26.358940367725936}},{""Position"":{""X"":-8.164333588158987,""Y"":26.358940367725936}},{""Position"":{""X"":24.436884639337144,""Y"":26.358940367725936}},{""Position"":{""X"":74.30704724721926,""Y"":26.358940367725936}}]"
0,183.32839794158934,626.4702064103874,0,0,"[{""Position"":{""X"":-19.772298298502253,""Y"":19.772298298502257}},{""Position"":{""X"":21.79694838529385,""Y"":19.772298298502257}},{""Position"":{""X"":53.82632977905811,""Y"":51.80167969226652}},{""Position"":{""X"":82.68785283445318,""Y"":80.66320274766159}},{""Position"":{""X"":68.69574011706607,""Y"":94.65531546504872}}]"
0,183.20891414880754,508.54611038426333,0,0,"[{""Position"":{""X"":1.8195885989841703E-15,""Y"":29.716136934355912}},{""Position"":{""X"":38.70139568449133,""Y"":29.716136934355912}},{""Position"":{""X"":39.990068112885446,""Y"":31.004809362750024}},{""Position"":{""X"":39.990068112885446,""Y"":85.31484511803507}},{""Position"":{""X"":87.63562421996699,""Y"":85.31484511803507}}]"
0,233.42146978527308,583.711302218075,0,0,"[{""Position"":{""X"":30.6803372975338,""Y"":30.6803372975338}},{""Position"":{""X"":78.32454093679577,""Y"":30.6803372975338}},{""Position"":{""X"":78.66630626524649,""Y"":31.02210262598452}},{""Position"":{""X"":58.047670210593736,""Y"":51.64073868063727}},{""Position"":{""X"":96.71127311484307,""Y"":51.64073868063727}}]"
0,229.1386261343956,551.2932011835212,0,0,"[{""Position"":{""X"":48.6025733044982,""Y"":0.0}},{""Position"":{""X"":45.96595796352801,""Y"":2.636615340970186}},{""Position"":{""X"":64.36718199357377,""Y"":2.636615340970186}},{""Position"":{""X"":64.36718199357377,""Y"":35.013257876565355}},{""Position"":{""X"":85.97785493467033,""Y"":56.62393081766192}}]"
1,145.85518236160277,1163.6250974074624,0,0,"[{""Position"":{""X"":2.6748574753678355E-15,""Y"":43.683737665916006}},{""Position"":{""X"":5.9661679418806705E-15,""Y"":97.43491668021423}},{""Position"":{""X"":8.991810439358776E-15,""Y"":146.84740850372899}},{""Position"":{""X"":15.04555496691978,""Y"":161.89296347064877}},{""Position"":{""X"":38.01692261498713,""Y"":184.8643311187161}}]"
1,132.2150792479515,450.8808166062663,0,0,"[{""Position"":{""X"":-18.273734888059067,""Y"":18.27373488805907}},{""Position"":{""X"":-10.188529408392203,""Y"":26.358940367725936}},{""Position"":{""X"":-8.164333588158987,""Y"":26.358940367725936}},{""Position"":{""X"":24.436884639337144,""Y"":26.358940367725936}},{""Position"":{""X"":74.30704724721926,""Y"":26.358940367725936}}]"
1,174.96509885787964,348.46805481106696,0,0,"[{""Position"":{""X"":-13.262611986045826,""Y"":13.262611986045828}},{""Position"":{""X"":7.780289233713997,""Y"":13.262611986045828}},{""Position"":{""X"":21.20031339153593,""Y"":26.68263614386776}},{""Position"":{""X"":34.176545983634796,""Y"":39.658868735966635}},{""Position"":{""X"":40.24836383711487,""Y"":45.73068658944671}}]"
1,132.24672169685363,559.9898028545716,0,0,"[{""Position"":{""X"":24.419952296217957,""Y"":0.0}},{""Position"":{""X"":48.412574835145875,""Y"":0.0}},{""Position"":{""X"":48.412574835145875,""Y"":1.0580262631695287}},{""Position"":{""X"":74.87170320655895,""Y"":1.0580262631695287}},{""Position"":{""X"":99.26198323556568,""Y"":25.448306292176262}}]"
1,131.42451462745666,566.4980966467689,0,0,"[{""Position"":{""X"":24.419952296217957,""Y"":0.0}},{""Position"":{""X"":48.412574835145875,""Y"":0.0}},{""Position"":{""X"":48.412574835145875,""Y"":1.0580262631695287}},{""Position"":{""X"":74.87170320655895,""Y"":1.0580262631695287}},{""Position"":{""X"":96.71127311484307,""Y"":51.64073868063727}}]"
1,182.21310396194457,555.3879270531445,0,0,"[{""Position"":{""X"":3.1147176636270214E-15,""Y"":50.86719968231835}},{""Position"":{""X"":56.36367612336582,""Y"":50.86719968231835}},{""Position"":{""X"":60.10906785805537,""Y"":50.86719968231835}},{""Position"":{""X"":52.946143872235496,""Y"":58.03012366813823}},{""Position"":{""X"":85.97785493467033,""Y"":56.62393081766192}}]"
1,132.2150792479515,450.8808166062663,0,0,"[{""Position"":{""X"":-18.273734888059067,""Y"":18.27373488805907}},{""Position"":{""X"":-10.188529408392203,""Y"":26.358940367725936}},{""Position"":{""X"":-8.164333588158987,""Y"":26.358940367725936}},{""Position"":{""X"":24.436884639337144,""Y"":26.358940367725936}},{""Position"":{""X"":74.30704724721926,""Y"":26.358940367725936}}]"
1,132.2150792479515,450.8808166062663,0,0,"[{""Position"":{""X"":-18.273734888059067,""Y"":18.27373488805907}},{""Position"":{""X"":-10.188529408392203,""Y"":26.358940367725936}},{""Position"":{""X"":-8.164333588158987,""Y"":26.358940367725936}},{""Position"":{""X"":24.436884639337144,""Y"":26.358940367725936}},{""Position"":{""X"":74.30704724721926,""Y"":26.358940367725936}}]"
1,145.85518236160277,1163.6250974074624,0,0,"[{""Position"":{""X"":2.6748574753678355E-15,""Y"":43.683737665916006}},{""Position"":{""X"":5.9661679418806705E-15,""Y"":97.43491668021423}},{""Position"":{""X"":8.991810439358776E-15,""Y"":146.84740850372899}},{""Position"":{""X"":15.04555496691978,""Y"":161.89296347064877}},{""Position"":{""X"":38.01692261498713,""Y"":184.8643311187161}}]"
1,175.8456285238266,645.244175768549,0,0,"[{""Position"":{""X"":5.371912487221059E-16,""Y"":8.772998861322618}},{""Position"":{""X"":3.2440595464455223E-15,""Y"":52.97951292902024}},{""Position"":{""X"":9.092662768946761,""Y"":62.072175697967}},{""Position"":{""X"":46.65025774758786,""Y"":99.6297706766081}},{""Position"":{""X"":54.6039002313337,""Y"":99.6297706766081}}]"
1,175.8456285238266,645.244175768549,0,0,"[{""Position"":{""X"":5.371912487221059E-16,""Y"":8.772998861322618}},{""Position"":{""X"":3.2440595464455223E-15,""Y"":52.97951292902024}},{""Position"":{""X"":9.092662768946761,""Y"":62.072175697967}},{""Position"":{""X"":46.65025774758786,""Y"":99.6297706766081}},{""Position"":{""X"":54.6039002313337,""Y"":99.6297706766081}}]"
1,132.2150792479515,450.8808166062663,0,0,"[{""Position"":{""X"":-18.273734888059067,""Y"":18.27373488805907}},{""Position"":{""X"":-10.188529408392203,""Y"":26.358940367725936}},{""Position"":{""X"":-8.164333588158987,""Y"":26.358940367725936}},{""Position"":{""X"":24.436884639337144,""Y"":26.358940367725936}},{""Position"":{""X"":74.30704724721926,""Y"":26.358940367725936}}]"
1,145.85518236160277,1163.6250974074624,0,0,"[{""Position"":{""X"":2.6748574753678355E-15,""Y"":43.683737665916006}},{""Position"":{""X"":5.9661679418806705E-15,""Y"":97.43491668021423}},{""Position"":{""X"":8.991810439358776E-15,""Y"":146.84740850372899}},{""Position"":{""X"":15.04555496691978,""Y"":161.89296347064877}},{""Position"":{""X"":38.01692261498713,""Y"":184.8643311187161}}]"
1,175.8456285238266,645.244175768549,0,0,"[{""Position"":{""X"":5.371912487221059E-16,""Y"":8.772998861322618}},{""Position"":{""X"":3.2440595464455223E-15,""Y"":52.97951292902024}},{""Position"":{""X"":9.092662768946761,""Y"":62.072175697967}},{""Position"":{""X"":46.65025774758786,""Y"":99.6297706766081}},{""Position"":{""X"":54.6039002313337,""Y"":99.6297706766081}}]"
1,183.32839794158934,626.4702064103874,0,0,"[{""Position"":{""X"":-19.772298298502253,""Y"":19.772298298502257}},{""Position"":{""X"":21.79694838529385,""Y"":19.772298298502257}},{""Position"":{""X"":53.82632977905811,""Y"":51.80167969226652}},{""Position"":{""X"":82.68785283445318,""Y"":80.66320274766159}},{""Position"":{""X"":68.69574011706607,""Y"":94.65531546504872}}]"
1,145.85518236160277,1163.6250974074624,0,0,"[{""Position"":{""X"":2.6748574753678355E-15,""Y"":43.683737665916006}},{""Position"":{""X"":5.9661679418806705E-15,""Y"":97.43491668021423}},{""Position"":{""X"":8.991810439358776E-15,""Y"":146.84740850372899}},{""Position"":{""X"":15.04555496691978,""Y"":161.89296347064877}},{""Position"":{""X"":38.01692261498713,""Y"":184.8643311187161}}]"
1,175.8456285238266,645.244175768549,0,0,"[{""Position"":{""X"":5.371912487221059E-16,""Y"":8.772998861322618}},{""Position"":{""X"":3.2440595464455223E-15,""Y"":52.97951292902024}},{""Position"":{""X"":9.092662768946761,""Y"":62.072175697967}},{""Position"":{""X"":46.65025774758786,""Y"":99.6297706766081}},{""Position"":{""X"":54.6039002313337,""Y"":99.6297706766081}}]"
1,183.20891414880754,508.54611038426333,0,0,"[{""Position"":{""X"":1.8195885989841703E-15,""Y"":29.716136934355912}},{""Position"":{""X"":38.70139568449133,""Y"":29.716136934355912}},{""Position"":{""X"":39.990068112885446,""Y"":31.004809362750024}},{""Position"":{""X"":39.990068112885446,""Y"":85.31484511803507}},{""Position"":{""X"":87.63562421996699,""Y"":85.31484511803507}}]"
1,175.8456285238266,645.244175768549,0,0,"[{""Position"":{""X"":5.371912487221059E-16,""Y"":8.772998861322618}},{""Position"":{""X"":3.2440595464455223E-15,""Y"":52.97951292902024}},{""Position"":{""X"":9.092662768946761,""Y"":62.072175697967}},{""Position"":{""X"":46.65025774758786,""Y"":99.6297706766081}},{""Position"":{""X"":54.6039002313337,""Y"":99.6297706766081}}]"
1,132.24672169685363,559.9898028545716,0,0,"[{""Position"":{""X"":24.419952296217957,""Y"":0.0}},{""Position"":{""X"":48.412574835145875,""Y"":0.0}},{""Position"":{""X"":48.412574835145875,""Y"":1.0580262631695287}},{""Position"":{""X"":74.87170320655895,""Y"":1.0580262631695287}},{""Position"":{""X"":99.26198323556568,""Y"":25.448306292176262}}]"
2,132.2150792479515,450.8808166062663,0,0,"[{""Position"":{""X"":-18.273734888059067,""Y"":18.27373488805907}},{""Position"":{""X"":-10.188529408392203,""Y"":26.358940367725936}},{""Position"":{""X"":-8.164333588158987,""Y"":26.358940367725936}},{""Position"":{""X"":24.436884639337144,""Y"":26.358940367725936}},{""Position"":{""X"":74.30704724721926,""Y"":26.358940367725936}}]"
2,175.8456285238266,645.244175768549,0,0,"[{""Position"":{""X"":5.371912487221059E-16,""Y"":8.772998861322618}},{""Position"":{""X"":3.2440595464455223E-15,""Y"":52.97951292902024}},{""Position"":{""X"":9.092662768946761,""Y"":62.072175697967}},{""Position"":{""X"":46.65025774758786,""Y"":99.6297706766081}},{""Position"":{""X"":54.6039002313337,""Y"":99.6297706766081}}]"
2,132.2150792479515,450.8808166062663,0,0,"[{""Position"":{""X"":-18.273734888059067,""Y"":18.27373488805907}},{""Position"":{""X"":-10.188529408392203,""Y"":26.358940367725936}},{""Position"":{""X"":-8.164333588158987,""Y"":26.358940367725936}},{""Position"":{""X"":24.436884639337144,""Y"":26.358940367725936}},{""Position"":{""X"":74.30704724721926,""Y"":26.358940367725936}}]"
2,145.85518236160277,1163.6250974074624,0,0,"[{""Position"":{""X"":2.6748574753678355E-15,""Y"":43.683737665916006}},{""Position"":{""X"":5.9661679418806705E-15,""Y"":97.43491668021423}},{""Position"":{""X"":8.991810439358776E-15,""Y"":146.84740850372899}},{""Position"":{""X"":15.04555496691978,""Y"":161.89296347064877}},{""Position"":{""X"":38.01692261498713,""Y"":184.8643311187161}}]"
2,175.8456285238266,645.244175768549,0,0,"[{""Position"":{""X"":5.371912487221059E-16,""Y"":8.772998861322618}},{""Position"":{""X"":3.2440595464455223E-15,""Y"":52.97951292902024}},{""Position"":{""X"":9.092662768946761,""Y"":62.072175697967}},{""Position"":{""X"":46.65025774758786,""Y"":99.6297706766081}},{""Position"":{""X"":54.6039002313337,""Y"":99.6297706766081}}]"
2,132.2150792479515,450.8808166062663,0,0,"[{""Position"":{""X"":-18.273734888059067,""Y"":18.27373488805907}},{""Position"":{""X"":-10.188529408392203,""Y"":26.358940367725936}},{""Position"":{""X"":-8.164333588158987,""Y"":26.358940367725936}},{""Position"":{""X"":24.436884639337144,""Y"":26.358940367725936}},{""Position"":{""X"":74.30704724721926,""Y"":26.358940367725936}}]"
2,131.42451462745666,566.4980966467689,0,0,"[{""Position"":{""X"":24.419952296217957,""Y"":0.0}},{""Position"":{""X"":48.412574835145875,""Y"":0.0}},{""Position"":{""X"":48.412574835145875,""Y"":1.0580262631695287}},{""Position"":{""X"":74.87170320655895,""Y"":1.0580262631695287}},{""Position"":{""X"":96.71127311484307,""Y"":51.64073868063727}}]"
2,132.2150792479515,450.8808166062663,0,0,"[{""Position"":{""X"":-18.273734888059067,""Y"":18.27373488805907}},{""Position"":{""X"":-10.188529408392203,""Y"":26.358940367725936}},{""Position"":{""X"":-8.164333588158987,""Y"":26.358940367725936}},{""Position"":{""X"":24.436884639337144,""Y"":26.358940367725936}},{""Position"":{""X"":74.30704724721926,""Y"":26.358940367725936}}]"
2,132.2150792479515,450.8808166062663,0,0,"[{""Position"":{""X"":-18.273734888059067,""Y"":18.27373488805907}},{""Position"":{""X"":-10.188529408392203,""Y"":26.358940367725936}},{""Position"":{""X"":-8.164333588158987,""Y"":26.358940367725936}},{""Position"":{""X"":24.436884639337144,""Y"":26.358940367725936}},{""Position"":{""X"":74.30704724721926,""Y"":26.358940367725936}}]"
2,132.2150792479515,450.8808166062663,0,0,"[{""Position"":{""X"":-18.273734888059067,""Y"":18.27373488805907}},{""Position"":{""X"":-10.188529408392203,""Y"":26.358940367725936}},{""Position"":{""X"":-8.164333588158987,""Y"":26.358940367725936}},{""Position"":{""X"":24.436884639337144,""Y"":26.358940367725936}},{""Position"":{""X"":74.30704724721926,""Y"":26.358940367725936}}]"
2,132.24672169685363,559.9898028545716,0,0,"[{""Position"":{""X"":24.419952296217957,""Y"":0.0}},{""Position"":{""X"":48.412574835145875,""Y"":0.0}},{""Position"":{""X"":48.412574835145875,""Y"":1.0580262631695287}},{""Position"":{""X"":74.87170320655895,""Y"":1.0580262631695287}},{""Position"":{""X"":99.26198323556568,""Y"":25.448306292176262}}]"
