Generation,Fitness,Waypoints
19,695.4987857818603,"[{""Position"":{""X"":790.7471815052583,""Y"":813.8352564537357}},{""Position"":{""X"":646.8543416734418,""Y"":638.8764295495467}},{""Position"":{""X"":1005.0201614981206,""Y"":1315.5609927911219}},{""Position"":{""X"":499.6282541027779,""Y"":540.6615968086529}},{""Position"":{""X"":1259.8337749250704,""Y"":1270.5408494868611}}]"
19,728.4560752868651,"[{""Position"":{""X"":790.7471815052583,""Y"":813.8352564537357}},{""Position"":{""X"":434.30850802253184,""Y"":461.3901917438667}},{""Position"":{""X"":1005.0201614981206,""Y"":1315.5609927911219}},{""Position"":{""X"":499.6282541027779,""Y"":540.6615968086529}},{""Position"":{""X"":1259.8337749250704,""Y"":1270.5408494868611}}]"
19,705.3696205139161,"[{""Position"":{""X"":790.7471815052583,""Y"":813.8352564537357}},{""Position"":{""X"":434.30850802253184,""Y"":461.3901917438667}},{""Position"":{""X"":1005.0201614981206,""Y"":1315.5609927911219}},{""Position"":{""X"":607.6818815343457,""Y"":766.0134232578381}},{""Position"":{""X"":1259.8337749250704,""Y"":1270.5408494868611}}]"
19,680.4007785797119,"[{""Position"":{""X"":790.7471815052583,""Y"":813.8352564537357}},{""Position"":{""X"":646.8543416734418,""Y"":638.8764295495467}},{""Position"":{""X"":127.23731364276475,""Y"":139.40073597569733}},{""Position"":{""X"":499.6282541027779,""Y"":540.6615968086529}},{""Position"":{""X"":1259.8337749250704,""Y"":1270.5408494868611}}]"
19,672.4123310089111,"[{""Position"":{""X"":790.7471815052583,""Y"":813.8352564537357}},{""Position"":{""X"":646.8543416734418,""Y"":638.8764295495467}},{""Position"":{""X"":1005.0201614981206,""Y"":1315.5609927911219}},{""Position"":{""X"":607.6818815343457,""Y"":766.0134232578381}},{""Position"":{""X"":1259.8337749250704,""Y"":1270.5408494868611}}]"
19,728.4560752868651,"[{""Position"":{""X"":790.7471815052583,""Y"":813.8352564537357}},{""Position"":{""X"":434.30850802253184,""Y"":461.3901917438667}},{""Position"":{""X"":1005.0201614981206,""Y"":1315.5609927911219}},{""Position"":{""X"":499.6282541027779,""Y"":540.6615968086529}},{""Position"":{""X"":1259.8337749250704,""Y"":1270.5408494868611}}]"
19,705.3696205139161,"[{""Position"":{""X"":790.7471815052583,""Y"":813.8352564537357}},{""Position"":{""X"":434.30850802253184,""Y"":461.3901917438667}},{""Position"":{""X"":1005.0201614981206,""Y"":1315.5609927911219}},{""Position"":{""X"":607.6818815343457,""Y"":766.0134232578381}},{""Position"":{""X"":1259.8337749250704,""Y"":1270.5408494868611}}]"
19,728.4560752868651,"[{""Position"":{""X"":790.7471815052583,""Y"":813.8352564537357}},{""Position"":{""X"":434.30850802253184,""Y"":461.3901917438667}},{""Position"":{""X"":1005.0201614981206,""Y"":1315.5609927911219}},{""Position"":{""X"":499.6282541027779,""Y"":540.6615968086529}},{""Position"":{""X"":1259.8337749250704,""Y"":1270.5408494868611}}]"
19,673.7380157470702,"[{""Position"":{""X"":227.20315422150787,""Y"":153.34405155303725}},{""Position"":{""X"":646.8543416734418,""Y"":638.8764295495467}},{""Position"":{""X"":1005.0201614981206,""Y"":1315.5609927911219}},{""Position"":{""X"":607.6818815343457,""Y"":766.0134232578381}},{""Position"":{""X"":1259.8337749250704,""Y"":1270.5408494868611}}]"
19,672.4123310089111,"[{""Position"":{""X"":790.7471815052583,""Y"":813.8352564537357}},{""Position"":{""X"":646.8543416734418,""Y"":638.8764295495467}},{""Position"":{""X"":1005.0201614981206,""Y"":1315.5609927911219}},{""Position"":{""X"":607.6818815343457,""Y"":766.0134232578381}},{""Position"":{""X"":1259.8337749250704,""Y"":1270.5408494868611}}]"
19,687.0464462280273,"[{""Position"":{""X"":790.7471815052583,""Y"":813.8352564537357}},{""Position"":{""X"":646.8543416734418,""Y"":638.8764295495467}},{""Position"":{""X"":1005.0201614981206,""Y"":1315.5609927911219}},{""Position"":{""X"":607.6818815343457,""Y"":766.0134232578381}},{""Position"":{""X"":1259.8337749250704,""Y"":1270.5408494868611}}]"
19,715.7740234375,"[{""Position"":{""X"":790.7471815052583,""Y"":813.8352564537357}},{""Position"":{""X"":646.8543416734418,""Y"":638.8764295495467}},{""Position"":{""X"":1005.0201614981206,""Y"":1315.5609927911219}},{""Position"":{""X"":499.6282541027779,""Y"":540.6615968086529}},{""Position"":{""X"":1259.8337749250704,""Y"":1270.5408494868611}}]"
19,687.0464462280273,"[{""Position"":{""X"":790.7471815052583,""Y"":813.8352564537357}},{""Position"":{""X"":646.8543416734418,""Y"":638.8764295495467}},{""Position"":{""X"":1005.0201614981206,""Y"":1315.5609927911219}},{""Position"":{""X"":607.6818815343457,""Y"":766.0134232578381}},{""Position"":{""X"":1259.8337749250704,""Y"":1270.5408494868611}}]"
19,715.7740234375,"[{""Position"":{""X"":790.7471815052583,""Y"":813.8352564537357}},{""Position"":{""X"":646.8543416734418,""Y"":638.8764295495467}},{""Position"":{""X"":1005.0201614981206,""Y"":1315.5609927911219}},{""Position"":{""X"":499.6282541027779,""Y"":540.6615968086529}},{""Position"":{""X"":1259.8337749250704,""Y"":1270.5408494868611}}]"
0,0,"[{""Position"":{""X"":3.888807626289093,""Y"":3.888807626289093}},{""Position"":{""X"":-10.979416166409036,""Y"":18.757031418987225}},{""Position"":{""X"":-8.917920721700769,""Y"":18.757031418987225}},{""Position"":{""X"":15.994475263962519,""Y"":18.757031418987225}},{""Position"":{""X"":58.633657114073706,""Y"":18.757031418987225}}]"
20,698.7757293701172,"[{""Position"":{""X"":790.7471815052583,""Y"":813.8352564537357}},{""Position"":{""X"":646.8543416734418,""Y"":638.8764295495467}},{""Position"":{""X"":1005.0201614981206,""Y"":1315.5609927911219}},{""Position"":{""X"":607.6818815343457,""Y"":766.0134232578381}},{""Position"":{""X"":1259.8337749250704,""Y"":1270.5408494868611}}]"
20,711.1654922485352,"[{""Position"":{""X"":790.7471815052583,""Y"":813.8352564537357}},{""Position"":{""X"":646.8543416734418,""Y"":638.8764295495467}},{""Position"":{""X"":127.23731364276475,""Y"":139.40073597569733}},{""Position"":{""X"":499.6282541027779,""Y"":540.6615968086529}},{""Position"":{""X"":1259.8337749250704,""Y"":1270.5408494868611}}]"
20,772.7360061645508,"[{""Position"":{""X"":790.7471815052583,""Y"":813.8352564537357}},{""Position"":{""X"":434.30850802253184,""Y"":461.3901917438667}},{""Position"":{""X"":1005.0201614981206,""Y"":1315.5609927911219}},{""Position"":{""X"":499.6282541027779,""Y"":540.6615968086529}},{""Position"":{""X"":1259.8337749250704,""Y"":1270.5408494868611}}]"
20,705.4065574645996,"[{""Position"":{""X"":790.7471815052583,""Y"":813.8352564537357}},{""Position"":{""X"":646.8543416734418,""Y"":638.8764295495467}},{""Position"":{""X"":1005.0201614981206,""Y"":1315.5609927911219}},{""Position"":{""X"":607.6818815343457,""Y"":766.0134232578381}},{""Position"":{""X"":1259.8337749250704,""Y"":1270.5408494868611}}]"
20,791.5018173217774,"[{""Position"":{""X"":790.7471815052583,""Y"":813.8352564537357}},{""Position"":{""X"":434.30850802253184,""Y"":461.3901917438667}},{""Position"":{""X"":1005.0201614981206,""Y"":1315.5609927911219}},{""Position"":{""X"":499.6282541027779,""Y"":540.6615968086529}},{""Position"":{""X"":1259.8337749250704,""Y"":1270.5408494868611}}]"
20,707.5226375579834,"[{""Position"":{""X"":790.7471815052583,""Y"":813.8352564537357}},{""Position"":{""X"":646.8543416734418,""Y"":638.8764295495467}},{""Position"":{""X"":1005.0201614981206,""Y"":1315.5609927911219}},{""Position"":{""X"":607.6818815343457,""Y"":766.0134232578381}},{""Position"":{""X"":1259.8337749250704,""Y"":1270.5408494868611}}]"
20,707.5226375579834,"[{""Position"":{""X"":790.7471815052583,""Y"":813.8352564537357}},{""Position"":{""X"":646.8543416734418,""Y"":638.8764295495467}},{""Position"":{""X"":1005.0201614981206,""Y"":1315.5609927911219}},{""Position"":{""X"":607.6818815343457,""Y"":766.0134232578381}},{""Position"":{""X"":1259.8337749250704,""Y"":1270.5408494868611}}]"
20,761.9654678344726,"[{""Position"":{""X"":790.7471815052583,""Y"":813.8352564537357}},{""Position"":{""X"":434.30850802253184,""Y"":461.3901917438667}},{""Position"":{""X"":1005.0201614981206,""Y"":1315.5609927911219}},{""Position"":{""X"":607.6818815343457,""Y"":766.0134232578381}},{""Position"":{""X"":1259.8337749250704,""Y"":1270.5408494868611}}]"
20,715.422410583496,"[{""Position"":{""X"":790.7471815052583,""Y"":813.8352564537357}},{""Position"":{""X"":646.8543416734418,""Y"":638.8764295495467}},{""Position"":{""X"":1005.0201614981206,""Y"":1315.5609927911219}},{""Position"":{""X"":607.6818815343457,""Y"":766.0134232578381}},{""Position"":{""X"":1259.8337749250704,""Y"":1270.5408494868611}}]"
20,833.4160873413085,"[{""Position"":{""X"":790.7471815052583,""Y"":813.8352564537357}},{""Position"":{""X"":434.30850802253184,""Y"":461.3901917438667}},{""Position"":{""X"":1005.0201614981206,""Y"":1315.5609927911219}},{""Position"":{""X"":499.6282541027779,""Y"":540.6615968086529}},{""Position"":{""X"":1259.8337749250704,""Y"":1270.5408494868611}}]"
20,833.4160873413085,"[{""Position"":{""X"":790.7471815052583,""Y"":813.8352564537357}},{""Position"":{""X"":434.30850802253184,""Y"":461.3901917438667}},{""Position"":{""X"":1005.0201614981206,""Y"":1315.5609927911219}},{""Position"":{""X"":499.6282541027779,""Y"":540.6615968086529}},{""Position"":{""X"":1259.8337749250704,""Y"":1270.5408494868611}}]"
20,833.4160873413085,"[{""Position"":{""X"":790.7471815052583,""Y"":813.8352564537357}},{""Position"":{""X"":434.30850802253184,""Y"":461.3901917438667}},{""Position"":{""X"":1005.0201614981206,""Y"":1315.5609927911219}},{""Position"":{""X"":499.6282541027779,""Y"":540.6615968086529}},{""Position"":{""X"":1259.8337749250704,""Y"":1270.5408494868611}}]"
20,783.2282356262207,"[{""Position"":{""X"":790.7471815052583,""Y"":813.8352564537357}},{""Position"":{""X"":646.8543416734418,""Y"":638.8764295495467}},{""Position"":{""X"":1005.0201614981206,""Y"":1315.5609927911219}},{""Position"":{""X"":499.6282541027779,""Y"":540.6615968086529}},{""Position"":{""X"":1259.8337749250704,""Y"":1270.5408494868611}}]"
20,789.7645687103271,"[{""Position"":{""X"":790.7471815052583,""Y"":813.8352564537357}},{""Position"":{""X"":646.8543416734418,""Y"":638.8764295495467}},{""Position"":{""X"":1005.0201614981206,""Y"":1315.5609927911219}},{""Position"":{""X"":499.6282541027779,""Y"":540.6615968086529}},{""Position"":{""X"":1259.8337749250704,""Y"":1270.5408494868611}}]"
20,789.7645687103271,"[{""Position"":{""X"":790.7471815052583,""Y"":813.8352564537357}},{""Position"":{""X"":646.8543416734418,""Y"":638.8764295495467}},{""Position"":{""X"":1005.0201614981206,""Y"":1315.5609927911219}},{""Position"":{""X"":499.6282541027779,""Y"":540.6615968086529}},{""Position"":{""X"":1259.8337749250704,""Y"":1270.5408494868611}}]"
0,0,"[{""Position"":{""X"":3.888807626289093,""Y"":3.888807626289093}},{""Position"":{""X"":-10.979416166409036,""Y"":18.757031418987225}},{""Position"":{""X"":-8.917920721700769,""Y"":18.757031418987225}},{""Position"":{""X"":15.994475263962519,""Y"":18.757031418987225}},{""Position"":{""X"":58.633657114073706,""Y"":18.757031418987225}}]"
21,874.2431045532227,"[{""Position"":{""X"":790.7471815052583,""Y"":813.8352564537357}},{""Position"":{""X"":434.30850802253184,""Y"":461.3901917438667}},{""Position"":{""X"":1005.0201614981206,""Y"":1315.5609927911219}},{""Position"":{""X"":499.6282541027779,""Y"":540.6615968086529}},{""Position"":{""X"":1259.8337749250704,""Y"":1270.5408494868611}}]"
21,874.2431045532227,"[{""Position"":{""X"":790.7471815052583,""Y"":813.8352564537357}},{""Position"":{""X"":434.30850802253184,""Y"":461.3901917438667}},{""Position"":{""X"":1005.0201614981206,""Y"":1315.5609927911219}},{""Position"":{""X"":499.6282541027779,""Y"":540.6615968086529}},{""Position"":{""X"":1259.8337749250704,""Y"":1270.5408494868611}}]"
21,804.7009624481201,"[{""Position"":{""X"":790.7471815052583,""Y"":813.8352564537357}},{""Position"":{""X"":646.8543416734418,""Y"":638.8764295495467}},{""Position"":{""X"":1005.0201614981206,""Y"":1315.5609927911219}},{""Position"":{""X"":499.6282541027779,""Y"":540.6615968086529}},{""Position"":{""X"":1259.8337749250704,""Y"":1270.5408494868611}}]"
21,808.4154331207275,"[{""Position"":{""X"":790.7471815052583,""Y"":813.8352564537357}},{""Position"":{""X"":646.8543416734418,""Y"":638.8764295495467}},{""Position"":{""X"":1005.0201614981206,""Y"":1315.5609927911219}},{""Position"":{""X"":499.6282541027779,""Y"":540.6615968086529}},{""Position"":{""X"":1259.8337749250704,""Y"":1270.5408494868611}}]"
21,881.5920310974121,"[{""Position"":{""X"":790.7471815052583,""Y"":813.8352564537357}},{""Position"":{""X"":434.30850802253184,""Y"":461.3901917438667}},{""Position"":{""X"":1005.0201614981206,""Y"":1315.5609927911219}},{""Position"":{""X"":499.6282541027779,""Y"":540.6615968086529}},{""Position"":{""X"":1259.8337749250704,""Y"":1270.5408494868611}}]"
21,857.1400947570801,"[{""Position"":{""X"":790.7471815052583,""Y"":813.8352564537357}},{""Position"":{""X"":434.30850802253184,""Y"":461.3901917438667}},{""Position"":{""X"":1005.0201614981206,""Y"":1315.5609927911219}},{""Position"":{""X"":607.6818815343457,""Y"":766.0134232578381}},{""Position"":{""X"":1259.8337749250704,""Y"":1270.5408494868611}}]"
21,783.9634967803955,"[{""Position"":{""X"":790.7471815052583,""Y"":813.8352564537357}},{""Position"":{""X"":646.8543416734418,""Y"":638.8764295495467}},{""Position"":{""X"":1005.0201614981206,""Y"":1315.5609927911219}},{""Position"":{""X"":607.6818815343457,""Y"":766.0134232578381}},{""Position"":{""X"":1259.8337749250704,""Y"":1270.5408494868611}}]"
21,786.3751062393188,"[{""Position"":{""X"":790.7471815052583,""Y"":813.8352564537357}},{""Position"":{""X"":646.8543416734418,""Y"":638.8764295495467}},{""Position"":{""X"":1005.0201614981206,""Y"":1315.5609927911219}},{""Position"":{""X"":607.6818815343457,""Y"":766.0134232578381}},{""Position"":{""X"":1259.8337749250704,""Y"":1270.5408494868611}}]"
21,869.7574279785156,"[{""Position"":{""X"":790.7471815052583,""Y"":813.8352564537357}},{""Position"":{""X"":434.30850802253184,""Y"":461.3901917438667}},{""Position"":{""X"":1005.0201614981206,""Y"":1315.5609927911219}},{""Position"":{""X"":607.6818815343457,""Y"":766.0134232578381}},{""Position"":{""X"":1259.8337749250704,""Y"":1270.5408494868611}}]"
21,902.0612564086914,"[{""Position"":{""X"":790.7471815052583,""Y"":813.8352564537357}},{""Position"":{""X"":434.30850802253184,""Y"":461.3901917438667}},{""Position"":{""X"":1005.0201614981206,""Y"":1315.5609927911219}},{""Position"":{""X"":499.6282541027779,""Y"":540.6615968086529}},{""Position"":{""X"":1259.8337749250704,""Y"":1270.5408494868611}}]"
21,835.6343339920044,"[{""Position"":{""X"":790.7471815052583,""Y"":813.8352564537357}},{""Position"":{""X"":646.8543416734418,""Y"":638.8764295495467}},{""Position"":{""X"":1005.0201614981206,""Y"":1315.5609927911219}},{""Position"":{""X"":499.6282541027779,""Y"":540.6615968086529}},{""Position"":{""X"":1259.8337749250704,""Y"":1270.5408494868611}}]"
21,835.6343339920044,"[{""Position"":{""X"":790.7471815052583,""Y"":813.8352564537357}},{""Position"":{""X"":646.8543416734418,""Y"":638.8764295495467}},{""Position"":{""X"":1005.0201614981206,""Y"":1315.5609927911219}},{""Position"":{""X"":499.6282541027779,""Y"":540.6615968086529}},{""Position"":{""X"":1259.8337749250704,""Y"":1270.5408494868611}}]"
21,807.4764574050903,"[{""Position"":{""X"":790.7471815052583,""Y"":813.8352564537357}},{""Position"":{""X"":646.8543416734418,""Y"":638.8764295495467}},{""Position"":{""X"":1005.0201614981206,""Y"":1315.5609927911219}},{""Position"":{""X"":607.6818815343457,""Y"":766.0134232578381}},{""Position"":{""X"":1259.8337749250704,""Y"":1270.5408494868611}}]"
21,873.9033798217773,"[{""Position"":{""X"":790.7471815052583,""Y"":813.8352564537357}},{""Position"":{""X"":434.30850802253184,""Y"":461.3901917438667}},{""Position"":{""X"":1005.0201614981206,""Y"":1315.5609927911219}},{""Position"":{""X"":607.6818815343457,""Y"":766.0134232578381}},{""Position"":{""X"":1259.8337749250704,""Y"":1270.5408494868611}}]"
21,835.6343339920044,"[{""Position"":{""X"":790.7471815052583,""Y"":813.8352564537357}},{""Position"":{""X"":646.8543416734418,""Y"":638.8764295495467}},{""Position"":{""X"":1005.0201614981206,""Y"":1315.5609927911219}},{""Position"":{""X"":499.6282541027779,""Y"":540.6615968086529}},{""Position"":{""X"":1259.8337749250704,""Y"":1270.5408494868611}}]"
0,0,"[{""Position"":{""X"":3.888807626289093,""Y"":3.888807626289093}},{""Position"":{""X"":-10.979416166409036,""Y"":18.757031418987225}},{""Position"":{""X"":-8.917920721700769,""Y"":18.757031418987225}},{""Position"":{""X"":15.994475263962519,""Y"":18.757031418987225}},{""Position"":{""X"":58.633657114073706,""Y"":18.757031418987225}}]"
22,873.9033798217773,"[{""Position"":{""X"":790.7471815052583,""Y"":813.8352564537357}},{""Position"":{""X"":434.30850802253184,""Y"":461.3901917438667}},{""Position"":{""X"":1005.0201614981206,""Y"":1315.5609927911219}},{""Position"":{""X"":607.6818815343457,""Y"":766.0134232578381}},{""Position"":{""X"":1259.8337749250704,""Y"":1270.5408494868611}}]"
22,835.6343339920044,"[{""Position"":{""X"":790.7471815052583,""Y"":813.8352564537357}},{""Position"":{""X"":646.8543416734418,""Y"":638.8764295495467}},{""Position"":{""X"":1005.0201614981206,""Y"":1315.5609927911219}},{""Position"":{""X"":499.6282541027779,""Y"":540.6615968086529}},{""Position"":{""X"":1259.8337749250704,""Y"":1270.5408494868611}}]"
22,807.4764574050903,"[{""Position"":{""X"":790.7471815052583,""Y"":813.8352564537357}},{""Position"":{""X"":646.8543416734418,""Y"":638.8764295495467}},{""Position"":{""X"":1005.0201614981206,""Y"":1315.5609927911219}},{""Position"":{""X"":607.6818815343457,""Y"":766.0134232578381}},{""Position"":{""X"":1259.8337749250704,""Y"":1270.5408494868611}}]"
22,817.5324277877808,"[{""Position"":{""X"":790.7471815052583,""Y"":813.8352564537357}},{""Position"":{""X"":646.8543416734418,""Y"":638.8764295495467}},{""Position"":{""X"":1005.0201614981206,""Y"":1315.5609927911219}},{""Position"":{""X"":607.6818815343457,""Y"":766.0134232578381}},{""Position"":{""X"":1259.8337749250704,""Y"":1270.5408494868611}}]"
22,853.0261503219605,"[{""Position"":{""X"":790.7471815052583,""Y"":813.8352564537357}},{""Position"":{""X"":646.8543416734418,""Y"":638.8764295495467}},{""Position"":{""X"":1005.0201614981206,""Y"":1315.5609927911219}},{""Position"":{""X"":499.6282541027779,""Y"":540.6615968086529}},{""Position"":{""X"":1259.8337749250704,""Y"":1270.5408494868611}}]"
22,935.8567901611328,"[{""Position"":{""X"":790.7471815052583,""Y"":813.8352564537357}},{""Position"":{""X"":434.30850802253184,""Y"":461.3901917438667}},{""Position"":{""X"":1005.0201614981206,""Y"":1315.5609927911219}},{""Position"":{""X"":499.6282541027779,""Y"":540.6615968086529}},{""Position"":{""X"":1259.8337749250704,""Y"":1270.5408494868611}}]"
22,919.7404418945313,"[{""Position"":{""X"":790.7471815052583,""Y"":813.8352564537357}},{""Position"":{""X"":434.30850802253184,""Y"":461.3901917438667}},{""Position"":{""X"":1005.0201614981206,""Y"":1315.5609927911219}},{""Position"":{""X"":607.6818815343457,""Y"":766.0134232578381}},{""Position"":{""X"":1259.8337749250704,""Y"":1270.5408494868611}}]"
22,919.7404418945313,"[{""Position"":{""X"":790.7471815052583,""Y"":813.8352564537357}},{""Position"":{""X"":434.30850802253184,""Y"":461.3901917438667}},{""Position"":{""X"":1005.0201614981206,""Y"":1315.5609927911219}},{""Position"":{""X"":607.6818815343457,""Y"":766.0134232578381}},{""Position"":{""X"":1259.8337749250704,""Y"":1270.5408494868611}}]"
22,919.7404418945313,"[{""Position"":{""X"":790.7471815052583,""Y"":813.8352564537357}},{""Position"":{""X"":434.30850802253184,""Y"":461.3901917438667}},{""Position"":{""X"":1005.0201614981206,""Y"":1315.5609927911219}},{""Position"":{""X"":607.6818815343457,""Y"":766.0134232578381}},{""Position"":{""X"":1259.8337749250704,""Y"":1270.5408494868611}}]"
22,886.8390533447265,"[{""Position"":{""X"":790.7471815052583,""Y"":813.8352564537357}},{""Position"":{""X"":646.8543416734418,""Y"":638.8764295495467}},{""Position"":{""X"":1005.0201614981206,""Y"":1315.5609927911219}},{""Position"":{""X"":499.6282541027779,""Y"":540.6615968086529}},{""Position"":{""X"":1259.8337749250704,""Y"":1270.5408494868611}}]"
22,886.8390533447265,"[{""Position"":{""X"":790.7471815052583,""Y"":813.8352564537357}},{""Position"":{""X"":646.8543416734418,""Y"":638.8764295495467}},{""Position"":{""X"":1005.0201614981206,""Y"":1315.5609927911219}},{""Position"":{""X"":499.6282541027779,""Y"":540.6615968086529}},{""Position"":{""X"":1259.8337749250704,""Y"":1270.5408494868611}}]"
22,886.8390533447265,"[{""Position"":{""X"":790.7471815052583,""Y"":813.8352564537357}},{""Position"":{""X"":646.8543416734418,""Y"":638.8764295495467}},{""Position"":{""X"":1005.0201614981206,""Y"":1315.5609927911219}},{""Position"":{""X"":499.6282541027779,""Y"":540.6615968086529}},{""Position"":{""X"":1259.8337749250704,""Y"":1270.5408494868611}}]"
22,896.58677110672,"[{""Position"":{""X"":790.7471815052583,""Y"":813.8352564537357}},{""Position"":{""X"":646.8543416734418,""Y"":638.8764295495467}},{""Position"":{""X"":1005.0201614981206,""Y"":1315.5609927911219}},{""Position"":{""X"":499.6282541027779,""Y"":540.6615968086529}},{""Position"":{""X"":1259.8337749250704,""Y"":1270.5408494868611}}]"
22,964.205874633789,"[{""Position"":{""X"":790.7471815052583,""Y"":813.8352564537357}},{""Position"":{""X"":434.30850802253184,""Y"":461.3901917438667}},{""Position"":{""X"":1005.0201614981206,""Y"":1315.5609927911219}},{""Position"":{""X"":499.6282541027779,""Y"":540.6615968086529}},{""Position"":{""X"":1259.8337749250704,""Y"":1270.5408494868611}}]"
22,951.1001968383789,"[{""Position"":{""X"":790.7471815052583,""Y"":813.8352564537357}},{""Position"":{""X"":434.30850802253184,""Y"":461.3901917438667}},{""Position"":{""X"":1005.0201614981206,""Y"":1315.5609927911219}},{""Position"":{""X"":607.6818815343457,""Y"":766.0134232578381}},{""Position"":{""X"":1259.8337749250704,""Y"":1270.5408494868611}}]"
0,0,"[{""Position"":{""X"":3.888807626289093,""Y"":3.888807626289093}},{""Position"":{""X"":-10.979416166409036,""Y"":18.757031418987225}},{""Position"":{""X"":-8.917920721700769,""Y"":18.757031418987225}},{""Position"":{""X"":15.994475263962519,""Y"":18.757031418987225}},{""Position"":{""X"":58.633657114073706,""Y"":18.757031418987225}}]"
23,951.1001968383789,"[{""Position"":{""X"":790.7471815052583,""Y"":813.8352564537357}},{""Position"":{""X"":434.30850802253184,""Y"":461.3901917438667}},{""Position"":{""X"":1005.0201614981206,""Y"":1315.5609927911219}},{""Position"":{""X"":607.6818815343457,""Y"":766.0134232578381}},{""Position"":{""X"":1259.8337749250704,""Y"":1270.5408494868611}}]"
23,924.3736225128174,"[{""Position"":{""X"":790.7471815052583,""Y"":813.8352564537357}},{""Position"":{""X"":646.8543416734418,""Y"":638.8764295495467}},{""Position"":{""X"":1005.0201614981206,""Y"":1315.5609927911219}},{""Position"":{""X"":499.6282541027779,""Y"":540.6615968086529}},{""Position"":{""X"":1259.8337749250704,""Y"":1270.5408494868611}}]"
23,965.4713897705078,"[{""Position"":{""X"":790.7471815052583,""Y"":813.8352564537357}},{""Position"":{""X"":434.30850802253184,""Y"":461.3901917438667}},{""Position"":{""X"":1005.0201614981206,""Y"":1315.5609927911219}},{""Position"":{""X"":607.6818815343457,""Y"":766.0134232578381}},{""Position"":{""X"":1259.8337749250704,""Y"":1270.5408494868611}}]"
23,964.6238082885742,"[{""Position"":{""X"":790.7471815052583,""Y"":813.8352564537357}},{""Position"":{""X"":434.30850802253184,""Y"":461.3901917438667}},{""Position"":{""X"":1005.0201614981206,""Y"":1315.5609927911219}},{""Position"":{""X"":607.6818815343457,""Y"":766.0134232578381}},{""Position"":{""X"":1259.8337749250704,""Y"":1270.5408494868611}}]"
23,964.6238082885742,"[{""Position"":{""X"":790.7471815052583,""Y"":813.8352564537357}},{""Position"":{""X"":434.30850802253184,""Y"":461.3901917438667}},{""Position"":{""X"":1005.0201614981206,""Y"":1315.5609927911219}},{""Position"":{""X"":607.6818815343457,""Y"":766.0134232578381}},{""Position"":{""X"":1259.8337749250704,""Y"":1270.5408494868611}}]"
23,936.0699947357177,"[{""Position"":{""X"":790.7471815052583,""Y"":813.8352564537357}},{""Position"":{""X"":646.8543416734418,""Y"":638.8764295495467}},{""Position"":{""X"":1005.0201614981206,""Y"":1315.5609927911219}},{""Position"":{""X"":499.6282541027779,""Y"":540.6615968086529}},{""Position"":{""X"":1259.8337749250704,""Y"":1270.5408494868611}}]"
23,902.7614437103272,"[{""Position"":{""X"":790.7471815052583,""Y"":813.8352564537357}},{""Position"":{""X"":646.8543416734418,""Y"":638.8764295495467}},{""Position"":{""X"":1005.0201614981206,""Y"":1315.5609927911219}},{""Position"":{""X"":607.6818815343457,""Y"":766.0134232578381}},{""Position"":{""X"":1259.8337749250704,""Y"":1270.5408494868611}}]"
23,936.0699947357177,"[{""Position"":{""X"":790.7471815052583,""Y"":813.8352564537357}},{""Position"":{""X"":646.8543416734418,""Y"":638.8764295495467}},{""Position"":{""X"":1005.0201614981206,""Y"":1315.5609927911219}},{""Position"":{""X"":499.6282541027779,""Y"":540.6615968086529}},{""Position"":{""X"":1259.8337749250704,""Y"":1270.5408494868611}}]"
23,902.7614437103272,"[{""Position"":{""X"":790.7471815052583,""Y"":813.8352564537357}},{""Position"":{""X"":646.8543416734418,""Y"":638.8764295495467}},{""Position"":{""X"":1005.0201614981206,""Y"":1315.5609927911219}},{""Position"":{""X"":607.6818815343457,""Y"":766.0134232578381}},{""Position"":{""X"":1259.8337749250704,""Y"":1270.5408494868611}}]"
23,997.9323593139649,"[{""Position"":{""X"":790.7471815052583,""Y"":813.8352564537357}},{""Position"":{""X"":434.30850802253184,""Y"":461.3901917438667}},{""Position"":{""X"":1005.0201614981206,""Y"":1315.5609927911219}},{""Position"":{""X"":499.6282541027779,""Y"":540.6615968086529}},{""Position"":{""X"":1259.8337749250704,""Y"":1270.5408494868611}}]"
23,964.6238082885742,"[{""Position"":{""X"":790.7471815052583,""Y"":813.8352564537357}},{""Position"":{""X"":434.30850802253184,""Y"":461.3901917438667}},{""Position"":{""X"":1005.0201614981206,""Y"":1315.5609927911219}},{""Position"":{""X"":607.6818815343457,""Y"":766.0134232578381}},{""Position"":{""X"":1259.8337749250704,""Y"":1270.5408494868611}}]"
23,936.0699947357177,"[{""Position"":{""X"":790.7471815052583,""Y"":813.8352564537357}},{""Position"":{""X"":646.8543416734418,""Y"":638.8764295495467}},{""Position"":{""X"":1005.0201614981206,""Y"":1315.5609927911219}},{""Position"":{""X"":499.6282541027779,""Y"":540.6615968086529}},{""Position"":{""X"":1259.8337749250704,""Y"":1270.5408494868611}}]"
23,936.0699947357177,"[{""Position"":{""X"":790.7471815052583,""Y"":813.8352564537357}},{""Position"":{""X"":646.8543416734418,""Y"":638.8764295495467}},{""Position"":{""X"":1005.0201614981206,""Y"":1315.5609927911219}},{""Position"":{""X"":499.6282541027779,""Y"":540.6615968086529}},{""Position"":{""X"":1259.8337749250704,""Y"":1270.5408494868611}}]"
