Generation,Fitness,Footprint,EndPointError,Cost,Waypoints
10,523.5363464593887,2553.1094914507803,0,0,"[{""Position"":{""X"":2.8068654537200928,""Y"":2.0840718746185303}},{""Position"":{""X"":7.228333100676537,""Y"":50.622891426086426}},{""Position"":{""X"":61.91952610015869,""Y"":0.295257568359375}},{""Position"":{""X"":-139.72320771217346,""Y"":-147.06663346290588}},{""Position"":{""X"":-161.8911759853363,""Y"":470.47353905439377}}]"
10,555.9631603240966,1646.9699558425812,0,0,"[{""Position"":{""X"":-5.5356903076171875,""Y"":17.978450775146484}},{""Position"":{""X"":-78.70355987548828,""Y"":18.850286960601807}},{""Position"":{""X"":91.12915802001953,""Y"":28.462344646453857}},{""Position"":{""X"":221.0560007095337,""Y"":-193.23333740234375}},{""Position"":{""X"":-132.93333530426025,""Y"":-103.85102987289429}}]"
10,523.5363464593887,2553.1094914507803,0,0,"[{""Position"":{""X"":2.8068654537200928,""Y"":2.0840718746185303}},{""Position"":{""X"":7.228333100676537,""Y"":50.622891426086426}},{""Position"":{""X"":61.91952610015869,""Y"":0.295257568359375}},{""Position"":{""X"":-139.72320771217346,""Y"":-147.06663346290588}},{""Position"":{""X"":-161.8911759853363,""Y"":470.47353905439377}}]"
10,413.140141248703,792.0891972114674,0,0,"[{""Position"":{""X"":2.8068654537200928,""Y"":2.0840718746185303}},{""Position"":{""X"":7.228333100676537,""Y"":50.622891426086426}},{""Position"":{""X"":61.91952610015869,""Y"":0.295257568359375}},{""Position"":{""X"":221.0560007095337,""Y"":-193.23333740234375}},{""Position"":{""X"":-191.2602789402008,""Y"":-42.71689438819885}}]"
10,523.5363464593887,2553.1094914507803,0,0,"[{""Position"":{""X"":2.8068654537200928,""Y"":2.0840718746185303}},{""Position"":{""X"":7.228333100676537,""Y"":50.622891426086426}},{""Position"":{""X"":61.91952610015869,""Y"":0.295257568359375}},{""Position"":{""X"":-139.72320771217346,""Y"":-147.06663346290588}},{""Position"":{""X"":-161.8911759853363,""Y"":470.47353905439377}}]"
10,523.5363464593887,2553.1094914507803,0,0,"[{""Position"":{""X"":2.8068654537200928,""Y"":2.0840718746185303}},{""Position"":{""X"":7.228333100676537,""Y"":50.622891426086426}},{""Position"":{""X"":61.91952610015869,""Y"":0.295257568359375}},{""Position"":{""X"":-139.72320771217346,""Y"":-147.06663346290588}},{""Position"":{""X"":-161.8911759853363,""Y"":470.47353905439377}}]"
10,535.7714227676391,1638.2840455787687,0,0,"[{""Position"":{""X"":-2.5159997940063477,""Y"":19.021169662475586}},{""Position"":{""X"":-20.263267755508423,""Y"":-20.55177140235901}},{""Position"":{""X"":10.039121389389038,""Y"":44.43759322166443}},{""Position"":{""X"":221.0560007095337,""Y"":-193.23333740234375}},{""Position"":{""X"":-132.93333530426025,""Y"":-103.85102987289429}}]"
10,555.9631603240966,1646.9699558425812,0,0,"[{""Position"":{""X"":-5.5356903076171875,""Y"":17.978450775146484}},{""Position"":{""X"":-78.70355987548828,""Y"":18.850286960601807}},{""Position"":{""X"":91.12915802001953,""Y"":28.462344646453857}},{""Position"":{""X"":221.0560007095337,""Y"":-193.23333740234375}},{""Position"":{""X"":-132.93333530426025,""Y"":-103.85102987289429}}]"
11,533.5277973413467,1632.2452442338636,0,0,"[{""Position"":{""X"":2.8068654537200928,""Y"":2.0840718746185303}},{""Position"":{""X"":-20.263267755508423,""Y"":-20.55177140235901}},{""Position"":{""X"":10.039121389389038,""Y"":44.43759322166443}},{""Position"":{""X"":221.0560007095337,""Y"":-193.23333740234375}},{""Position"":{""X"":-132.93333530426025,""Y"":-103.85102987289429}}]"
11,533.5277973413467,1632.2452442338636,0,0,"[{""Position"":{""X"":2.8068654537200928,""Y"":2.0840718746185303}},{""Position"":{""X"":-20.263267755508423,""Y"":-20.55177140235901}},{""Position"":{""X"":10.039121389389038,""Y"":44.43759322166443}},{""Position"":{""X"":221.0560007095337,""Y"":-193.23333740234375}},{""Position"":{""X"":-132.93333530426025,""Y"":-103.85102987289429}}]"
11,533.5277973413467,1632.2452442338636,0,0,"[{""Position"":{""X"":2.8068654537200928,""Y"":2.0840718746185303}},{""Position"":{""X"":-20.263267755508423,""Y"":-20.55177140235901}},{""Position"":{""X"":10.039121389389038,""Y"":44.43759322166443}},{""Position"":{""X"":221.0560007095337,""Y"":-193.23333740234375}},{""Position"":{""X"":-132.93333530426025,""Y"":-103.85102987289429}}]"
11,514.1105000019073,1932.565751562265,0,0,"[{""Position"":{""X"":-2.5159997940063477,""Y"":19.021169662475586}},{""Position"":{""X"":-20.263267755508423,""Y"":-20.55177140235901}},{""Position"":{""X"":79.63833522796631,""Y"":-129.3220076560974}},{""Position"":{""X"":221.0560007095337,""Y"":-193.23333740234375}},{""Position"":{""X"":-132.93333530426025,""Y"":-103.85102987289429}}]"
12,565.5549416065217,2396.6214263834936,0,0,"[{""Position"":{""X"":-2.5159997940063477,""Y"":19.021169662475586}},{""Position"":{""X"":7.228333100676537,""Y"":50.622891426086426}},{""Position"":{""X"":61.91952610015869,""Y"":0.295257568359375}},{""Position"":{""X"":-139.72320771217346,""Y"":-147.06663346290588}},{""Position"":{""X"":-161.8911759853363,""Y"":470.47353905439377}}]"
12,560.7570277214049,2334.864654523254,0,0,"[{""Position"":{""X"":12.670888900756836,""Y"":6.1516594886779785}},{""Position"":{""X"":15.38101315498352,""Y"":45.29832696914673}},{""Position"":{""X"":61.91952610015869,""Y"":0.295257568359375}},{""Position"":{""X"":-139.72320771217346,""Y"":-147.06663346290588}},{""Position"":{""X"":-161.8911759853363,""Y"":470.47353905439377}}]"
12,565.5549416065217,2396.6214263834936,0,0,"[{""Position"":{""X"":-2.5159997940063477,""Y"":19.021169662475586}},{""Position"":{""X"":7.228333100676537,""Y"":50.622891426086426}},{""Position"":{""X"":61.91952610015869,""Y"":0.295257568359375}},{""Position"":{""X"":-139.72320771217346,""Y"":-147.06663346290588}},{""Position"":{""X"":-161.8911759853363,""Y"":470.47353905439377}}]"
12,565.5549416065217,2396.6214263834936,0,0,"[{""Position"":{""X"":-2.5159997940063477,""Y"":19.021169662475586}},{""Position"":{""X"":7.228333100676537,""Y"":50.622891426086426}},{""Position"":{""X"":61.91952610015869,""Y"":0.295257568359375}},{""Position"":{""X"":-139.72320771217346,""Y"":-147.06663346290588}},{""Position"":{""X"":-161.8911759853363,""Y"":470.47353905439377}}]"
12,565.5549416065217,2396.6214263834936,0,0,"[{""Position"":{""X"":-2.5159997940063477,""Y"":19.021169662475586}},{""Position"":{""X"":7.228333100676537,""Y"":50.622891426086426}},{""Position"":{""X"":61.91952610015869,""Y"":0.295257568359375}},{""Position"":{""X"":-139.72320771217346,""Y"":-147.06663346290588}},{""Position"":{""X"":-161.8911759853363,""Y"":470.47353905439377}}]"
12,565.5549416065217,2396.6214263834936,0,0,"[{""Position"":{""X"":-2.5159997940063477,""Y"":19.021169662475586}},{""Position"":{""X"":7.228333100676537,""Y"":50.622891426086426}},{""Position"":{""X"":61.91952610015869,""Y"":0.295257568359375}},{""Position"":{""X"":-139.72320771217346,""Y"":-147.06663346290588}},{""Position"":{""X"":-161.8911759853363,""Y"":470.47353905439377}}]"
12,560.7570277214049,2334.864654523254,0,0,"[{""Position"":{""X"":12.670888900756836,""Y"":6.1516594886779785}},{""Position"":{""X"":15.38101315498352,""Y"":45.29832696914673}},{""Position"":{""X"":61.91952610015869,""Y"":0.295257568359375}},{""Position"":{""X"":-139.72320771217346,""Y"":-147.06663346290588}},{""Position"":{""X"":-161.8911759853363,""Y"":470.47353905439377}}]"
12,565.5549416065217,2396.6214263834936,0,0,"[{""Position"":{""X"":-2.5159997940063477,""Y"":19.021169662475586}},{""Position"":{""X"":7.228333100676537,""Y"":50.622891426086426}},{""Position"":{""X"":61.91952610015869,""Y"":0.295257568359375}},{""Position"":{""X"":-139.72320771217346,""Y"":-147.06663346290588}},{""Position"":{""X"":-161.8911759853363,""Y"":470.47353905439377}}]"
12,565.5549416065217,2396.6214263834936,0,0,"[{""Position"":{""X"":-2.5159997940063477,""Y"":19.021169662475586}},{""Position"":{""X"":7.228333100676537,""Y"":50.622891426086426}},{""Position"":{""X"":61.91952610015869,""Y"":0.295257568359375}},{""Position"":{""X"":-139.72320771217346,""Y"":-147.06663346290588}},{""Position"":{""X"":-161.8911759853363,""Y"":470.47353905439377}}]"
12,560.7570277214049,2334.864654523254,0,0,"[{""Position"":{""X"":12.670888900756836,""Y"":6.1516594886779785}},{""Position"":{""X"":15.38101315498352,""Y"":45.29832696914673}},{""Position"":{""X"":61.91952610015869,""Y"":0.295257568359375}},{""Position"":{""X"":-139.72320771217346,""Y"":-147.06663346290588}},{""Position"":{""X"":-161.8911759853363,""Y"":470.47353905439377}}]"
12,560.7570277214049,2334.864654523254,0,0,"[{""Position"":{""X"":12.670888900756836,""Y"":6.1516594886779785}},{""Position"":{""X"":15.38101315498352,""Y"":45.29832696914673}},{""Position"":{""X"":61.91952610015869,""Y"":0.295257568359375}},{""Position"":{""X"":-139.72320771217346,""Y"":-147.06663346290588}},{""Position"":{""X"":-161.8911759853363,""Y"":470.47353905439377}}]"
12,560.7570277214049,2334.864654523254,0,0,"[{""Position"":{""X"":12.670888900756836,""Y"":6.1516594886779785}},{""Position"":{""X"":15.38101315498352,""Y"":45.29832696914673}},{""Position"":{""X"":61.91952610015869,""Y"":0.295257568359375}},{""Position"":{""X"":-139.72320771217346,""Y"":-147.06663346290588}},{""Position"":{""X"":-161.8911759853363,""Y"":470.47353905439377}}]"
12,565.5549416065217,2396.6214263834936,0,0,"[{""Position"":{""X"":-2.5159997940063477,""Y"":19.021169662475586}},{""Position"":{""X"":7.228333100676537,""Y"":50.622891426086426}},{""Position"":{""X"":61.91952610015869,""Y"":0.295257568359375}},{""Position"":{""X"":-139.72320771217346,""Y"":-147.06663346290588}},{""Position"":{""X"":-161.8911759853363,""Y"":470.47353905439377}}]"
12,565.5549416065217,2396.6214263834936,0,0,"[{""Position"":{""X"":-2.5159997940063477,""Y"":19.021169662475586}},{""Position"":{""X"":7.228333100676537,""Y"":50.622891426086426}},{""Position"":{""X"":61.91952610015869,""Y"":0.295257568359375}},{""Position"":{""X"":-139.72320771217346,""Y"":-147.06663346290588}},{""Position"":{""X"":-161.8911759853363,""Y"":470.47353905439377}}]"
12,565.5549416065217,2396.6214263834936,0,0,"[{""Position"":{""X"":-2.5159997940063477,""Y"":19.021169662475586}},{""Position"":{""X"":7.228333100676537,""Y"":50.622891426086426}},{""Position"":{""X"":61.91952610015869,""Y"":0.295257568359375}},{""Position"":{""X"":-139.72320771217346,""Y"":-147.06663346290588}},{""Position"":{""X"":-161.8911759853363,""Y"":470.47353905439377}}]"
12,422.8685431718826,729.5570961817854,0,0,"[{""Position"":{""X"":2.8068654537200928,""Y"":2.0840718746185303}},{""Position"":{""X"":7.228333100676537,""Y"":50.622891426086426}},{""Position"":{""X"":61.91952610015869,""Y"":0.295257568359375}},{""Position"":{""X"":221.0560007095337,""Y"":-193.23333740234375}},{""Position"":{""X"":-191.2602789402008,""Y"":-42.71689438819885}}]"
12,565.5549416065217,2396.6214263834936,0,0,"[{""Position"":{""X"":-2.5159997940063477,""Y"":19.021169662475586}},{""Position"":{""X"":7.228333100676537,""Y"":50.622891426086426}},{""Position"":{""X"":61.91952610015869,""Y"":0.295257568359375}},{""Position"":{""X"":-139.72320771217346,""Y"":-147.06663346290588}},{""Position"":{""X"":-161.8911759853363,""Y"":470.47353905439377}}]"
12,521.1967140436172,2479.21175462369,0,0,"[{""Position"":{""X"":2.8068654537200928,""Y"":2.0840718746185303}},{""Position"":{""X"":15.38101315498352,""Y"":45.29832696914673}},{""Position"":{""X"":61.91952610015869,""Y"":0.295257568359375}},{""Position"":{""X"":-139.72320771217346,""Y"":-147.06663346290588}},{""Position"":{""X"":-161.8911759853363,""Y"":470.47353905439377}}]"
12,454.6377748012543,1573.1338991728662,0,0,"[{""Position"":{""X"":2.8068654537200928,""Y"":2.0840718746185303}},{""Position"":{""X"":-20.263267755508423,""Y"":-20.55177140235901}},{""Position"":{""X"":10.039121389389038,""Y"":44.43759322166443}},{""Position"":{""X"":-139.72320771217346,""Y"":-147.06663346290588}},{""Position"":{""X"":-161.8911759853363,""Y"":470.47353905439377}}]"
12,457.1964715242386,1839.0244345745025,0,0,"[{""Position"":{""X"":2.8068654537200928,""Y"":2.0840718746185303}},{""Position"":{""X"":7.228333100676537,""Y"":50.622891426086426}},{""Position"":{""X"":61.91952610015869,""Y"":0.295257568359375}},{""Position"":{""X"":-139.72320771217346,""Y"":-147.06663346290588}},{""Position"":{""X"":-161.8911759853363,""Y"":470.47353905439377}}]"
12,565.5549416065217,2396.6214263834936,0,0,"[{""Position"":{""X"":-2.5159997940063477,""Y"":19.021169662475586}},{""Position"":{""X"":7.228333100676537,""Y"":50.622891426086426}},{""Position"":{""X"":61.91952610015869,""Y"":0.295257568359375}},{""Position"":{""X"":-139.72320771217346,""Y"":-147.06663346290588}},{""Position"":{""X"":-161.8911759853363,""Y"":470.47353905439377}}]"
12,565.5549416065217,2396.6214263834936,0,0,"[{""Position"":{""X"":-2.5159997940063477,""Y"":19.021169662475586}},{""Position"":{""X"":7.228333100676537,""Y"":50.622891426086426}},{""Position"":{""X"":61.91952610015869,""Y"":0.295257568359375}},{""Position"":{""X"":-139.72320771217346,""Y"":-147.06663346290588}},{""Position"":{""X"":-161.8911759853363,""Y"":470.47353905439377}}]"
12,560.7570277214049,2334.864654523254,0,0,"[{""Position"":{""X"":12.670888900756836,""Y"":6.1516594886779785}},{""Position"":{""X"":15.38101315498352,""Y"":45.29832696914673}},{""Position"":{""X"":61.91952610015869,""Y"":0.295257568359375}},{""Position"":{""X"":-139.72320771217346,""Y"":-147.06663346290588}},{""Position"":{""X"":-161.8911759853363,""Y"":470.47353905439377}}]"
12,457.1964715242386,1839.0244345745025,0,0,"[{""Position"":{""X"":2.8068654537200928,""Y"":2.0840718746185303}},{""Position"":{""X"":7.228333100676537,""Y"":50.622891426086426}},{""Position"":{""X"":61.91952610015869,""Y"":0.295257568359375}},{""Position"":{""X"":-139.72320771217346,""Y"":-147.06663346290588}},{""Position"":{""X"":-161.8911759853363,""Y"":470.47353905439377}}]"
12,565.5549416065217,2396.6214263834936,0,0,"[{""Position"":{""X"":-2.5159997940063477,""Y"":19.021169662475586}},{""Position"":{""X"":7.228333100676537,""Y"":50.622891426086426}},{""Position"":{""X"":61.91952610015869,""Y"":0.295257568359375}},{""Position"":{""X"":-139.72320771217346,""Y"":-147.06663346290588}},{""Position"":{""X"":-161.8911759853363,""Y"":470.47353905439377}}]"
12,521.1967140436172,2479.21175462369,0,0,"[{""Position"":{""X"":2.8068654537200928,""Y"":2.0840718746185303}},{""Position"":{""X"":15.38101315498352,""Y"":45.29832696914673}},{""Position"":{""X"":61.91952610015869,""Y"":0.295257568359375}},{""Position"":{""X"":-139.72320771217346,""Y"":-147.06663346290588}},{""Position"":{""X"":-161.8911759853363,""Y"":470.47353905439377}}]"
12,454.6377748012543,1573.1338991728662,0,0,"[{""Position"":{""X"":2.8068654537200928,""Y"":2.0840718746185303}},{""Position"":{""X"":-20.263267755508423,""Y"":-20.55177140235901}},{""Position"":{""X"":10.039121389389038,""Y"":44.43759322166443}},{""Position"":{""X"":-139.72320771217346,""Y"":-147.06663346290588}},{""Position"":{""X"":-161.8911759853363,""Y"":470.47353905439377}}]"
12,406.90570809841154,729.408441505762,0,0,"[{""Position"":{""X"":2.8068654537200928,""Y"":2.0840718746185303}},{""Position"":{""X"":-20.263267755508423,""Y"":-20.55177140235901}},{""Position"":{""X"":10.039121389389038,""Y"":44.43759322166443}},{""Position"":{""X"":221.0560007095337,""Y"":-193.23333740234375}},{""Position"":{""X"":-191.2602789402008,""Y"":-42.71689438819885}}]"
12,560.7570277214049,2334.864654523254,0,0,"[{""Position"":{""X"":12.670888900756836,""Y"":6.1516594886779785}},{""Position"":{""X"":15.38101315498352,""Y"":45.29832696914673}},{""Position"":{""X"":61.91952610015869,""Y"":0.295257568359375}},{""Position"":{""X"":-139.72320771217346,""Y"":-147.06663346290588}},{""Position"":{""X"":-161.8911759853363,""Y"":470.47353905439377}}]"
12,565.5549416065217,2396.6214263834936,0,0,"[{""Position"":{""X"":-2.5159997940063477,""Y"":19.021169662475586}},{""Position"":{""X"":7.228333100676537,""Y"":50.622891426086426}},{""Position"":{""X"":61.91952610015869,""Y"":0.295257568359375}},{""Position"":{""X"":-139.72320771217346,""Y"":-147.06663346290588}},{""Position"":{""X"":-161.8911759853363,""Y"":470.47353905439377}}]"
12,560.7570277214049,2334.864654523254,0,0,"[{""Position"":{""X"":12.670888900756836,""Y"":6.1516594886779785}},{""Position"":{""X"":15.38101315498352,""Y"":45.29832696914673}},{""Position"":{""X"":61.91952610015869,""Y"":0.295257568359375}},{""Position"":{""X"":-139.72320771217346,""Y"":-147.06663346290588}},{""Position"":{""X"":-161.8911759853363,""Y"":470.47353905439377}}]"
12,422.8685431718826,729.5570961817854,0,0,"[{""Position"":{""X"":2.8068654537200928,""Y"":2.0840718746185303}},{""Position"":{""X"":7.228333100676537,""Y"":50.622891426086426}},{""Position"":{""X"":61.91952610015869,""Y"":0.295257568359375}},{""Position"":{""X"":221.0560007095337,""Y"":-193.23333740234375}},{""Position"":{""X"":-191.2602789402008,""Y"":-42.71689438819885}}]"
12,454.6377748012543,1573.1338991728662,0,0,"[{""Position"":{""X"":2.8068654537200928,""Y"":2.0840718746185303}},{""Position"":{""X"":-20.263267755508423,""Y"":-20.55177140235901}},{""Position"":{""X"":10.039121389389038,""Y"":44.43759322166443}},{""Position"":{""X"":-139.72320771217346,""Y"":-147.06663346290588}},{""Position"":{""X"":-161.8911759853363,""Y"":470.47353905439377}}]"
13,374.29750967025757,1122.6066452010703,0,0,"[{""Position"":{""X"":12.670888900756836,""Y"":6.1516594886779785}},{""Position"":{""X"":15.38101315498352,""Y"":45.29832696914673}},{""Position"":{""X"":79.63833522796631,""Y"":-129.3220076560974}},{""Position"":{""X"":221.0560007095337,""Y"":-193.23333740234375}},{""Position"":{""X"":-132.93333530426025,""Y"":-103.85102987289429}}]"
13,472.95789508819576,2383.6845407370506,0,0,"[{""Position"":{""X"":-2.5159997940063477,""Y"":19.021169662475586}},{""Position"":{""X"":-20.263267755508423,""Y"":-20.55177140235901}},{""Position"":{""X"":10.039121389389038,""Y"":44.43759322166443}},{""Position"":{""X"":221.0560007095337,""Y"":-193.23333740234375}},{""Position"":{""X"":-191.2602789402008,""Y"":-42.71689438819885}}]"
13,482.4415421485901,2202.080298803118,0,0,"[{""Position"":{""X"":-2.5159997940063477,""Y"":19.021169662475586}},{""Position"":{""X"":7.228333100676537,""Y"":50.622891426086426}},{""Position"":{""X"":61.91952610015869,""Y"":0.295257568359375}},{""Position"":{""X"":221.0560007095337,""Y"":-193.23333740234375}},{""Position"":{""X"":-191.2602789402008,""Y"":-42.71689438819885}}]"
13,482.4415421485901,2202.080298803118,0,0,"[{""Position"":{""X"":-2.5159997940063477,""Y"":19.021169662475586}},{""Position"":{""X"":7.228333100676537,""Y"":50.622891426086426}},{""Position"":{""X"":61.91952610015869,""Y"":0.295257568359375}},{""Position"":{""X"":221.0560007095337,""Y"":-193.23333740234375}},{""Position"":{""X"":-191.2602789402008,""Y"":-42.71689438819885}}]"
13,374.29750967025757,1122.6066452010703,0,0,"[{""Position"":{""X"":12.670888900756836,""Y"":6.1516594886779785}},{""Position"":{""X"":15.38101315498352,""Y"":45.29832696914673}},{""Position"":{""X"":79.63833522796631,""Y"":-129.3220076560974}},{""Position"":{""X"":221.0560007095337,""Y"":-193.23333740234375}},{""Position"":{""X"":-132.93333530426025,""Y"":-103.85102987289429}}]"
13,374.29750967025757,1122.6066452010703,0,0,"[{""Position"":{""X"":12.670888900756836,""Y"":6.1516594886779785}},{""Position"":{""X"":15.38101315498352,""Y"":45.29832696914673}},{""Position"":{""X"":79.63833522796631,""Y"":-129.3220076560974}},{""Position"":{""X"":221.0560007095337,""Y"":-193.23333740234375}},{""Position"":{""X"":-132.93333530426025,""Y"":-103.85102987289429}}]"
13,472.95789508819576,2383.6845407370506,0,0,"[{""Position"":{""X"":-2.5159997940063477,""Y"":19.021169662475586}},{""Position"":{""X"":-20.263267755508423,""Y"":-20.55177140235901}},{""Position"":{""X"":10.039121389389038,""Y"":44.43759322166443}},{""Position"":{""X"":221.0560007095337,""Y"":-193.23333740234375}},{""Position"":{""X"":-191.2602789402008,""Y"":-42.71689438819885}}]"
13,374.29750967025757,1122.6066452010703,0,0,"[{""Position"":{""X"":12.670888900756836,""Y"":6.1516594886779785}},{""Position"":{""X"":15.38101315498352,""Y"":45.29832696914673}},{""Position"":{""X"":79.63833522796631,""Y"":-129.3220076560974}},{""Position"":{""X"":221.0560007095337,""Y"":-193.23333740234375}},{""Position"":{""X"":-132.93333530426025,""Y"":-103.85102987289429}}]"
13,472.95789508819576,2383.6845407370506,0,0,"[{""Position"":{""X"":-2.5159997940063477,""Y"":19.021169662475586}},{""Position"":{""X"":-20.263267755508423,""Y"":-20.55177140235901}},{""Position"":{""X"":10.039121389389038,""Y"":44.43759322166443}},{""Position"":{""X"":221.0560007095337,""Y"":-193.23333740234375}},{""Position"":{""X"":-191.2602789402008,""Y"":-42.71689438819885}}]"
13,472.95789508819576,2383.6845407370506,0,0,"[{""Position"":{""X"":-2.5159997940063477,""Y"":19.021169662475586}},{""Position"":{""X"":-20.263267755508423,""Y"":-20.55177140235901}},{""Position"":{""X"":10.039121389389038,""Y"":44.43759322166443}},{""Position"":{""X"":221.0560007095337,""Y"":-193.23333740234375}},{""Position"":{""X"":-191.2602789402008,""Y"":-42.71689438819885}}]"
13,374.29750967025757,1122.6066452010703,0,0,"[{""Position"":{""X"":12.670888900756836,""Y"":6.1516594886779785}},{""Position"":{""X"":15.38101315498352,""Y"":45.29832696914673}},{""Position"":{""X"":79.63833522796631,""Y"":-129.3220076560974}},{""Position"":{""X"":221.0560007095337,""Y"":-193.23333740234375}},{""Position"":{""X"":-132.93333530426025,""Y"":-103.85102987289429}}]"
13,472.95789508819576,2383.6845407370506,0,0,"[{""Position"":{""X"":-2.5159997940063477,""Y"":19.021169662475586}},{""Position"":{""X"":-20.263267755508423,""Y"":-20.55177140235901}},{""Position"":{""X"":10.039121389389038,""Y"":44.43759322166443}},{""Position"":{""X"":221.0560007095337,""Y"":-193.23333740234375}},{""Position"":{""X"":-191.2602789402008,""Y"":-42.71689438819885}}]"
13,482.4415421485901,2202.080298803118,0,0,"[{""Position"":{""X"":-2.5159997940063477,""Y"":19.021169662475586}},{""Position"":{""X"":7.228333100676537,""Y"":50.622891426086426}},{""Position"":{""X"":61.91952610015869,""Y"":0.295257568359375}},{""Position"":{""X"":221.0560007095337,""Y"":-193.23333740234375}},{""Position"":{""X"":-191.2602789402008,""Y"":-42.71689438819885}}]"
13,374.29750967025757,1122.6066452010703,0,0,"[{""Position"":{""X"":12.670888900756836,""Y"":6.1516594886779785}},{""Position"":{""X"":15.38101315498352,""Y"":45.29832696914673}},{""Position"":{""X"":79.63833522796631,""Y"":-129.3220076560974}},{""Position"":{""X"":221.0560007095337,""Y"":-193.23333740234375}},{""Position"":{""X"":-132.93333530426025,""Y"":-103.85102987289429}}]"
13,482.4415421485901,2202.080298803118,0,0,"[{""Position"":{""X"":-2.5159997940063477,""Y"":19.021169662475586}},{""Position"":{""X"":7.228333100676537,""Y"":50.622891426086426}},{""Position"":{""X"":61.91952610015869,""Y"":0.295257568359375}},{""Position"":{""X"":221.0560007095337,""Y"":-193.23333740234375}},{""Position"":{""X"":-191.2602789402008,""Y"":-42.71689438819885}}]"
13,472.95789508819576,2383.6845407370506,0,0,"[{""Position"":{""X"":-2.5159997940063477,""Y"":19.021169662475586}},{""Position"":{""X"":-20.263267755508423,""Y"":-20.55177140235901}},{""Position"":{""X"":10.039121389389038,""Y"":44.43759322166443}},{""Position"":{""X"":221.0560007095337,""Y"":-193.23333740234375}},{""Position"":{""X"":-191.2602789402008,""Y"":-42.71689438819885}}]"
13,482.4415421485901,2202.080298803118,0,0,"[{""Position"":{""X"":-2.5159997940063477,""Y"":19.021169662475586}},{""Position"":{""X"":7.228333100676537,""Y"":50.622891426086426}},{""Position"":{""X"":61.91952610015869,""Y"":0.295257568359375}},{""Position"":{""X"":221.0560007095337,""Y"":-193.23333740234375}},{""Position"":{""X"":-191.2602789402008,""Y"":-42.71689438819885}}]"
13,472.95789508819576,2383.6845407370506,0,0,"[{""Position"":{""X"":-2.5159997940063477,""Y"":19.021169662475586}},{""Position"":{""X"":-20.263267755508423,""Y"":-20.55177140235901}},{""Position"":{""X"":10.039121389389038,""Y"":44.43759322166443}},{""Position"":{""X"":221.0560007095337,""Y"":-193.23333740234375}},{""Position"":{""X"":-191.2602789402008,""Y"":-42.71689438819885}}]"
13,482.4415421485901,2202.080298803118,0,0,"[{""Position"":{""X"":-2.5159997940063477,""Y"":19.021169662475586}},{""Position"":{""X"":7.228333100676537,""Y"":50.622891426086426}},{""Position"":{""X"":61.91952610015869,""Y"":0.295257568359375}},{""Position"":{""X"":221.0560007095337,""Y"":-193.23333740234375}},{""Position"":{""X"":-191.2602789402008,""Y"":-42.71689438819885}}]"
13,472.95789508819576,2383.6845407370506,0,0,"[{""Position"":{""X"":-2.5159997940063477,""Y"":19.021169662475586}},{""Position"":{""X"":-20.263267755508423,""Y"":-20.55177140235901}},{""Position"":{""X"":10.039121389389038,""Y"":44.43759322166443}},{""Position"":{""X"":221.0560007095337,""Y"":-193.23333740234375}},{""Position"":{""X"":-191.2602789402008,""Y"":-42.71689438819885}}]"
13,482.4415421485901,2202.080298803118,0,0,"[{""Position"":{""X"":-2.5159997940063477,""Y"":19.021169662475586}},{""Position"":{""X"":7.228333100676537,""Y"":50.622891426086426}},{""Position"":{""X"":61.91952610015869,""Y"":0.295257568359375}},{""Position"":{""X"":221.0560007095337,""Y"":-193.23333740234375}},{""Position"":{""X"":-191.2602789402008,""Y"":-42.71689438819885}}]"
13,472.95789508819576,2383.6845407370506,0,0,"[{""Position"":{""X"":-2.5159997940063477,""Y"":19.021169662475586}},{""Position"":{""X"":-20.263267755508423,""Y"":-20.55177140235901}},{""Position"":{""X"":10.039121389389038,""Y"":44.43759322166443}},{""Position"":{""X"":221.0560007095337,""Y"":-193.23333740234375}},{""Position"":{""X"":-191.2602789402008,""Y"":-42.71689438819885}}]"
13,374.29750967025757,1122.6066452010703,0,0,"[{""Position"":{""X"":12.670888900756836,""Y"":6.1516594886779785}},{""Position"":{""X"":15.38101315498352,""Y"":45.29832696914673}},{""Position"":{""X"":79.63833522796631,""Y"":-129.3220076560974}},{""Position"":{""X"":221.0560007095337,""Y"":-193.23333740234375}},{""Position"":{""X"":-132.93333530426025,""Y"":-103.85102987289429}}]"
13,472.95789508819576,2383.6845407370506,0,0,"[{""Position"":{""X"":-2.5159997940063477,""Y"":19.021169662475586}},{""Position"":{""X"":-20.263267755508423,""Y"":-20.55177140235901}},{""Position"":{""X"":10.039121389389038,""Y"":44.43759322166443}},{""Position"":{""X"":221.0560007095337,""Y"":-193.23333740234375}},{""Position"":{""X"":-191.2602789402008,""Y"":-42.71689438819885}}]"
13,465.83297777175903,1314.299445498149,0,0,"[{""Position"":{""X"":12.670888900756836,""Y"":6.1516594886779785}},{""Position"":{""X"":15.38101315498352,""Y"":45.29832696914673}},{""Position"":{""X"":61.91952610015869,""Y"":0.295257568359375}},{""Position"":{""X"":-139.72320771217346,""Y"":-147.06663346290588}},{""Position"":{""X"":-161.8911759853363,""Y"":470.47353905439377}}]"
