Generation,Fitness,Footprint,EndPointError,Cost,Waypoints
0,236.7259090423584,621.9037004776789,0,0,"[{""Position"":{""X"":20.301703530654866,""Y"":0.0}},{""Position"":{""X"":-7.660469411070206,""Y"":27.962172941725076}},{""Position"":{""X"":26.15384529064082,""Y"":61.7764876434361}},{""Position"":{""X"":26.153845290640824,""Y"":106.26934011805696}},{""Position"":{""X"":32.55865264123164,""Y"":112.67414746864777}}]"
0,319.66139068603513,1000.2608979998264,0,0,"[{""Position"":{""X"":35.32843780517578,""Y"":34.64006423950195}},{""Position"":{""X"":2.9642486572265625,""Y"":42.58584403991699}},{""Position"":{""X"":-7.394949913024902,""Y"":93.0582332611084}},{""Position"":{""X"":48.66035556793213,""Y"":157.268217086792}},{""Position"":{""X"":24.82357883453369,""Y"":239.9140682220459}}]"
0,300.5513684272766,654.5741734537924,0,0,"[{""Position"":{""X"":-13.934870719909668,""Y"":26.111736297607422}},{""Position"":{""X"":-12.2894606590271,""Y"":80.42886734008789}},{""Position"":{""X"":67.0214295387268,""Y"":54.77975845336914}},{""Position"":{""X"":87.77498483657837,""Y"":90.13181686401367}},{""Position"":{""X"":51.607046604156494,""Y"":46.56089782714844}}]"
0,237.95006895065308,738.8024282679531,0,0,"[{""Position"":{""X"":1.825830983993364E-15,""Y"":29.818082818075847}},{""Position"":{""X"":-39.546073700078466,""Y"":69.36415651815432}},{""Position"":{""X"":-39.546073700078466,""Y"":75.92081982334642}},{""Position"":{""X"":14.430308449495769,""Y"":75.92081982334642}},{""Position"":{""X"":44.389188810274746,""Y"":95.79830215060429}}]"
1,340.6625256538391,1177.9746012757428,0,0,"[{""Position"":{""X"":18.807239532470703,""Y"":1.0473191738128662}},{""Position"":{""X"":-12.455587387084961,""Y"":21.386808156967163}},{""Position"":{""X"":-53.30911350250244,""Y"":0.14450788497924805}},{""Position"":{""X"":-58.11304187774658,""Y"":114.62117719650269}},{""Position"":{""X"":-76.77200984954834,""Y"":268.98454999923706}}]"
1,225.89087417125702,409.6440081387894,0,0,"[{""Position"":{""X"":2.013994334348113,""Y"":0.0}},{""Position"":{""X"":2.0139943343481144,""Y"":23.052355745876703}},{""Position"":{""X"":27.124811233663568,""Y"":48.163172645192155}},{""Position"":{""X"":28.782107964233074,""Y"":49.82046937576166}},{""Position"":{""X"":58.080549487725904,""Y"":49.82046937576166}}]"
1,230.40621011257173,652.1541709010663,0,0,"[{""Position"":{""X"":39.671594305569194,""Y"":0.0}},{""Position"":{""X"":71.34041901425549,""Y"":31.668824708686294}},{""Position"":{""X"":66.12041352351409,""Y"":36.888830199427694}},{""Position"":{""X"":94.80031111111965,""Y"":36.888830199427694}},{""Position"":{""X"":104.23891062986068,""Y"":46.32742971816873}}]"
1,340.6625256538391,1177.9746012757428,0,0,"[{""Position"":{""X"":18.807239532470703,""Y"":1.0473191738128662}},{""Position"":{""X"":-12.455587387084961,""Y"":21.386808156967163}},{""Position"":{""X"":-53.30911350250244,""Y"":0.14450788497924805}},{""Position"":{""X"":-58.11304187774658,""Y"":114.62117719650269}},{""Position"":{""X"":-76.77200984954834,""Y"":268.98454999923706}}]"
1,230.40621011257173,652.1541709010663,0,0,"[{""Position"":{""X"":39.671594305569194,""Y"":0.0}},{""Position"":{""X"":71.34041901425549,""Y"":31.668824708686294}},{""Position"":{""X"":66.12041352351409,""Y"":36.888830199427694}},{""Position"":{""X"":94.80031111111965,""Y"":36.888830199427694}},{""Position"":{""X"":104.23891062986068,""Y"":46.32742971816873}}]"
1,225.89087417125702,409.6440081387894,0,0,"[{""Position"":{""X"":2.013994334348113,""Y"":0.0}},{""Position"":{""X"":2.0139943343481144,""Y"":23.052355745876703}},{""Position"":{""X"":27.124811233663568,""Y"":48.163172645192155}},{""Position"":{""X"":28.782107964233074,""Y"":49.82046937576166}},{""Position"":{""X"":58.080549487725904,""Y"":49.82046937576166}}]"
1,230.40621011257173,652.1541709010663,0,0,"[{""Position"":{""X"":39.671594305569194,""Y"":0.0}},{""Position"":{""X"":71.34041901425549,""Y"":31.668824708686294}},{""Position"":{""X"":66.12041352351409,""Y"":36.888830199427694}},{""Position"":{""X"":94.80031111111965,""Y"":36.888830199427694}},{""Position"":{""X"":104.23891062986068,""Y"":46.32742971816873}}]"
1,230.40621011257173,652.1541709010663,0,0,"[{""Position"":{""X"":39.671594305569194,""Y"":0.0}},{""Position"":{""X"":71.34041901425549,""Y"":31.668824708686294}},{""Position"":{""X"":66.12041352351409,""Y"":36.888830199427694}},{""Position"":{""X"":94.80031111111965,""Y"":36.888830199427694}},{""Position"":{""X"":104.23891062986068,""Y"":46.32742971816873}}]"
1,340.6625256538391,1177.9746012757428,0,0,"[{""Position"":{""X"":18.807239532470703,""Y"":1.0473191738128662}},{""Position"":{""X"":-12.455587387084961,""Y"":21.386808156967163}},{""Position"":{""X"":-53.30911350250244,""Y"":0.14450788497924805}},{""Position"":{""X"":-58.11304187774658,""Y"":114.62117719650269}},{""Position"":{""X"":-76.77200984954834,""Y"":268.98454999923706}}]"
1,225.89087417125702,409.6440081387894,0,0,"[{""Position"":{""X"":2.013994334348113,""Y"":0.0}},{""Position"":{""X"":2.0139943343481144,""Y"":23.052355745876703}},{""Position"":{""X"":27.124811233663568,""Y"":48.163172645192155}},{""Position"":{""X"":28.782107964233074,""Y"":49.82046937576166}},{""Position"":{""X"":58.080549487725904,""Y"":49.82046937576166}}]"
1,340.6625256538391,1177.9746012757428,0,0,"[{""Position"":{""X"":18.807239532470703,""Y"":1.0473191738128662}},{""Position"":{""X"":-12.455587387084961,""Y"":21.386808156967163}},{""Position"":{""X"":-53.30911350250244,""Y"":0.14450788497924805}},{""Position"":{""X"":-58.11304187774658,""Y"":114.62117719650269}},{""Position"":{""X"":-76.77200984954834,""Y"":268.98454999923706}}]"
1,225.89087417125702,409.6440081387894,0,0,"[{""Position"":{""X"":2.013994334348113,""Y"":0.0}},{""Position"":{""X"":2.0139943343481144,""Y"":23.052355745876703}},{""Position"":{""X"":27.124811233663568,""Y"":48.163172645192155}},{""Position"":{""X"":28.782107964233074,""Y"":49.82046937576166}},{""Position"":{""X"":58.080549487725904,""Y"":49.82046937576166}}]"
1,340.6625256538391,1177.9746012757428,0,0,"[{""Position"":{""X"":18.807239532470703,""Y"":1.0473191738128662}},{""Position"":{""X"":-12.455587387084961,""Y"":21.386808156967163}},{""Position"":{""X"":-53.30911350250244,""Y"":0.14450788497924805}},{""Position"":{""X"":-58.11304187774658,""Y"":114.62117719650269}},{""Position"":{""X"":-76.77200984954834,""Y"":268.98454999923706}}]"
1,230.40621011257173,652.1541709010663,0,0,"[{""Position"":{""X"":39.671594305569194,""Y"":0.0}},{""Position"":{""X"":71.34041901425549,""Y"":31.668824708686294}},{""Position"":{""X"":66.12041352351409,""Y"":36.888830199427694}},{""Position"":{""X"":94.80031111111965,""Y"":36.888830199427694}},{""Position"":{""X"":104.23891062986068,""Y"":46.32742971816873}}]"
2,505.43536679744716,2466.254281933956,0,0,"[{""Position"":{""X"":-2.279874324798584,""Y"":14.513794898986816}},{""Position"":{""X"":-11.97977590560913,""Y"":-32.49925109744072}},{""Position"":{""X"":5.377876281738281,""Y"":-44.92218995094299}},{""Position"":{""X"":-155.48226165771484,""Y"":-202.84049439430237}},{""Position"":{""X"":-431.37792205810547,""Y"":-634.701242685318}}]"
2,505.43536679744716,2466.254281933956,0,0,"[{""Position"":{""X"":-2.279874324798584,""Y"":14.513794898986816}},{""Position"":{""X"":-11.97977590560913,""Y"":-32.49925109744072}},{""Position"":{""X"":5.377876281738281,""Y"":-44.92218995094299}},{""Position"":{""X"":-155.48226165771484,""Y"":-202.84049439430237}},{""Position"":{""X"":-431.37792205810547,""Y"":-634.701242685318}}]"
2,505.43536679744716,2466.254281933956,0,0,"[{""Position"":{""X"":-2.279874324798584,""Y"":14.513794898986816}},{""Position"":{""X"":-11.97977590560913,""Y"":-32.49925109744072}},{""Position"":{""X"":5.377876281738281,""Y"":-44.92218995094299}},{""Position"":{""X"":-155.48226165771484,""Y"":-202.84049439430237}},{""Position"":{""X"":-431.37792205810547,""Y"":-634.701242685318}}]"
2,505.43536679744716,2466.254281933956,0,0,"[{""Position"":{""X"":-2.279874324798584,""Y"":14.513794898986816}},{""Position"":{""X"":-11.97977590560913,""Y"":-32.49925109744072}},{""Position"":{""X"":5.377876281738281,""Y"":-44.92218995094299}},{""Position"":{""X"":-155.48226165771484,""Y"":-202.84049439430237}},{""Position"":{""X"":-431.37792205810547,""Y"":-634.701242685318}}]"
2,515.4113892555237,2351.990785296358,0,0,"[{""Position"":{""X"":18.807239532470703,""Y"":1.0473191738128662}},{""Position"":{""X"":-12.455587387084961,""Y"":21.386808156967163}},{""Position"":{""X"":5.377876281738281,""Y"":-44.92218995094299}},{""Position"":{""X"":-155.48226165771484,""Y"":-202.84049439430237}},{""Position"":{""X"":-431.37792205810547,""Y"":-634.701242685318}}]"
2,505.43536679744716,2466.254281933956,0,0,"[{""Position"":{""X"":-2.279874324798584,""Y"":14.513794898986816}},{""Position"":{""X"":-11.97977590560913,""Y"":-32.49925109744072}},{""Position"":{""X"":5.377876281738281,""Y"":-44.92218995094299}},{""Position"":{""X"":-155.48226165771484,""Y"":-202.84049439430237}},{""Position"":{""X"":-431.37792205810547,""Y"":-634.701242685318}}]"
3,286.30249681472776,552.4697375599038,0,0,"[{""Position"":{""X"":16.279645919799805,""Y"":-5.475619316101074}},{""Position"":{""X"":-3.987194061279297,""Y"":-9.578852653503418}},{""Position"":{""X"":-64.35091203451157,""Y"":-46.61117362976074}},{""Position"":{""X"":-161.55659288167953,""Y"":-244.64771842956543}},{""Position"":{""X"":34.73372083902359,""Y"":-767.9360485076904}}]"
4,480.6619575500488,2911.1227465350385,0,0,"[{""Position"":{""X"":-18.330360412597656,""Y"":47.22380447387695}},{""Position"":{""X"":-50.13719367980957,""Y"":-10.821521759033203}},{""Position"":{""X"":-174.98333930969238,""Y"":147.40665817260742}},{""Position"":{""X"":-191.6386833190918,""Y"":329.7682456970215}},{""Position"":{""X"":-294.0757179260254,""Y"":663.2216453552246}}]"
4,480.6619575500488,2911.1227465350385,0,0,"[{""Position"":{""X"":-18.330360412597656,""Y"":47.22380447387695}},{""Position"":{""X"":-50.13719367980957,""Y"":-10.821521759033203}},{""Position"":{""X"":-174.98333930969238,""Y"":147.40665817260742}},{""Position"":{""X"":-191.6386833190918,""Y"":329.7682456970215}},{""Position"":{""X"":-294.0757179260254,""Y"":663.2216453552246}}]"
4,480.6619575500488,2911.1227465350385,0,0,"[{""Position"":{""X"":-18.330360412597656,""Y"":47.22380447387695}},{""Position"":{""X"":-50.13719367980957,""Y"":-10.821521759033203}},{""Position"":{""X"":-174.98333930969238,""Y"":147.40665817260742}},{""Position"":{""X"":-191.6386833190918,""Y"":329.7682456970215}},{""Position"":{""X"":-294.0757179260254,""Y"":663.2216453552246}}]"
4,480.6619575500488,2911.1227465350385,0,0,"[{""Position"":{""X"":-18.330360412597656,""Y"":47.22380447387695}},{""Position"":{""X"":-50.13719367980957,""Y"":-10.821521759033203}},{""Position"":{""X"":-174.98333930969238,""Y"":147.40665817260742}},{""Position"":{""X"":-191.6386833190918,""Y"":329.7682456970215}},{""Position"":{""X"":-294.0757179260254,""Y"":663.2216453552246}}]"
4,480.6619575500488,2911.1227465350385,0,0,"[{""Position"":{""X"":-18.330360412597656,""Y"":47.22380447387695}},{""Position"":{""X"":-50.13719367980957,""Y"":-10.821521759033203}},{""Position"":{""X"":-174.98333930969238,""Y"":147.40665817260742}},{""Position"":{""X"":-191.6386833190918,""Y"":329.7682456970215}},{""Position"":{""X"":-294.0757179260254,""Y"":663.2216453552246}}]"
4,480.6619575500488,2911.1227465350385,0,0,"[{""Position"":{""X"":-18.330360412597656,""Y"":47.22380447387695}},{""Position"":{""X"":-50.13719367980957,""Y"":-10.821521759033203}},{""Position"":{""X"":-174.98333930969238,""Y"":147.40665817260742}},{""Position"":{""X"":-191.6386833190918,""Y"":329.7682456970215}},{""Position"":{""X"":-294.0757179260254,""Y"":663.2216453552246}}]"
4,480.6619575500488,2911.1227465350385,0,0,"[{""Position"":{""X"":-18.330360412597656,""Y"":47.22380447387695}},{""Position"":{""X"":-50.13719367980957,""Y"":-10.821521759033203}},{""Position"":{""X"":-174.98333930969238,""Y"":147.40665817260742}},{""Position"":{""X"":-191.6386833190918,""Y"":329.7682456970215}},{""Position"":{""X"":-294.0757179260254,""Y"":663.2216453552246}}]"
4,480.6619575500488,2911.1227465350385,0,0,"[{""Position"":{""X"":-18.330360412597656,""Y"":47.22380447387695}},{""Position"":{""X"":-50.13719367980957,""Y"":-10.821521759033203}},{""Position"":{""X"":-174.98333930969238,""Y"":147.40665817260742}},{""Position"":{""X"":-191.6386833190918,""Y"":329.7682456970215}},{""Position"":{""X"":-294.0757179260254,""Y"":663.2216453552246}}]"
4,480.6619575500488,2911.1227465350385,0,0,"[{""Position"":{""X"":-18.330360412597656,""Y"":47.22380447387695}},{""Position"":{""X"":-50.13719367980957,""Y"":-10.821521759033203}},{""Position"":{""X"":-174.98333930969238,""Y"":147.40665817260742}},{""Position"":{""X"":-191.6386833190918,""Y"":329.7682456970215}},{""Position"":{""X"":-294.0757179260254,""Y"":663.2216453552246}}]"
4,480.6619575500488,2911.1227465350385,0,0,"[{""Position"":{""X"":-18.330360412597656,""Y"":47.22380447387695}},{""Position"":{""X"":-50.13719367980957,""Y"":-10.821521759033203}},{""Position"":{""X"":-174.98333930969238,""Y"":147.40665817260742}},{""Position"":{""X"":-191.6386833190918,""Y"":329.7682456970215}},{""Position"":{""X"":-294.0757179260254,""Y"":663.2216453552246}}]"
4,480.6619575500488,2911.1227465350385,0,0,"[{""Position"":{""X"":-18.330360412597656,""Y"":47.22380447387695}},{""Position"":{""X"":-50.13719367980957,""Y"":-10.821521759033203}},{""Position"":{""X"":-174.98333930969238,""Y"":147.40665817260742}},{""Position"":{""X"":-191.6386833190918,""Y"":329.7682456970215}},{""Position"":{""X"":-294.0757179260254,""Y"":663.2216453552246}}]"
4,480.6619575500488,2911.1227465350385,0,0,"[{""Position"":{""X"":-18.330360412597656,""Y"":47.22380447387695}},{""Position"":{""X"":-50.13719367980957,""Y"":-10.821521759033203}},{""Position"":{""X"":-174.98333930969238,""Y"":147.40665817260742}},{""Position"":{""X"":-191.6386833190918,""Y"":329.7682456970215}},{""Position"":{""X"":-294.0757179260254,""Y"":663.2216453552246}}]"
4,480.6619575500488,2911.1227465350385,0,0,"[{""Position"":{""X"":-18.330360412597656,""Y"":47.22380447387695}},{""Position"":{""X"":-50.13719367980957,""Y"":-10.821521759033203}},{""Position"":{""X"":-174.98333930969238,""Y"":147.40665817260742}},{""Position"":{""X"":-191.6386833190918,""Y"":329.7682456970215}},{""Position"":{""X"":-294.0757179260254,""Y"":663.2216453552246}}]"
4,480.6619575500488,2911.1227465350385,0,0,"[{""Position"":{""X"":-18.330360412597656,""Y"":47.22380447387695}},{""Position"":{""X"":-50.13719367980957,""Y"":-10.821521759033203}},{""Position"":{""X"":-174.98333930969238,""Y"":147.40665817260742}},{""Position"":{""X"":-191.6386833190918,""Y"":329.7682456970215}},{""Position"":{""X"":-294.0757179260254,""Y"":663.2216453552246}}]"
4,480.6619575500488,2911.1227465350385,0,0,"[{""Position"":{""X"":-18.330360412597656,""Y"":47.22380447387695}},{""Position"":{""X"":-50.13719367980957,""Y"":-10.821521759033203}},{""Position"":{""X"":-174.98333930969238,""Y"":147.40665817260742}},{""Position"":{""X"":-191.6386833190918,""Y"":329.7682456970215}},{""Position"":{""X"":-294.0757179260254,""Y"":663.2216453552246}}]"
4,278.84747195243835,336.500048599038,0,0,"[{""Position"":{""X"":16.279645919799805,""Y"":-5.475619316101074}},{""Position"":{""X"":-3.987194061279297,""Y"":-9.578852653503418}},{""Position"":{""X"":-64.35091203451157,""Y"":-46.61117362976074}},{""Position"":{""X"":-161.55659288167953,""Y"":-244.64771842956543}},{""Position"":{""X"":34.73372083902359,""Y"":-767.9360485076904}}]"
5,376.8068605422974,1372.9893682542338,0,0,"[{""Position"":{""X"":16.279645919799805,""Y"":-5.475619316101074}},{""Position"":{""X"":-3.987194061279297,""Y"":-9.578852653503418}},{""Position"":{""X"":-5.750929117202759,""Y"":-55.57254695892334}},{""Position"":{""X"":132.60608077049255,""Y"":100.91753482818604}},{""Position"":{""X"":334.1718919277191,""Y"":270.1222162246704}}]"
5,376.8068605422974,1372.9893682542338,0,0,"[{""Position"":{""X"":16.279645919799805,""Y"":-5.475619316101074}},{""Position"":{""X"":-3.987194061279297,""Y"":-9.578852653503418}},{""Position"":{""X"":-5.750929117202759,""Y"":-55.57254695892334}},{""Position"":{""X"":132.60608077049255,""Y"":100.91753482818604}},{""Position"":{""X"":334.1718919277191,""Y"":270.1222162246704}}]"
5,376.8068605422974,1372.9893682542338,0,0,"[{""Position"":{""X"":16.279645919799805,""Y"":-5.475619316101074}},{""Position"":{""X"":-3.987194061279297,""Y"":-9.578852653503418}},{""Position"":{""X"":-5.750929117202759,""Y"":-55.57254695892334}},{""Position"":{""X"":132.60608077049255,""Y"":100.91753482818604}},{""Position"":{""X"":334.1718919277191,""Y"":270.1222162246704}}]"
5,376.8068605422974,1372.9893682542338,0,0,"[{""Position"":{""X"":16.279645919799805,""Y"":-5.475619316101074}},{""Position"":{""X"":-3.987194061279297,""Y"":-9.578852653503418}},{""Position"":{""X"":-5.750929117202759,""Y"":-55.57254695892334}},{""Position"":{""X"":132.60608077049255,""Y"":100.91753482818604}},{""Position"":{""X"":334.1718919277191,""Y"":270.1222162246704}}]"
5,376.8068605422974,1372.9893682542338,0,0,"[{""Position"":{""X"":16.279645919799805,""Y"":-5.475619316101074}},{""Position"":{""X"":-3.987194061279297,""Y"":-9.578852653503418}},{""Position"":{""X"":-5.750929117202759,""Y"":-55.57254695892334}},{""Position"":{""X"":132.60608077049255,""Y"":100.91753482818604}},{""Position"":{""X"":334.1718919277191,""Y"":270.1222162246704}}]"
5,376.8068605422974,1372.9893682542338,0,0,"[{""Position"":{""X"":16.279645919799805,""Y"":-5.475619316101074}},{""Position"":{""X"":-3.987194061279297,""Y"":-9.578852653503418}},{""Position"":{""X"":-5.750929117202759,""Y"":-55.57254695892334}},{""Position"":{""X"":132.60608077049255,""Y"":100.91753482818604}},{""Position"":{""X"":334.1718919277191,""Y"":270.1222162246704}}]"
5,376.8068605422974,1372.9893682542338,0,0,"[{""Position"":{""X"":16.279645919799805,""Y"":-5.475619316101074}},{""Position"":{""X"":-3.987194061279297,""Y"":-9.578852653503418}},{""Position"":{""X"":-5.750929117202759,""Y"":-55.57254695892334}},{""Position"":{""X"":132.60608077049255,""Y"":100.91753482818604}},{""Position"":{""X"":334.1718919277191,""Y"":270.1222162246704}}]"
5,376.8068605422974,1372.9893682542338,0,0,"[{""Position"":{""X"":16.279645919799805,""Y"":-5.475619316101074}},{""Position"":{""X"":-3.987194061279297,""Y"":-9.578852653503418}},{""Position"":{""X"":-5.750929117202759,""Y"":-55.57254695892334}},{""Position"":{""X"":132.60608077049255,""Y"":100.91753482818604}},{""Position"":{""X"":334.1718919277191,""Y"":270.1222162246704}}]"
5,376.8068605422974,1372.9893682542338,0,0,"[{""Position"":{""X"":16.279645919799805,""Y"":-5.475619316101074}},{""Position"":{""X"":-3.987194061279297,""Y"":-9.578852653503418}},{""Position"":{""X"":-5.750929117202759,""Y"":-55.57254695892334}},{""Position"":{""X"":132.60608077049255,""Y"":100.91753482818604}},{""Position"":{""X"":334.1718919277191,""Y"":270.1222162246704}}]"
5,376.8068605422974,1372.9893682542338,0,0,"[{""Position"":{""X"":16.279645919799805,""Y"":-5.475619316101074}},{""Position"":{""X"":-3.987194061279297,""Y"":-9.578852653503418}},{""Position"":{""X"":-5.750929117202759,""Y"":-55.57254695892334}},{""Position"":{""X"":132.60608077049255,""Y"":100.91753482818604}},{""Position"":{""X"":334.1718919277191,""Y"":270.1222162246704}}]"
5,376.8068605422974,1372.9893682542338,0,0,"[{""Position"":{""X"":16.279645919799805,""Y"":-5.475619316101074}},{""Position"":{""X"":-3.987194061279297,""Y"":-9.578852653503418}},{""Position"":{""X"":-5.750929117202759,""Y"":-55.57254695892334}},{""Position"":{""X"":132.60608077049255,""Y"":100.91753482818604}},{""Position"":{""X"":334.1718919277191,""Y"":270.1222162246704}}]"
5,376.8068605422974,1372.9893682542338,0,0,"[{""Position"":{""X"":16.279645919799805,""Y"":-5.475619316101074}},{""Position"":{""X"":-3.987194061279297,""Y"":-9.578852653503418}},{""Position"":{""X"":-5.750929117202759,""Y"":-55.57254695892334}},{""Position"":{""X"":132.60608077049255,""Y"":100.91753482818604}},{""Position"":{""X"":334.1718919277191,""Y"":270.1222162246704}}]"
5,376.8068605422974,1372.9893682542338,0,0,"[{""Position"":{""X"":16.279645919799805,""Y"":-5.475619316101074}},{""Position"":{""X"":-3.987194061279297,""Y"":-9.578852653503418}},{""Position"":{""X"":-5.750929117202759,""Y"":-55.57254695892334}},{""Position"":{""X"":132.60608077049255,""Y"":100.91753482818604}},{""Position"":{""X"":334.1718919277191,""Y"":270.1222162246704}}]"
5,376.8068605422974,1372.9893682542338,0,0,"[{""Position"":{""X"":16.279645919799805,""Y"":-5.475619316101074}},{""Position"":{""X"":-3.987194061279297,""Y"":-9.578852653503418}},{""Position"":{""X"":-5.750929117202759,""Y"":-55.57254695892334}},{""Position"":{""X"":132.60608077049255,""Y"":100.91753482818604}},{""Position"":{""X"":334.1718919277191,""Y"":270.1222162246704}}]"
5,376.8068605422974,1372.9893682542338,0,0,"[{""Position"":{""X"":16.279645919799805,""Y"":-5.475619316101074}},{""Position"":{""X"":-3.987194061279297,""Y"":-9.578852653503418}},{""Position"":{""X"":-5.750929117202759,""Y"":-55.57254695892334}},{""Position"":{""X"":132.60608077049255,""Y"":100.91753482818604}},{""Position"":{""X"":334.1718919277191,""Y"":270.1222162246704}}]"
5,376.8068605422974,1372.9893682542338,0,0,"[{""Position"":{""X"":16.279645919799805,""Y"":-5.475619316101074}},{""Position"":{""X"":-3.987194061279297,""Y"":-9.578852653503418}},{""Position"":{""X"":-5.750929117202759,""Y"":-55.57254695892334}},{""Position"":{""X"":132.60608077049255,""Y"":100.91753482818604}},{""Position"":{""X"":334.1718919277191,""Y"":270.1222162246704}}]"
5,376.8068605422974,1372.9893682542338,0,0,"[{""Position"":{""X"":16.279645919799805,""Y"":-5.475619316101074}},{""Position"":{""X"":-3.987194061279297,""Y"":-9.578852653503418}},{""Position"":{""X"":-5.750929117202759,""Y"":-55.57254695892334}},{""Position"":{""X"":132.60608077049255,""Y"":100.91753482818604}},{""Position"":{""X"":334.1718919277191,""Y"":270.1222162246704}}]"
5,376.8068605422974,1372.9893682542338,0,0,"[{""Position"":{""X"":16.279645919799805,""Y"":-5.475619316101074}},{""Position"":{""X"":-3.987194061279297,""Y"":-9.578852653503418}},{""Position"":{""X"":-5.750929117202759,""Y"":-55.57254695892334}},{""Position"":{""X"":132.60608077049255,""Y"":100.91753482818604}},{""Position"":{""X"":334.1718919277191,""Y"":270.1222162246704}}]"
5,376.8068605422974,1372.9893682542338,0,0,"[{""Position"":{""X"":16.279645919799805,""Y"":-5.475619316101074}},{""Position"":{""X"":-3.987194061279297,""Y"":-9.578852653503418}},{""Position"":{""X"":-5.750929117202759,""Y"":-55.57254695892334}},{""Position"":{""X"":132.60608077049255,""Y"":100.91753482818604}},{""Position"":{""X"":334.1718919277191,""Y"":270.1222162246704}}]"
