Generation,Fitness,Footprint,EndPointError,Cost,Waypoints
0,182.00458550155162,460.9485551930251,0,0,"[{""Position"":{""X"":-21.555749264927208,""Y"":21.55574926492721}},{""Position"":{""X"":-16.338079594856787,""Y"":21.55574926492721}},{""Position"":{""X"":4.517311479655664,""Y"":42.41114033943966}},{""Position"":{""X"":0.7954215795404171,""Y"":46.13303023955491}},{""Position"":{""X"":1.111816835946978,""Y"":46.44942549596147}}]"
0,227.55177245140075,495.6542625846827,0,0,"[{""Position"":{""X"":8.796673499784088E-16,""Y"":14.366058043688474}},{""Position"":{""X"":46.87931773777319,""Y"":14.366058043688474}},{""Position"":{""X"":51.30535115644212,""Y"":18.792091462357405}},{""Position"":{""X"":51.30535115644212,""Y"":50.590665193555665}},{""Position"":{""X"":82.94491471041366,""Y"":82.23022874752719}}]"
0,192.7713722705841,731.6369366503686,0,0,"[{""Position"":{""X"":29.588281253675667,""Y"":29.588281253675667}},{""Position"":{""X"":29.588281253675667,""Y"":44.19478622390156}},{""Position"":{""X"":-3.873241859363496,""Y"":77.65630933694072}},{""Position"":{""X"":31.751631433466237,""Y"":113.28118262977046}},{""Position"":{""X"":71.26534024189252,""Y"":152.79489143819674}}]"
0,81.1105443239212,458.17002693956374,0,0,"[{""Position"":{""X"":4.624921150189343E-16,""Y"":7.553069429339779}},{""Position"":{""X"":2.0776053827575863E-15,""Y"":33.929870787301226}},{""Position"":{""X"":35.95050679716985,""Y"":33.929870787301226}},{""Position"":{""X"":60.78414725954836,""Y"":33.929870787301226}},{""Position"":{""X"":91.91020301071656,""Y"":33.929870787301226}}]"
0,185.1902283668518,488.80855862492893,0,0,"[{""Position"":{""X"":-29.381902730993488,""Y"":29.38190273099349}},{""Position"":{""X"":-29.381902730993488,""Y"":37.636477881403025}},{""Position"":{""X"":17.91456518325554,""Y"":37.636477881403025}},{""Position"":{""X"":17.91456518325554,""Y"":46.846445746775316}},{""Position"":{""X"":30.84230410975252,""Y"":59.774184673272295}}]"
0,189.71450872421264,612.175170469228,0,0,"[{""Position"":{""X"":-20.32000108024051,""Y"":20.320001080240512}},{""Position"":{""X"":2.1454427685002777,""Y"":20.320001080240512}},{""Position"":{""X"":2.1454427685002804,""Y"":63.12510190356399}},{""Position"":{""X"":-11.049327540735899,""Y"":76.31987221280016}},{""Position"":{""X"":15.501518350306192,""Y"":102.87071810384225}}]"
0,271.21320403814315,533.9708678799251,0,0,"[{""Position"":{""X"":2.0091611496371446,""Y"":2.0091611496371446}},{""Position"":{""X"":34.00986176832031,""Y"":34.00986176832031}},{""Position"":{""X"":35.94300241584937,""Y"":35.94300241584937}},{""Position"":{""X"":62.355581101493904,""Y"":62.355581101493904}},{""Position"":{""X"":92.49778844927441,""Y"":92.49778844927441}}]"
0,133.76833876371384,522.2904765888419,0,0,"[{""Position"":{""X"":3.8162209311022868,""Y"":0.0}},{""Position"":{""X"":3.81622093110229,""Y"":49.756433230579496}},{""Position"":{""X"":3.8162209311022903,""Y"":57.180693919179035}},{""Position"":{""X"":3.8162209311022908,""Y"":66.44439235041622}},{""Position"":{""X"":-13.816632927445504,""Y"":84.07724620896403}}]"
0,238.97238583564757,718.3109850896924,0,0,"[{""Position"":{""X"":6.7604131870706095,""Y"":6.7604131870706095}},{""Position"":{""X"":6.760413187070612,""Y"":51.03373973610129}},{""Position"":{""X"":-25.415770578369198,""Y"":83.20992350154111}},{""Position"":{""X"":-2.9691212323891527,""Y"":105.65657284752116}},{""Position"":{""X"":-2.9691212323891523,""Y"":115.29172601297252}}]"
0,189.04523999691008,667.307101123444,0,0,"[{""Position"":{""X"":1.563469676450024E-15,""Y"":25.533397507568264}},{""Position"":{""X"":1.8887145868323358,""Y"":27.4221120944006}},{""Position"":{""X"":-34.44384853424334,""Y"":63.75467521547628}},{""Position"":{""X"":4.690228652080329,""Y"":102.88875240179995}},{""Position"":{""X"":32.122674184225495,""Y"":102.88875240179995}}]"
0,273.94122115969657,354.1122518607919,0,0,"[{""Position"":{""X"":1.3989232031114945E-15,""Y"":22.846149666752556}},{""Position"":{""X"":18.428464662630937,""Y"":41.274614329383496}},{""Position"":{""X"":37.57888235146389,""Y"":41.274614329383496}},{""Position"":{""X"":36.741715700265445,""Y"":42.11178098058194}},{""Position"":{""X"":36.741715700265445,""Y"":54.63318585169403}}]"
0,138.1433579444885,416.95712881781265,0,0,"[{""Position"":{""X"":1.0247757533504526E-15,""Y"":16.735858111317345}},{""Position"":{""X"":50.240019293305956,""Y"":16.735858111317345}},{""Position"":{""X"":45.47933917896668,""Y"":21.496538225656618}},{""Position"":{""X"":12.103716738791043,""Y"":54.87216066583227}},{""Position"":{""X"":47.20878930751035,""Y"":89.97723323455158}}]"
0,179.36058883666993,483.1951880870484,0,0,"[{""Position"":{""X"":27.667797826289604,""Y"":27.667797826289604}},{""Position"":{""X"":43.451164375688705,""Y"":43.451164375688705}},{""Position"":{""X"":24.253774167679456,""Y"":62.64855458369796}},{""Position"":{""X"":24.253774167679456,""Y"":69.7145833727849}},{""Position"":{""X"":44.65663023321697,""Y"":90.1174394383224}}]"
0,226.73587250709534,422.1402568077714,0,0,"[{""Position"":{""X"":-10.378550299300104,""Y"":10.378550299300105}},{""Position"":{""X"":5.462328493220051,""Y"":26.21942909182026}},{""Position"":{""X"":21.30900069982009,""Y"":42.0661012984203}},{""Position"":{""X"":21.30900069982009,""Y"":53.69444549751736}},{""Position"":{""X"":35.4798529579344,""Y"":67.86529775563167}}]"
0,178.9087434053421,566.1580491772743,0,0,"[{""Position"":{""X"":39.42744903674476,""Y"":39.42744903674476}},{""Position"":{""X"":74.84680319262887,""Y"":39.42744903674476}},{""Position"":{""X"":74.84680319262887,""Y"":44.4307010015698}},{""Position"":{""X"":69.50294868561575,""Y"":49.77455550858292}},{""Position"":{""X"":74.45422543220293,""Y"":54.725832255170104}}]"
0,182.0619423866272,510.2883193897458,0,0,"[{""Position"":{""X"":1.6979720548125366E-15,""Y"":27.7299880421805}},{""Position"":{""X"":1.9759422915918072E-15,""Y"":32.26958651208716}},{""Position"":{""X"":-18.900701491831146,""Y"":51.17028800391831}},{""Position"":{""X"":-18.900701491831146,""Y"":61.28358231138953}},{""Position"":{""X"":35.5374539980952,""Y"":61.28358231138953}}]"
0,84.96073899269103,534.92091580877,0,0,"[{""Position"":{""X"":2.742040619774778E-15,""Y"":44.78092167772608}},{""Position"":{""X"":22.969930288135956,""Y"":44.78092167772608}},{""Position"":{""X"":38.29806537552632,""Y"":44.78092167772608}},{""Position"":{""X"":38.29806537552632,""Y"":82.63228030520236}},{""Position"":{""X"":74.99208444997831,""Y"":82.63228030520236}}]"
0,189.26849749088288,740.1850177109903,0,0,"[{""Position"":{""X"":-17.248634165581077,""Y"":17.248634165581077}},{""Position"":{""X"":-20.332706290090574,""Y"":20.332706290090574}},{""Position"":{""X"":-20.33270629009057,""Y"":74.90196313986401}},{""Position"":{""X"":-20.33270629009057,""Y"":84.87067984972363}},{""Position"":{""X"":-40.24926882063523,""Y"":104.7872423802683}}]"
0,188.48818731307983,847.7497709795132,0,0,"[{""Position"":{""X"":3.14198649555924E-15,""Y"":51.31253350348547}},{""Position"":{""X"":47.08114476204006,""Y"":51.31253350348547}},{""Position"":{""X"":96.26292539189484,""Y"":51.31253350348547}},{""Position"":{""X"":120.30002310010055,""Y"":75.34963121169118}},{""Position"":{""X"":136.37676542292104,""Y"":75.34963121169118}}]"
0,137.24201108217238,476.06699758937384,0,0,"[{""Position"":{""X"":26.4029891055248,""Y"":26.4029891055248}},{""Position"":{""X"":-6.270135014196068,""Y"":59.07611322524568}},{""Position"":{""X"":-3.253013642500948,""Y"":62.093234596940796}},{""Position"":{""X"":39.94407495667058,""Y"":62.093234596940796}},{""Position"":{""X"":39.94407495667058,""Y"":64.70214633870751}}]"
0,183.49007105827332,477.7251372076414,0,0,"[{""Position"":{""X"":1.4577121403052152E-15,""Y"":23.80624587138318}},{""Position"":{""X"":-9.140241500339672,""Y"":32.94648737172285}},{""Position"":{""X"":3.486778194521854,""Y"":45.573507066584376}},{""Position"":{""X"":45.96989498663501,""Y"":45.573507066584376}},{""Position"":{""X"":45.96989498663501,""Y"":85.9375975929471}}]"
0,284.7649326384068,494.95741609314086,0,0,"[{""Position"":{""X"":24.218206303281868,""Y"":24.218206303281868}},{""Position"":{""X"":24.218206303281868,""Y"":44.93753615028981}},{""Position"":{""X"":16.809615573542388,""Y"":52.34612688002929}},{""Position"":{""X"":-17.296318847124795,""Y"":86.45206130069647}},{""Position"":{""X"":-15.707606737359525,""Y"":86.45206130069647}}]"
0,241.09413261413573,905.4437345643606,0,0,"[{""Position"":{""X"":3.108297310058436E-15,""Y"":50.76234735145764}},{""Position"":{""X"":4.548897004324327E-15,""Y"":74.28912577065398}},{""Position"":{""X"":-32.64846161205396,""Y"":106.93758738270796}},{""Position"":{""X"":-32.64846161205396,""Y"":108.17773779196274}},{""Position"":{""X"":-2.2681461662634135,""Y"":138.55805323775328}}]"
0,188.51476103067398,496.7900512332616,0,0,"[{""Position"":{""X"":4.3314257553219635,""Y"":4.3314257553219635}},{""Position"":{""X"":8.500698392745345,""Y"":8.500698392745345}},{""Position"":{""X"":8.500698392745349,""Y"":58.40888534767909}},{""Position"":{""X"":10.813915692382603,""Y"":58.40888534767909}},{""Position"":{""X"":-25.73408880588766,""Y"":94.95688984594935}}]"
0,232.81311869621277,545.1974640354965,0,0,"[{""Position"":{""X"":9.780301683793532,""Y"":9.780301683793532}},{""Position"":{""X"":50.568206572591656,""Y"":9.780301683793532}},{""Position"":{""X"":86.17613335660135,""Y"":9.780301683793532}},{""Position"":{""X"":62.013340594129275,""Y"":33.94309444626561}},{""Position"":{""X"":89.47940787194422,""Y"":33.94309444626561}}]"
0,222.64687211513518,473.7390700476776,0,0,"[{""Position"":{""X"":32.419255537044755,""Y"":32.419255537044755}},{""Position"":{""X"":44.04863213362258,""Y"":44.04863213362258}},{""Position"":{""X"":44.04863213362258,""Y"":62.844173373695824}},{""Position"":{""X"":47.29796334861976,""Y"":66.093504588693}},{""Position"":{""X"":47.29796334861976,""Y"":71.44871517013256}}]"
0,185.38654317855836,640.6091659275646,0,0,"[{""Position"":{""X"":-11.399987829546582,""Y"":11.399987829546584}},{""Position"":{""X"":41.758211141741654,""Y"":11.399987829546584}},{""Position"":{""X"":41.758211141741654,""Y"":53.85296693921623}},{""Position"":{""X"":81.69312258423247,""Y"":93.78787838170705}},{""Position"":{""X"":73.68532831924084,""Y"":101.79567264669868}}]"
0,306.74091016054155,1012.4607394542336,0,0,"[{""Position"":{""X"":-24.65402631568455,""Y"":24.654026315684554}},{""Position"":{""X"":-21.064710072500226,""Y"":24.654026315684554}},{""Position"":{""X"":-60.38721106892632,""Y"":63.976527312110655}},{""Position"":{""X"":-60.38721106892632,""Y"":116.12267605946647}},{""Position"":{""X"":-87.99626251773601,""Y"":143.73172750827618}}]"
0,312.8437005996704,1338.6431957195541,0,0,"[{""Position"":{""X"":-36.90535177398502,""Y"":36.90535177398502}},{""Position"":{""X"":-67.36521458190819,""Y"":67.36521458190819}},{""Position"":{""X"":-67.36521458190819,""Y"":113.71988840478454}},{""Position"":{""X"":-86.33457823112118,""Y"":132.68925205399754}},{""Position"":{""X"":-86.33457823112118,""Y"":180.2974340407728}}]"
0,86.32795830965043,558.1593320870496,0,0,"[{""Position"":{""X"":1.3349801438452008E-16,""Y"":2.180188026089916}},{""Position"":{""X"":29.418720109655435,""Y"":2.180188026089916}},{""Position"":{""X"":29.41872010965544,""Y"":53.910612581706616}},{""Position"":{""X"":29.418720109655442,""Y"":97.09829966010528}},{""Position"":{""X"":52.25171831902461,""Y"":97.09829966010528}}]"
0,85.46407375335693,924.3324099468066,0,0,"[{""Position"":{""X"":53.5062444162138,""Y"":0.0}},{""Position"":{""X"":108.26385141375124,""Y"":0.0}},{""Position"":{""X"":118.59179938391412,""Y"":0.0}},{""Position"":{""X"":118.59179938391412,""Y"":34.15852808897359}},{""Position"":{""X"":118.59179938391412,""Y"":40.46335485542066}}]"
0,197.5467332839966,658.0563892321672,0,0,"[{""Position"":{""X"":-23.42787297466041,""Y"":23.427872974660414}},{""Position"":{""X"":-9.910395443601013,""Y"":36.94535050571981}},{""Position"":{""X"":-9.910395443601011,""Y"":74.00713591483174}},{""Position"":{""X"":37.858450386564336,""Y"":74.00713591483174}},{""Position"":{""X"":1.7242993141962515,""Y"":110.14128698719983}}]"
0,143.54831895828247,532.1059017239231,0,0,"[{""Position"":{""X"":25.824184314940194,""Y"":25.824184314940194}},{""Position"":{""X"":17.677988929284595,""Y"":33.97037970059579}},{""Position"":{""X"":4.816141269534885,""Y"":46.832227360345506}},{""Position"":{""X"":-23.682576542671534,""Y"":75.33094517255194}},{""Position"":{""X"":-23.68257654267153,""Y"":118.98747970593266}}]"
0,232.01332899332047,502.93341357565293,0,0,"[{""Position"":{""X"":2.391878527068943,""Y"":2.391878527068943}},{""Position"":{""X"":2.391878527068944,""Y"":20.91585973793046}},{""Position"":{""X"":-30.75821124127228,""Y"":54.065949506271686}},{""Position"":{""X"":-7.035518271799763,""Y"":54.065949506271686}},{""Position"":{""X"":30.91013358648709,""Y"":54.065949506271686}}]"
0,193.80755746364594,602.5347062356661,0,0,"[{""Position"":{""X"":27.959313122277816,""Y"":27.959313122277816}},{""Position"":{""X"":11.583297503725024,""Y"":44.33532874083061}},{""Position"":{""X"":-16.908219358976933,""Y"":72.82684560353258}},{""Position"":{""X"":-12.956797662279742,""Y"":76.77826730022977}},{""Position"":{""X"":-12.95679766227974,""Y"":116.1432666419738}}]"
0,236.02848377227784,612.993665399219,0,0,"[{""Position"":{""X"":1.2917035984097722E-15,""Y"":21.09512063901374}},{""Position"":{""X"":-4.412743354759033,""Y"":25.507863993772773}},{""Position"":{""X"":-35.912230686639326,""Y"":57.00735132565307}},{""Position"":{""X"":-24.63144444722549,""Y"":68.2881375650669}},{""Position"":{""X"":-24.63144444722549,""Y"":79.30373177170534}}]"
0,226.36939363479615,492.4509195808819,0,0,"[{""Position"":{""X"":30.345270197329793,""Y"":0.0}},{""Position"":{""X"":40.615517848048505,""Y"":10.270247650718712}},{""Position"":{""X"":51.86183316006245,""Y"":21.516562962732664}},{""Position"":{""X"":51.86183316006245,""Y"":63.16824266656963}},{""Position"":{""X"":51.86183316006245,""Y"":86.55873187207759}}]"
0,141.6726447582245,639.5247030252215,0,0,"[{""Position"":{""X"":15.821009678119678,""Y"":15.821009678119678}},{""Position"":{""X"":-5.477148589917421,""Y"":37.11916794615678}},{""Position"":{""X"":-38.52826540375682,""Y"":70.17028475999618}},{""Position"":{""X"":-38.52826540375682,""Y"":78.14342054372119}},{""Position"":{""X"":-13.76854515175551,""Y"":78.14342054372119}}]"
0,186.66294121742249,459.47416804159184,0,0,"[{""Position"":{""X"":42.34236337301587,""Y"":0.0}},{""Position"":{""X"":49.96527224018679,""Y"":7.62290886717092}},{""Position"":{""X"":24.636947008610555,""Y"":32.95123409874716}},{""Position"":{""X"":24.63694700861056,""Y"":62.937138768386745}},{""Position"":{""X"":24.636947008610562,""Y"":98.03985152830431}}]"
0,93.99265499114989,751.5026827961722,0,0,"[{""Position"":{""X"":-25.870970205477516,""Y"":25.870970205477523}},{""Position"":{""X"":12.523862651707642,""Y"":64.26580306266268}},{""Position"":{""X"":35.03637728311093,""Y"":86.77831769406598}},{""Position"":{""X"":44.94427076120968,""Y"":96.68621117216472}},{""Position"":{""X"":16.829649225546405,""Y"":124.800832707828}}]"
0,93.99265499114989,751.5026827961722,0,0,"[{""Position"":{""X"":-25.870970205477516,""Y"":25.870970205477523}},{""Position"":{""X"":12.523862651707642,""Y"":64.26580306266268}},{""Position"":{""X"":35.03637728311093,""Y"":86.77831769406598}},{""Position"":{""X"":44.94427076120968,""Y"":96.68621117216472}},{""Position"":{""X"":16.829649225546405,""Y"":124.800832707828}}]"
0,186.66294121742249,459.47416804159184,0,0,"[{""Position"":{""X"":42.34236337301587,""Y"":0.0}},{""Position"":{""X"":49.96527224018679,""Y"":7.62290886717092}},{""Position"":{""X"":24.636947008610555,""Y"":32.95123409874716}},{""Position"":{""X"":24.63694700861056,""Y"":62.937138768386745}},{""Position"":{""X"":24.636947008610562,""Y"":98.03985152830431}}]"
0,182.0619423866272,510.2883193897458,0,0,"[{""Position"":{""X"":1.6979720548125366E-15,""Y"":27.7299880421805}},{""Position"":{""X"":1.9759422915918072E-15,""Y"":32.26958651208716}},{""Position"":{""X"":-18.900701491831146,""Y"":51.17028800391831}},{""Position"":{""X"":-18.900701491831146,""Y"":61.28358231138953}},{""Position"":{""X"":35.5374539980952,""Y"":61.28358231138953}}]"
0,137.15460329055787,621.6593291795682,0,0,"[{""Position"":{""X"":2.6552750156959044E-15,""Y"":43.36393182988941}},{""Position"":{""X"":4.3642834293043944E-15,""Y"":71.27415728915437}},{""Position"":{""X"":22.9451448339877,""Y"":71.27415728915437}},{""Position"":{""X"":32.39559311064355,""Y"":80.72460556581022}},{""Position"":{""X"":14.794732296395939,""Y"":98.32546638005783}}]"
0,81.1105443239212,458.17002693956374,0,0,"[{""Position"":{""X"":4.624921150189343E-16,""Y"":7.553069429339779}},{""Position"":{""X"":2.0776053827575863E-15,""Y"":33.929870787301226}},{""Position"":{""X"":35.95050679716985,""Y"":33.929870787301226}},{""Position"":{""X"":60.78414725954836,""Y"":33.929870787301226}},{""Position"":{""X"":91.91020301071656,""Y"":33.929870787301226}}]"
0,187.23789310455322,646.5251392553296,0,0,"[{""Position"":{""X"":35.56603048743769,""Y"":35.56603048743769}},{""Position"":{""X"":11.30323815347409,""Y"":59.8288228214013}},{""Position"":{""X"":11.30323815347409,""Y"":64.06641038609536}},{""Position"":{""X"":11.303238153474094,""Y"":116.13577446804035}},{""Position"":{""X"":14.735323619672679,""Y"":119.56785993423894}}]"
0,313.07101373672486,934.5392007149936,0,0,"[{""Position"":{""X"":-1.800073504447937,""Y"":9.238363265991211}},{""Position"":{""X"":-25.249935030937195,""Y"":-0.3330392837524414}},{""Position"":{""X"":-20.313247084617615,""Y"":68.34707546234131}},{""Position"":{""X"":53.06830656528473,""Y"":118.57749462127686}},{""Position"":{""X"":22.29767668247223,""Y"":208.1895933151245}}]"
0,234.93155396580696,348.6723779248101,0,0,"[{""Position"":{""X"":6.198486905995148E-16,""Y"":10.122897328945417}},{""Position"":{""X"":42.73853842963924,""Y"":10.122897328945417}},{""Position"":{""X"":50.39202760344016,""Y"":17.77638650274634}},{""Position"":{""X"":50.39202760344016,""Y"":18.804801102802156}},{""Position"":{""X"":11.462308570655146,""Y"":57.734520135587175}}]"
0,182.00458550155162,460.9485551930251,0,0,"[{""Position"":{""X"":-21.555749264927208,""Y"":21.55574926492721}},{""Position"":{""X"":-16.338079594856787,""Y"":21.55574926492721}},{""Position"":{""X"":4.517311479655664,""Y"":42.41114033943966}},{""Position"":{""X"":0.7954215795404171,""Y"":46.13303023955491}},{""Position"":{""X"":1.111816835946978,""Y"":46.44942549596147}}]"
0,281.14859714508054,498.37323578717974,0,0,"[{""Position"":{""X"":1.7337820529937744,""Y"":25.71405029296875}},{""Position"":{""X"":-2.519280195236206,""Y"":28.423949241638184}},{""Position"":{""X"":-18.58713412284851,""Y"":53.66301250457764}},{""Position"":{""X"":-25.10985016822815,""Y"":47.31918907165527}},{""Position"":{""X"":35.11684966087341,""Y"":59.83200931549072}}]"
0,349.8453890800476,1198.3931342398103,0,0,"[{""Position"":{""X"":17.980484008789062,""Y"":-25.682527542114258}},{""Position"":{""X"":-9.721904754638672,""Y"":-74.83698463439941}},{""Position"":{""X"":-103.50776290893555,""Y"":-0.19068336486816406}},{""Position"":{""X"":-213.29876327514648,""Y"":-36.974313735961914}},{""Position"":{""X"":-1.2307853698730469,""Y"":48.71121025085449}}]"
0,137.15460329055787,621.6593291795682,0,0,"[{""Position"":{""X"":2.6552750156959044E-15,""Y"":43.36393182988941}},{""Position"":{""X"":4.3642834293043944E-15,""Y"":71.27415728915437}},{""Position"":{""X"":22.9451448339877,""Y"":71.27415728915437}},{""Position"":{""X"":32.39559311064355,""Y"":80.72460556581022}},{""Position"":{""X"":14.794732296395939,""Y"":98.32546638005783}}]"
0,289.7710119247437,679.984552669092,0,0,"[{""Position"":{""X"":-22.031871795654297,""Y"":-4.318994998931885}},{""Position"":{""X"":-22.12738161534071,""Y"":17.95354413986206}},{""Position"":{""X"":-22.23696245998144,""Y"":73.66101026535034}},{""Position"":{""X"":-29.043676517903805,""Y"":80.15757322311401}},{""Position"":{""X"":-21.068495891988277,""Y"":55.194777965545654}}]"
0,197.5467332839966,658.0563892321672,0,0,"[{""Position"":{""X"":-23.42787297466041,""Y"":23.427872974660414}},{""Position"":{""X"":-9.910395443601013,""Y"":36.94535050571981}},{""Position"":{""X"":-9.910395443601011,""Y"":74.00713591483174}},{""Position"":{""X"":37.858450386564336,""Y"":74.00713591483174}},{""Position"":{""X"":1.7242993141962515,""Y"":110.14128698719983}}]"
0,141.6726447582245,639.5247030252215,0,0,"[{""Position"":{""X"":15.821009678119678,""Y"":15.821009678119678}},{""Position"":{""X"":-5.477148589917421,""Y"":37.11916794615678}},{""Position"":{""X"":-38.52826540375682,""Y"":70.17028475999618}},{""Position"":{""X"":-38.52826540375682,""Y"":78.14342054372119}},{""Position"":{""X"":-13.76854515175551,""Y"":78.14342054372119}}]"
0,141.6726447582245,639.5247030252215,0,0,"[{""Position"":{""X"":15.821009678119678,""Y"":15.821009678119678}},{""Position"":{""X"":-5.477148589917421,""Y"":37.11916794615678}},{""Position"":{""X"":-38.52826540375682,""Y"":70.17028475999618}},{""Position"":{""X"":-38.52826540375682,""Y"":78.14342054372119}},{""Position"":{""X"":-13.76854515175551,""Y"":78.14342054372119}}]"
0,290.65569336414336,557.3905467275464,0,0,"[{""Position"":{""X"":-1.283558964729309,""Y"":27.30390739440918}},{""Position"":{""X"":-2.1269777417182922,""Y"":31.128324270248413}},{""Position"":{""X"":-27.875095188617706,""Y"":30.558965384960175}},{""Position"":{""X"":-62.22512799501419,""Y"":25.39778822660446}},{""Position"":{""X"":37.202896296978,""Y"":62.31319731473923}}]"
0,86.32795830965043,558.1593320870496,0,0,"[{""Position"":{""X"":1.3349801438452008E-16,""Y"":2.180188026089916}},{""Position"":{""X"":29.418720109655435,""Y"":2.180188026089916}},{""Position"":{""X"":29.41872010965544,""Y"":53.910612581706616}},{""Position"":{""X"":29.418720109655442,""Y"":97.09829966010528}},{""Position"":{""X"":52.25171831902461,""Y"":97.09829966010528}}]"
0,141.6726447582245,639.5247030252215,0,0,"[{""Position"":{""X"":15.821009678119678,""Y"":15.821009678119678}},{""Position"":{""X"":-5.477148589917421,""Y"":37.11916794615678}},{""Position"":{""X"":-38.52826540375682,""Y"":70.17028475999618}},{""Position"":{""X"":-38.52826540375682,""Y"":78.14342054372119}},{""Position"":{""X"":-13.76854515175551,""Y"":78.14342054372119}}]"
0,178.9087434053421,566.1580491772743,0,0,"[{""Position"":{""X"":39.42744903674476,""Y"":39.42744903674476}},{""Position"":{""X"":74.84680319262887,""Y"":39.42744903674476}},{""Position"":{""X"":74.84680319262887,""Y"":44.4307010015698}},{""Position"":{""X"":69.50294868561575,""Y"":49.77455550858292}},{""Position"":{""X"":74.45422543220293,""Y"":54.725832255170104}}]"
0,197.5467332839966,658.0563892321672,0,0,"[{""Position"":{""X"":-23.42787297466041,""Y"":23.427872974660414}},{""Position"":{""X"":-9.910395443601013,""Y"":36.94535050571981}},{""Position"":{""X"":-9.910395443601011,""Y"":74.00713591483174}},{""Position"":{""X"":37.858450386564336,""Y"":74.00713591483174}},{""Position"":{""X"":1.7242993141962515,""Y"":110.14128698719983}}]"
