Generation,Fitness,Footprint,EndPointError,Cost,Waypoints
0,224.73760665655135,589.0202889924963,0,0,"[{""Position"":{""X"":1.7969829190389721,""Y"":1.7969829190389721}},{""Position"":{""X"":1.796982919038975,""Y"":50.01259232059113}},{""Position"":{""X"":32.52425933011034,""Y"":80.7398687316625}},{""Position"":{""X"":41.35029581433892,""Y"":80.7398687316625}},{""Position"":{""X"":44.187917284605604,""Y"":80.7398687316625}}]"
0,330.3875310897827,955.3373130601948,0,0,"[{""Position"":{""X"":-8.847196578979492,""Y"":46.29933547973633}},{""Position"":{""X"":34.390676498413086,""Y"":86.71779251098633}},{""Position"":{""X"":-15.736268997192383,""Y"":90.9717607498169}},{""Position"":{""X"":-96.55319404602051,""Y"":57.57679080963135}},{""Position"":{""X"":-31.436601638793945,""Y"":179.50610446929932}}]"
0,319.3425488471985,1229.2351888128835,0,0,"[{""Position"":{""X"":-1.3194679021835327,""Y"":51.93559646606445}},{""Position"":{""X"":-23.288891196250916,""Y"":67.0302906036377}},{""Position"":{""X"":-33.34476411342621,""Y"":135.48574256896973}},{""Position"":{""X"":-55.26659142971039,""Y"":239.16646766662598}},{""Position"":{""X"":66.8630701303482,""Y"":130.60051155090332}}]"
0,182.5706139564514,500.4163312475664,0,0,"[{""Position"":{""X"":8.027500064286244,""Y"":0.0}},{""Position"":{""X"":8.027500064286244,""Y"":10.421705076257712}},{""Position"":{""X"":31.732970456528555,""Y"":10.421705076257712}},{""Position"":{""X"":64.03453183457731,""Y"":42.72326645430647}},{""Position"":{""X"":105.7694028027089,""Y"":42.72326645430647}}]"
1,370.4753995895386,1794.1684910947752,0,0,"[{""Position"":{""X"":-29.64800453186035,""Y"":-14.190593719482422}},{""Position"":{""X"":-103.46696090698242,""Y"":14.867080688476562}},{""Position"":{""X"":-61.92335891723633,""Y"":134.98929595947266}},{""Position"":{""X"":-150.2710075378418,""Y"":219.86121368408203}},{""Position"":{""X"":74.9743537902832,""Y"":299.35264587402344}}]"
1,346.7647731781006,1837.318625798768,0,0,"[{""Position"":{""X"":-53.544158935546875,""Y"":16.821325302124023}},{""Position"":{""X"":-38.43758296966553,""Y"":100.52409172058105}},{""Position"":{""X"":-62.31813144683838,""Y"":163.21507453918457}},{""Position"":{""X"":-75.90513134002686,""Y"":254.93796730041504}},{""Position"":{""X"":31.127957344055176,""Y"":311.9365177154541}}]"
1,187.2359888076782,375.35774774096467,0,0,"[{""Position"":{""X"":1.175529673373553E-15,""Y"":19.197856462647067}},{""Position"":{""X"":48.3323764887337,""Y"":19.197856462647067}},{""Position"":{""X"":16.222005722055826,""Y"":51.30822722932495}},{""Position"":{""X"":20.621670310024093,""Y"":55.707891817293216}},{""Position"":{""X"":60.05343031793508,""Y"":55.707891817293216}}]"
1,346.7647731781006,1837.318625798768,0,0,"[{""Position"":{""X"":-53.544158935546875,""Y"":16.821325302124023}},{""Position"":{""X"":-38.43758296966553,""Y"":100.52409172058105}},{""Position"":{""X"":-62.31813144683838,""Y"":163.21507453918457}},{""Position"":{""X"":-75.90513134002686,""Y"":254.93796730041504}},{""Position"":{""X"":31.127957344055176,""Y"":311.9365177154541}}]"
1,370.4753995895386,1794.1684910947752,0,0,"[{""Position"":{""X"":-29.64800453186035,""Y"":-14.190593719482422}},{""Position"":{""X"":-103.46696090698242,""Y"":14.867080688476562}},{""Position"":{""X"":-61.92335891723633,""Y"":134.98929595947266}},{""Position"":{""X"":-150.2710075378418,""Y"":219.86121368408203}},{""Position"":{""X"":74.9743537902832,""Y"":299.35264587402344}}]"
1,346.7647731781006,1837.318625798768,0,0,"[{""Position"":{""X"":-53.544158935546875,""Y"":16.821325302124023}},{""Position"":{""X"":-38.43758296966553,""Y"":100.52409172058105}},{""Position"":{""X"":-62.31813144683838,""Y"":163.21507453918457}},{""Position"":{""X"":-75.90513134002686,""Y"":254.93796730041504}},{""Position"":{""X"":31.127957344055176,""Y"":311.9365177154541}}]"
1,187.2359888076782,375.35774774096467,0,0,"[{""Position"":{""X"":1.175529673373553E-15,""Y"":19.197856462647067}},{""Position"":{""X"":48.3323764887337,""Y"":19.197856462647067}},{""Position"":{""X"":16.222005722055826,""Y"":51.30822722932495}},{""Position"":{""X"":20.621670310024093,""Y"":55.707891817293216}},{""Position"":{""X"":60.05343031793508,""Y"":55.707891817293216}}]"
1,346.7647731781006,1837.318625798768,0,0,"[{""Position"":{""X"":-53.544158935546875,""Y"":16.821325302124023}},{""Position"":{""X"":-38.43758296966553,""Y"":100.52409172058105}},{""Position"":{""X"":-62.31813144683838,""Y"":163.21507453918457}},{""Position"":{""X"":-75.90513134002686,""Y"":254.93796730041504}},{""Position"":{""X"":31.127957344055176,""Y"":311.9365177154541}}]"
1,346.7647731781006,1837.318625798768,0,0,"[{""Position"":{""X"":-53.544158935546875,""Y"":16.821325302124023}},{""Position"":{""X"":-38.43758296966553,""Y"":100.52409172058105}},{""Position"":{""X"":-62.31813144683838,""Y"":163.21507453918457}},{""Position"":{""X"":-75.90513134002686,""Y"":254.93796730041504}},{""Position"":{""X"":31.127957344055176,""Y"":311.9365177154541}}]"
1,370.4753995895386,1794.1684910947752,0,0,"[{""Position"":{""X"":-29.64800453186035,""Y"":-14.190593719482422}},{""Position"":{""X"":-103.46696090698242,""Y"":14.867080688476562}},{""Position"":{""X"":-61.92335891723633,""Y"":134.98929595947266}},{""Position"":{""X"":-150.2710075378418,""Y"":219.86121368408203}},{""Position"":{""X"":74.9743537902832,""Y"":299.35264587402344}}]"
1,187.2359888076782,375.35774774096467,0,0,"[{""Position"":{""X"":1.175529673373553E-15,""Y"":19.197856462647067}},{""Position"":{""X"":48.3323764887337,""Y"":19.197856462647067}},{""Position"":{""X"":16.222005722055826,""Y"":51.30822722932495}},{""Position"":{""X"":20.621670310024093,""Y"":55.707891817293216}},{""Position"":{""X"":60.05343031793508,""Y"":55.707891817293216}}]"
1,346.7647731781006,1837.318625798768,0,0,"[{""Position"":{""X"":-53.544158935546875,""Y"":16.821325302124023}},{""Position"":{""X"":-38.43758296966553,""Y"":100.52409172058105}},{""Position"":{""X"":-62.31813144683838,""Y"":163.21507453918457}},{""Position"":{""X"":-75.90513134002686,""Y"":254.93796730041504}},{""Position"":{""X"":31.127957344055176,""Y"":311.9365177154541}}]"
1,346.7647731781006,1837.318625798768,0,0,"[{""Position"":{""X"":-53.544158935546875,""Y"":16.821325302124023}},{""Position"":{""X"":-38.43758296966553,""Y"":100.52409172058105}},{""Position"":{""X"":-62.31813144683838,""Y"":163.21507453918457}},{""Position"":{""X"":-75.90513134002686,""Y"":254.93796730041504}},{""Position"":{""X"":31.127957344055176,""Y"":311.9365177154541}}]"
1,335.1508144378662,1477.694808405109,0,0,"[{""Position"":{""X"":-53.544158935546875,""Y"":16.821325302124023}},{""Position"":{""X"":-38.43758296966553,""Y"":100.52409172058105}},{""Position"":{""X"":-62.31813144683838,""Y"":163.21507453918457}},{""Position"":{""X"":-354.3254108428955,""Y"":49.61981964111328}},{""Position"":{""X"":-312.600004196167,""Y"":392.86939239501953}}]"
2,185.0928113937378,686.8832063737852,0,0,"[{""Position"":{""X"":-27.823962091756442,""Y"":27.823962091756446}},{""Position"":{""X"":-27.82396209175644,""Y"":65.58450073715551}},{""Position"":{""X"":2.9408210270055726,""Y"":65.58450073715551}},{""Position"":{""X"":12.366390597946816,""Y"":65.58450073715551}},{""Position"":{""X"":46.202650263659685,""Y"":99.42076040286838}}]"
2,185.0928113937378,686.8832063737852,0,0,"[{""Position"":{""X"":-27.823962091756442,""Y"":27.823962091756446}},{""Position"":{""X"":-27.82396209175644,""Y"":65.58450073715551}},{""Position"":{""X"":2.9408210270055726,""Y"":65.58450073715551}},{""Position"":{""X"":12.366390597946816,""Y"":65.58450073715551}},{""Position"":{""X"":46.202650263659685,""Y"":99.42076040286838}}]"
2,185.0928113937378,686.8832063737852,0,0,"[{""Position"":{""X"":-27.823962091756442,""Y"":27.823962091756446}},{""Position"":{""X"":-27.82396209175644,""Y"":65.58450073715551}},{""Position"":{""X"":2.9408210270055726,""Y"":65.58450073715551}},{""Position"":{""X"":12.366390597946816,""Y"":65.58450073715551}},{""Position"":{""X"":46.202650263659685,""Y"":99.42076040286838}}]"
2,185.0928113937378,686.8832063737852,0,0,"[{""Position"":{""X"":-27.823962091756442,""Y"":27.823962091756446}},{""Position"":{""X"":-27.82396209175644,""Y"":65.58450073715551}},{""Position"":{""X"":2.9408210270055726,""Y"":65.58450073715551}},{""Position"":{""X"":12.366390597946816,""Y"":65.58450073715551}},{""Position"":{""X"":46.202650263659685,""Y"":99.42076040286838}}]"
2,185.0928113937378,686.8832063737852,0,0,"[{""Position"":{""X"":-27.823962091756442,""Y"":27.823962091756446}},{""Position"":{""X"":-27.82396209175644,""Y"":65.58450073715551}},{""Position"":{""X"":2.9408210270055726,""Y"":65.58450073715551}},{""Position"":{""X"":12.366390597946816,""Y"":65.58450073715551}},{""Position"":{""X"":46.202650263659685,""Y"":99.42076040286838}}]"
3,335.834614944458,1500.8073274801584,0,0,"[{""Position"":{""X"":-13.26720905303955,""Y"":-47.129966735839844}},{""Position"":{""X"":3.7547740936279297,""Y"":-68.60381317138672}},{""Position"":{""X"":-169.14518928527832,""Y"":-103.24089813232422}},{""Position"":{""X"":-354.3254108428955,""Y"":49.61981964111328}},{""Position"":{""X"":-312.600004196167,""Y"":392.86939239501953}}]"
3,335.834614944458,1500.8073274801584,0,0,"[{""Position"":{""X"":-13.26720905303955,""Y"":-47.129966735839844}},{""Position"":{""X"":3.7547740936279297,""Y"":-68.60381317138672}},{""Position"":{""X"":-169.14518928527832,""Y"":-103.24089813232422}},{""Position"":{""X"":-354.3254108428955,""Y"":49.61981964111328}},{""Position"":{""X"":-312.600004196167,""Y"":392.86939239501953}}]"
3,335.834614944458,1500.8073274801584,0,0,"[{""Position"":{""X"":-13.26720905303955,""Y"":-47.129966735839844}},{""Position"":{""X"":3.7547740936279297,""Y"":-68.60381317138672}},{""Position"":{""X"":-169.14518928527832,""Y"":-103.24089813232422}},{""Position"":{""X"":-354.3254108428955,""Y"":49.61981964111328}},{""Position"":{""X"":-312.600004196167,""Y"":392.86939239501953}}]"
3,335.834614944458,1500.8073274801584,0,0,"[{""Position"":{""X"":-13.26720905303955,""Y"":-47.129966735839844}},{""Position"":{""X"":3.7547740936279297,""Y"":-68.60381317138672}},{""Position"":{""X"":-169.14518928527832,""Y"":-103.24089813232422}},{""Position"":{""X"":-354.3254108428955,""Y"":49.61981964111328}},{""Position"":{""X"":-312.600004196167,""Y"":392.86939239501953}}]"
3,335.834614944458,1500.8073274801584,0,0,"[{""Position"":{""X"":-13.26720905303955,""Y"":-47.129966735839844}},{""Position"":{""X"":3.7547740936279297,""Y"":-68.60381317138672}},{""Position"":{""X"":-169.14518928527832,""Y"":-103.24089813232422}},{""Position"":{""X"":-354.3254108428955,""Y"":49.61981964111328}},{""Position"":{""X"":-312.600004196167,""Y"":392.86939239501953}}]"
3,335.834614944458,1500.8073274801584,0,0,"[{""Position"":{""X"":-13.26720905303955,""Y"":-47.129966735839844}},{""Position"":{""X"":3.7547740936279297,""Y"":-68.60381317138672}},{""Position"":{""X"":-169.14518928527832,""Y"":-103.24089813232422}},{""Position"":{""X"":-354.3254108428955,""Y"":49.61981964111328}},{""Position"":{""X"":-312.600004196167,""Y"":392.86939239501953}}]"
3,335.834614944458,1500.8073274801584,0,0,"[{""Position"":{""X"":-13.26720905303955,""Y"":-47.129966735839844}},{""Position"":{""X"":3.7547740936279297,""Y"":-68.60381317138672}},{""Position"":{""X"":-169.14518928527832,""Y"":-103.24089813232422}},{""Position"":{""X"":-354.3254108428955,""Y"":49.61981964111328}},{""Position"":{""X"":-312.600004196167,""Y"":392.86939239501953}}]"
3,335.834614944458,1500.8073274801584,0,0,"[{""Position"":{""X"":-13.26720905303955,""Y"":-47.129966735839844}},{""Position"":{""X"":3.7547740936279297,""Y"":-68.60381317138672}},{""Position"":{""X"":-169.14518928527832,""Y"":-103.24089813232422}},{""Position"":{""X"":-354.3254108428955,""Y"":49.61981964111328}},{""Position"":{""X"":-312.600004196167,""Y"":392.86939239501953}}]"
3,335.834614944458,1500.8073274801584,0,0,"[{""Position"":{""X"":-13.26720905303955,""Y"":-47.129966735839844}},{""Position"":{""X"":3.7547740936279297,""Y"":-68.60381317138672}},{""Position"":{""X"":-169.14518928527832,""Y"":-103.24089813232422}},{""Position"":{""X"":-354.3254108428955,""Y"":49.61981964111328}},{""Position"":{""X"":-312.600004196167,""Y"":392.86939239501953}}]"
3,335.834614944458,1500.8073274801584,0,0,"[{""Position"":{""X"":-13.26720905303955,""Y"":-47.129966735839844}},{""Position"":{""X"":3.7547740936279297,""Y"":-68.60381317138672}},{""Position"":{""X"":-169.14518928527832,""Y"":-103.24089813232422}},{""Position"":{""X"":-354.3254108428955,""Y"":49.61981964111328}},{""Position"":{""X"":-312.600004196167,""Y"":392.86939239501953}}]"
3,335.834614944458,1500.8073274801584,0,0,"[{""Position"":{""X"":-13.26720905303955,""Y"":-47.129966735839844}},{""Position"":{""X"":3.7547740936279297,""Y"":-68.60381317138672}},{""Position"":{""X"":-169.14518928527832,""Y"":-103.24089813232422}},{""Position"":{""X"":-354.3254108428955,""Y"":49.61981964111328}},{""Position"":{""X"":-312.600004196167,""Y"":392.86939239501953}}]"
3,454.73876533508303,2479.410832522978,0,0,"[{""Position"":{""X"":-29.64800453186035,""Y"":-14.190593719482422}},{""Position"":{""X"":3.7547740936279297,""Y"":-68.60381317138672}},{""Position"":{""X"":-169.14518928527832,""Y"":-103.24089813232422}},{""Position"":{""X"":-354.3254108428955,""Y"":49.61981964111328}},{""Position"":{""X"":-312.600004196167,""Y"":392.86939239501953}}]"
3,335.834614944458,1500.8073274801584,0,0,"[{""Position"":{""X"":-13.26720905303955,""Y"":-47.129966735839844}},{""Position"":{""X"":3.7547740936279297,""Y"":-68.60381317138672}},{""Position"":{""X"":-169.14518928527832,""Y"":-103.24089813232422}},{""Position"":{""X"":-354.3254108428955,""Y"":49.61981964111328}},{""Position"":{""X"":-312.600004196167,""Y"":392.86939239501953}}]"
3,454.73876533508303,2479.410832522978,0,0,"[{""Position"":{""X"":-29.64800453186035,""Y"":-14.190593719482422}},{""Position"":{""X"":3.7547740936279297,""Y"":-68.60381317138672}},{""Position"":{""X"":-169.14518928527832,""Y"":-103.24089813232422}},{""Position"":{""X"":-354.3254108428955,""Y"":49.61981964111328}},{""Position"":{""X"":-312.600004196167,""Y"":392.86939239501953}}]"
3,335.834614944458,1500.8073274801584,0,0,"[{""Position"":{""X"":-13.26720905303955,""Y"":-47.129966735839844}},{""Position"":{""X"":3.7547740936279297,""Y"":-68.60381317138672}},{""Position"":{""X"":-169.14518928527832,""Y"":-103.24089813232422}},{""Position"":{""X"":-354.3254108428955,""Y"":49.61981964111328}},{""Position"":{""X"":-312.600004196167,""Y"":392.86939239501953}}]"
3,335.834614944458,1500.8073274801584,0,0,"[{""Position"":{""X"":-13.26720905303955,""Y"":-47.129966735839844}},{""Position"":{""X"":3.7547740936279297,""Y"":-68.60381317138672}},{""Position"":{""X"":-169.14518928527832,""Y"":-103.24089813232422}},{""Position"":{""X"":-354.3254108428955,""Y"":49.61981964111328}},{""Position"":{""X"":-312.600004196167,""Y"":392.86939239501953}}]"
3,454.73876533508303,2479.410832522978,0,0,"[{""Position"":{""X"":-29.64800453186035,""Y"":-14.190593719482422}},{""Position"":{""X"":3.7547740936279297,""Y"":-68.60381317138672}},{""Position"":{""X"":-169.14518928527832,""Y"":-103.24089813232422}},{""Position"":{""X"":-354.3254108428955,""Y"":49.61981964111328}},{""Position"":{""X"":-312.600004196167,""Y"":392.86939239501953}}]"
4,296.5937350511551,728.7283188275363,0,0,"[{""Position"":{""X"":-31.902732849121094,""Y"":30.778766632080078}},{""Position"":{""X"":-35.05931210517883,""Y"":24.91844081878662}},{""Position"":{""X"":-48.36408829689026,""Y"":41.42509937286377}},{""Position"":{""X"":-61.11835026741028,""Y"":59.387471199035645}},{""Position"":{""X"":-47.47217392921448,""Y"":15.168152809143066}}]"
4,296.5937350511551,728.7283188275363,0,0,"[{""Position"":{""X"":-31.902732849121094,""Y"":30.778766632080078}},{""Position"":{""X"":-35.05931210517883,""Y"":24.91844081878662}},{""Position"":{""X"":-48.36408829689026,""Y"":41.42509937286377}},{""Position"":{""X"":-61.11835026741028,""Y"":59.387471199035645}},{""Position"":{""X"":-47.47217392921448,""Y"":15.168152809143066}}]"
4,296.5937350511551,728.7283188275363,0,0,"[{""Position"":{""X"":-31.902732849121094,""Y"":30.778766632080078}},{""Position"":{""X"":-35.05931210517883,""Y"":24.91844081878662}},{""Position"":{""X"":-48.36408829689026,""Y"":41.42509937286377}},{""Position"":{""X"":-61.11835026741028,""Y"":59.387471199035645}},{""Position"":{""X"":-47.47217392921448,""Y"":15.168152809143066}}]"
4,296.5937350511551,728.7283188275363,0,0,"[{""Position"":{""X"":-31.902732849121094,""Y"":30.778766632080078}},{""Position"":{""X"":-35.05931210517883,""Y"":24.91844081878662}},{""Position"":{""X"":-48.36408829689026,""Y"":41.42509937286377}},{""Position"":{""X"":-61.11835026741028,""Y"":59.387471199035645}},{""Position"":{""X"":-47.47217392921448,""Y"":15.168152809143066}}]"
4,296.5937350511551,728.7283188275363,0,0,"[{""Position"":{""X"":-31.902732849121094,""Y"":30.778766632080078}},{""Position"":{""X"":-35.05931210517883,""Y"":24.91844081878662}},{""Position"":{""X"":-48.36408829689026,""Y"":41.42509937286377}},{""Position"":{""X"":-61.11835026741028,""Y"":59.387471199035645}},{""Position"":{""X"":-47.47217392921448,""Y"":15.168152809143066}}]"
4,296.5937350511551,728.7283188275363,0,0,"[{""Position"":{""X"":-31.902732849121094,""Y"":30.778766632080078}},{""Position"":{""X"":-35.05931210517883,""Y"":24.91844081878662}},{""Position"":{""X"":-48.36408829689026,""Y"":41.42509937286377}},{""Position"":{""X"":-61.11835026741028,""Y"":59.387471199035645}},{""Position"":{""X"":-47.47217392921448,""Y"":15.168152809143066}}]"
4,296.5937350511551,728.7283188275363,0,0,"[{""Position"":{""X"":-31.902732849121094,""Y"":30.778766632080078}},{""Position"":{""X"":-35.05931210517883,""Y"":24.91844081878662}},{""Position"":{""X"":-48.36408829689026,""Y"":41.42509937286377}},{""Position"":{""X"":-61.11835026741028,""Y"":59.387471199035645}},{""Position"":{""X"":-47.47217392921448,""Y"":15.168152809143066}}]"
4,296.5937350511551,728.7283188275363,0,0,"[{""Position"":{""X"":-31.902732849121094,""Y"":30.778766632080078}},{""Position"":{""X"":-35.05931210517883,""Y"":24.91844081878662}},{""Position"":{""X"":-48.36408829689026,""Y"":41.42509937286377}},{""Position"":{""X"":-61.11835026741028,""Y"":59.387471199035645}},{""Position"":{""X"":-47.47217392921448,""Y"":15.168152809143066}}]"
4,296.5937350511551,728.7283188275363,0,0,"[{""Position"":{""X"":-31.902732849121094,""Y"":30.778766632080078}},{""Position"":{""X"":-35.05931210517883,""Y"":24.91844081878662}},{""Position"":{""X"":-48.36408829689026,""Y"":41.42509937286377}},{""Position"":{""X"":-61.11835026741028,""Y"":59.387471199035645}},{""Position"":{""X"":-47.47217392921448,""Y"":15.168152809143066}}]"
4,296.5937350511551,728.7283188275363,0,0,"[{""Position"":{""X"":-31.902732849121094,""Y"":30.778766632080078}},{""Position"":{""X"":-35.05931210517883,""Y"":24.91844081878662}},{""Position"":{""X"":-48.36408829689026,""Y"":41.42509937286377}},{""Position"":{""X"":-61.11835026741028,""Y"":59.387471199035645}},{""Position"":{""X"":-47.47217392921448,""Y"":15.168152809143066}}]"
4,296.5937350511551,728.7283188275363,0,0,"[{""Position"":{""X"":-31.902732849121094,""Y"":30.778766632080078}},{""Position"":{""X"":-35.05931210517883,""Y"":24.91844081878662}},{""Position"":{""X"":-48.36408829689026,""Y"":41.42509937286377}},{""Position"":{""X"":-61.11835026741028,""Y"":59.387471199035645}},{""Position"":{""X"":-47.47217392921448,""Y"":15.168152809143066}}]"
4,296.5937350511551,728.7283188275363,0,0,"[{""Position"":{""X"":-31.902732849121094,""Y"":30.778766632080078}},{""Position"":{""X"":-35.05931210517883,""Y"":24.91844081878662}},{""Position"":{""X"":-48.36408829689026,""Y"":41.42509937286377}},{""Position"":{""X"":-61.11835026741028,""Y"":59.387471199035645}},{""Position"":{""X"":-47.47217392921448,""Y"":15.168152809143066}}]"
4,296.5937350511551,728.7283188275363,0,0,"[{""Position"":{""X"":-31.902732849121094,""Y"":30.778766632080078}},{""Position"":{""X"":-35.05931210517883,""Y"":24.91844081878662}},{""Position"":{""X"":-48.36408829689026,""Y"":41.42509937286377}},{""Position"":{""X"":-61.11835026741028,""Y"":59.387471199035645}},{""Position"":{""X"":-47.47217392921448,""Y"":15.168152809143066}}]"
7,671.347713470459,4610.997413500503,0,0,"[{""Position"":{""X"":35.596290588378906,""Y"":39.30656051635742}},{""Position"":{""X"":58.01698303222656,""Y"":-100.15776443481445}},{""Position"":{""X"":206.29124450683594,""Y"":-173.00976181030273}},{""Position"":{""X"":509.30003356933594,""Y"":-201.45148468017578}},{""Position"":{""X"":1352.3904876708984,""Y"":-250.88588333129883}}]"
7,671.347713470459,4610.997413500503,0,0,"[{""Position"":{""X"":35.596290588378906,""Y"":39.30656051635742}},{""Position"":{""X"":58.01698303222656,""Y"":-100.15776443481445}},{""Position"":{""X"":206.29124450683594,""Y"":-173.00976181030273}},{""Position"":{""X"":509.30003356933594,""Y"":-201.45148468017578}},{""Position"":{""X"":1352.3904876708984,""Y"":-250.88588333129883}}]"
7,671.347713470459,4610.997413500503,0,0,"[{""Position"":{""X"":35.596290588378906,""Y"":39.30656051635742}},{""Position"":{""X"":58.01698303222656,""Y"":-100.15776443481445}},{""Position"":{""X"":206.29124450683594,""Y"":-173.00976181030273}},{""Position"":{""X"":509.30003356933594,""Y"":-201.45148468017578}},{""Position"":{""X"":1352.3904876708984,""Y"":-250.88588333129883}}]"
7,671.347713470459,4610.997413500503,0,0,"[{""Position"":{""X"":35.596290588378906,""Y"":39.30656051635742}},{""Position"":{""X"":58.01698303222656,""Y"":-100.15776443481445}},{""Position"":{""X"":206.29124450683594,""Y"":-173.00976181030273}},{""Position"":{""X"":509.30003356933594,""Y"":-201.45148468017578}},{""Position"":{""X"":1352.3904876708984,""Y"":-250.88588333129883}}]"
7,671.347713470459,4610.997413500503,0,0,"[{""Position"":{""X"":35.596290588378906,""Y"":39.30656051635742}},{""Position"":{""X"":58.01698303222656,""Y"":-100.15776443481445}},{""Position"":{""X"":206.29124450683594,""Y"":-173.00976181030273}},{""Position"":{""X"":509.30003356933594,""Y"":-201.45148468017578}},{""Position"":{""X"":1352.3904876708984,""Y"":-250.88588333129883}}]"
7,671.347713470459,4610.997413500503,0,0,"[{""Position"":{""X"":35.596290588378906,""Y"":39.30656051635742}},{""Position"":{""X"":58.01698303222656,""Y"":-100.15776443481445}},{""Position"":{""X"":206.29124450683594,""Y"":-173.00976181030273}},{""Position"":{""X"":509.30003356933594,""Y"":-201.45148468017578}},{""Position"":{""X"":1352.3904876708984,""Y"":-250.88588333129883}}]"
