Generation,Fitness,Footprint,EndPointError,Cost,Waypoints
6,146.49407818317414,754.7839599810065,0,0,"[{""Position"":{""X"":5.824519437177816,""Y"":0.0}},{""Position"":{""X"":5.82451943717782,""Y"":51.569795769323356}},{""Position"":{""X"":5.8245194371778215,""Y"":74.79072475483926}},{""Position"":{""X"":-30.265809763503114,""Y"":110.8810539555202}},{""Position"":{""X"":-3.110477757966514,""Y"":138.0363859610568}}]"
6,146.49407818317414,754.7839599810065,0,0,"[{""Position"":{""X"":5.824519437177816,""Y"":0.0}},{""Position"":{""X"":5.82451943717782,""Y"":51.569795769323356}},{""Position"":{""X"":5.8245194371778215,""Y"":74.79072475483926}},{""Position"":{""X"":-30.265809763503114,""Y"":110.8810539555202}},{""Position"":{""X"":-3.110477757966514,""Y"":138.0363859610568}}]"
6,146.49407818317414,754.7839599810065,0,0,"[{""Position"":{""X"":5.824519437177816,""Y"":0.0}},{""Position"":{""X"":5.82451943717782,""Y"":51.569795769323356}},{""Position"":{""X"":5.8245194371778215,""Y"":74.79072475483926}},{""Position"":{""X"":-30.265809763503114,""Y"":110.8810539555202}},{""Position"":{""X"":-3.110477757966514,""Y"":138.0363859610568}}]"
6,146.49407818317414,754.7839599810065,0,0,"[{""Position"":{""X"":5.824519437177816,""Y"":0.0}},{""Position"":{""X"":5.82451943717782,""Y"":51.569795769323356}},{""Position"":{""X"":5.8245194371778215,""Y"":74.79072475483926}},{""Position"":{""X"":-30.265809763503114,""Y"":110.8810539555202}},{""Position"":{""X"":-3.110477757966514,""Y"":138.0363859610568}}]"
6,146.49407818317414,754.7839599810065,0,0,"[{""Position"":{""X"":5.824519437177816,""Y"":0.0}},{""Position"":{""X"":5.82451943717782,""Y"":51.569795769323356}},{""Position"":{""X"":5.8245194371778215,""Y"":74.79072475483926}},{""Position"":{""X"":-30.265809763503114,""Y"":110.8810539555202}},{""Position"":{""X"":-3.110477757966514,""Y"":138.0363859610568}}]"
6,146.49407818317414,754.7839599810065,0,0,"[{""Position"":{""X"":5.824519437177816,""Y"":0.0}},{""Position"":{""X"":5.82451943717782,""Y"":51.569795769323356}},{""Position"":{""X"":5.8245194371778215,""Y"":74.79072475483926}},{""Position"":{""X"":-30.265809763503114,""Y"":110.8810539555202}},{""Position"":{""X"":-3.110477757966514,""Y"":138.0363859610568}}]"
6,179.63628973960877,524.3525295396383,0,0,"[{""Position"":{""X"":8.030991175629119,""Y"":0.0}},{""Position"":{""X"":-7.564005427008373,""Y"":15.594996602637494}},{""Position"":{""X"":-13.412360204370323,""Y"":21.443351379999445}},{""Position"":{""X"":22.870448264312266,""Y"":57.72615984868203}},{""Position"":{""X"":52.71159843252806,""Y"":91.1339085172335}}]"
6,146.49407818317414,754.7839599810065,0,0,"[{""Position"":{""X"":5.824519437177816,""Y"":0.0}},{""Position"":{""X"":5.82451943717782,""Y"":51.569795769323356}},{""Position"":{""X"":5.8245194371778215,""Y"":74.79072475483926}},{""Position"":{""X"":-30.265809763503114,""Y"":110.8810539555202}},{""Position"":{""X"":-3.110477757966514,""Y"":138.0363859610568}}]"
6,146.49407818317414,754.7839599810065,0,0,"[{""Position"":{""X"":5.824519437177816,""Y"":0.0}},{""Position"":{""X"":5.82451943717782,""Y"":51.569795769323356}},{""Position"":{""X"":5.8245194371778215,""Y"":74.79072475483926}},{""Position"":{""X"":-30.265809763503114,""Y"":110.8810539555202}},{""Position"":{""X"":-3.110477757966514,""Y"":138.0363859610568}}]"
6,146.49407818317414,754.7839599810065,0,0,"[{""Position"":{""X"":5.824519437177816,""Y"":0.0}},{""Position"":{""X"":5.82451943717782,""Y"":51.569795769323356}},{""Position"":{""X"":5.8245194371778215,""Y"":74.79072475483926}},{""Position"":{""X"":-30.265809763503114,""Y"":110.8810539555202}},{""Position"":{""X"":-3.110477757966514,""Y"":138.0363859610568}}]"
6,146.49407818317414,754.7839599810065,0,0,"[{""Position"":{""X"":5.824519437177816,""Y"":0.0}},{""Position"":{""X"":5.82451943717782,""Y"":51.569795769323356}},{""Position"":{""X"":5.8245194371778215,""Y"":74.79072475483926}},{""Position"":{""X"":-30.265809763503114,""Y"":110.8810539555202}},{""Position"":{""X"":-3.110477757966514,""Y"":138.0363859610568}}]"
6,146.49407818317414,754.7839599810065,0,0,"[{""Position"":{""X"":5.824519437177816,""Y"":0.0}},{""Position"":{""X"":5.82451943717782,""Y"":51.569795769323356}},{""Position"":{""X"":5.8245194371778215,""Y"":74.79072475483926}},{""Position"":{""X"":-30.265809763503114,""Y"":110.8810539555202}},{""Position"":{""X"":-3.110477757966514,""Y"":138.0363859610568}}]"
6,146.49407818317414,754.7839599810065,0,0,"[{""Position"":{""X"":5.824519437177816,""Y"":0.0}},{""Position"":{""X"":5.82451943717782,""Y"":51.569795769323356}},{""Position"":{""X"":5.8245194371778215,""Y"":74.79072475483926}},{""Position"":{""X"":-30.265809763503114,""Y"":110.8810539555202}},{""Position"":{""X"":-3.110477757966514,""Y"":138.0363859610568}}]"
6,146.49407818317414,754.7839599810065,0,0,"[{""Position"":{""X"":5.824519437177816,""Y"":0.0}},{""Position"":{""X"":5.82451943717782,""Y"":51.569795769323356}},{""Position"":{""X"":5.8245194371778215,""Y"":74.79072475483926}},{""Position"":{""X"":-30.265809763503114,""Y"":110.8810539555202}},{""Position"":{""X"":-3.110477757966514,""Y"":138.0363859610568}}]"
6,179.63628973960877,524.3525295396383,0,0,"[{""Position"":{""X"":8.030991175629119,""Y"":0.0}},{""Position"":{""X"":-7.564005427008373,""Y"":15.594996602637494}},{""Position"":{""X"":-13.412360204370323,""Y"":21.443351379999445}},{""Position"":{""X"":22.870448264312266,""Y"":57.72615984868203}},{""Position"":{""X"":52.71159843252806,""Y"":91.1339085172335}}]"
6,146.49407818317414,754.7839599810065,0,0,"[{""Position"":{""X"":5.824519437177816,""Y"":0.0}},{""Position"":{""X"":5.82451943717782,""Y"":51.569795769323356}},{""Position"":{""X"":5.8245194371778215,""Y"":74.79072475483926}},{""Position"":{""X"":-30.265809763503114,""Y"":110.8810539555202}},{""Position"":{""X"":-3.110477757966514,""Y"":138.0363859610568}}]"
6,146.49407818317414,754.7839599810065,0,0,"[{""Position"":{""X"":5.824519437177816,""Y"":0.0}},{""Position"":{""X"":5.82451943717782,""Y"":51.569795769323356}},{""Position"":{""X"":5.8245194371778215,""Y"":74.79072475483926}},{""Position"":{""X"":-30.265809763503114,""Y"":110.8810539555202}},{""Position"":{""X"":-3.110477757966514,""Y"":138.0363859610568}}]"
7,146.49407818317414,754.7839599810065,0,0,"[{""Position"":{""X"":5.824519437177816,""Y"":0.0}},{""Position"":{""X"":5.82451943717782,""Y"":51.569795769323356}},{""Position"":{""X"":5.8245194371778215,""Y"":74.79072475483926}},{""Position"":{""X"":-30.265809763503114,""Y"":110.8810539555202}},{""Position"":{""X"":-3.110477757966514,""Y"":138.0363859610568}}]"
7,146.49407818317414,754.7839599810065,0,0,"[{""Position"":{""X"":5.824519437177816,""Y"":0.0}},{""Position"":{""X"":5.82451943717782,""Y"":51.569795769323356}},{""Position"":{""X"":5.8245194371778215,""Y"":74.79072475483926}},{""Position"":{""X"":-30.265809763503114,""Y"":110.8810539555202}},{""Position"":{""X"":-3.110477757966514,""Y"":138.0363859610568}}]"
7,146.49407818317414,754.7839599810065,0,0,"[{""Position"":{""X"":5.824519437177816,""Y"":0.0}},{""Position"":{""X"":5.82451943717782,""Y"":51.569795769323356}},{""Position"":{""X"":5.8245194371778215,""Y"":74.79072475483926}},{""Position"":{""X"":-30.265809763503114,""Y"":110.8810539555202}},{""Position"":{""X"":-3.110477757966514,""Y"":138.0363859610568}}]"
7,146.49407818317414,754.7839599810065,0,0,"[{""Position"":{""X"":5.824519437177816,""Y"":0.0}},{""Position"":{""X"":5.82451943717782,""Y"":51.569795769323356}},{""Position"":{""X"":5.8245194371778215,""Y"":74.79072475483926}},{""Position"":{""X"":-30.265809763503114,""Y"":110.8810539555202}},{""Position"":{""X"":-3.110477757966514,""Y"":138.0363859610568}}]"
7,146.49407818317414,754.7839599810065,0,0,"[{""Position"":{""X"":5.824519437177816,""Y"":0.0}},{""Position"":{""X"":5.82451943717782,""Y"":51.569795769323356}},{""Position"":{""X"":5.8245194371778215,""Y"":74.79072475483926}},{""Position"":{""X"":-30.265809763503114,""Y"":110.8810539555202}},{""Position"":{""X"":-3.110477757966514,""Y"":138.0363859610568}}]"
7,146.49407818317414,754.7839599810065,0,0,"[{""Position"":{""X"":5.824519437177816,""Y"":0.0}},{""Position"":{""X"":5.82451943717782,""Y"":51.569795769323356}},{""Position"":{""X"":5.8245194371778215,""Y"":74.79072475483926}},{""Position"":{""X"":-30.265809763503114,""Y"":110.8810539555202}},{""Position"":{""X"":-3.110477757966514,""Y"":138.0363859610568}}]"
7,146.49407818317414,754.7839599810065,0,0,"[{""Position"":{""X"":5.824519437177816,""Y"":0.0}},{""Position"":{""X"":5.82451943717782,""Y"":51.569795769323356}},{""Position"":{""X"":5.8245194371778215,""Y"":74.79072475483926}},{""Position"":{""X"":-30.265809763503114,""Y"":110.8810539555202}},{""Position"":{""X"":-3.110477757966514,""Y"":138.0363859610568}}]"
7,146.49407818317414,754.7839599810065,0,0,"[{""Position"":{""X"":5.824519437177816,""Y"":0.0}},{""Position"":{""X"":5.82451943717782,""Y"":51.569795769323356}},{""Position"":{""X"":5.8245194371778215,""Y"":74.79072475483926}},{""Position"":{""X"":-30.265809763503114,""Y"":110.8810539555202}},{""Position"":{""X"":-3.110477757966514,""Y"":138.0363859610568}}]"
7,146.49407818317414,754.7839599810065,0,0,"[{""Position"":{""X"":5.824519437177816,""Y"":0.0}},{""Position"":{""X"":5.82451943717782,""Y"":51.569795769323356}},{""Position"":{""X"":5.8245194371778215,""Y"":74.79072475483926}},{""Position"":{""X"":-30.265809763503114,""Y"":110.8810539555202}},{""Position"":{""X"":-3.110477757966514,""Y"":138.0363859610568}}]"
7,318.8332381248474,815.5471467419425,0,0,"[{""Position"":{""X"":-1.5169761180877686,""Y"":4.44844913482666}},{""Position"":{""X"":4.100313425064087,""Y"":54.027939796447754}},{""Position"":{""X"":-12.76230788230896,""Y"":63.90449047088623}},{""Position"":{""X"":-61.874513387680054,""Y"":72.07910919189453}},{""Position"":{""X"":-146.9804093837738,""Y"":94.10904121398926}}]"
7,146.49407818317414,754.7839599810065,0,0,"[{""Position"":{""X"":5.824519437177816,""Y"":0.0}},{""Position"":{""X"":5.82451943717782,""Y"":51.569795769323356}},{""Position"":{""X"":5.8245194371778215,""Y"":74.79072475483926}},{""Position"":{""X"":-30.265809763503114,""Y"":110.8810539555202}},{""Position"":{""X"":-3.110477757966514,""Y"":138.0363859610568}}]"
7,146.49407818317414,754.7839599810065,0,0,"[{""Position"":{""X"":5.824519437177816,""Y"":0.0}},{""Position"":{""X"":5.82451943717782,""Y"":51.569795769323356}},{""Position"":{""X"":5.8245194371778215,""Y"":74.79072475483926}},{""Position"":{""X"":-30.265809763503114,""Y"":110.8810539555202}},{""Position"":{""X"":-3.110477757966514,""Y"":138.0363859610568}}]"
7,146.49407818317414,754.7839599810065,0,0,"[{""Position"":{""X"":5.824519437177816,""Y"":0.0}},{""Position"":{""X"":5.82451943717782,""Y"":51.569795769323356}},{""Position"":{""X"":5.8245194371778215,""Y"":74.79072475483926}},{""Position"":{""X"":-30.265809763503114,""Y"":110.8810539555202}},{""Position"":{""X"":-3.110477757966514,""Y"":138.0363859610568}}]"
7,146.49407818317414,754.7839599810065,0,0,"[{""Position"":{""X"":5.824519437177816,""Y"":0.0}},{""Position"":{""X"":5.82451943717782,""Y"":51.569795769323356}},{""Position"":{""X"":5.8245194371778215,""Y"":74.79072475483926}},{""Position"":{""X"":-30.265809763503114,""Y"":110.8810539555202}},{""Position"":{""X"":-3.110477757966514,""Y"":138.0363859610568}}]"
7,320.0238780021667,812.4841437023376,0,0,"[{""Position"":{""X"":-1.5343416929244995,""Y"":5.6888041496276855}},{""Position"":{""X"":7.58312714099884,""Y"":49.540812969207764}},{""Position"":{""X"":-12.910654902458191,""Y"":61.82295751571655}},{""Position"":{""X"":-62.82120406627655,""Y"":72.63995122909546}},{""Position"":{""X"":-150.4356449842453,""Y"":96.1629786491394}}]"
7,146.49407818317414,754.7839599810065,0,0,"[{""Position"":{""X"":5.824519437177816,""Y"":0.0}},{""Position"":{""X"":5.82451943717782,""Y"":51.569795769323356}},{""Position"":{""X"":5.8245194371778215,""Y"":74.79072475483926}},{""Position"":{""X"":-30.265809763503114,""Y"":110.8810539555202}},{""Position"":{""X"":-3.110477757966514,""Y"":138.0363859610568}}]"
7,146.49407818317414,754.7839599810065,0,0,"[{""Position"":{""X"":5.824519437177816,""Y"":0.0}},{""Position"":{""X"":5.82451943717782,""Y"":51.569795769323356}},{""Position"":{""X"":5.8245194371778215,""Y"":74.79072475483926}},{""Position"":{""X"":-30.265809763503114,""Y"":110.8810539555202}},{""Position"":{""X"":-3.110477757966514,""Y"":138.0363859610568}}]"
7,146.49407818317414,754.7839599810065,0,0,"[{""Position"":{""X"":5.824519437177816,""Y"":0.0}},{""Position"":{""X"":5.82451943717782,""Y"":51.569795769323356}},{""Position"":{""X"":5.8245194371778215,""Y"":74.79072475483926}},{""Position"":{""X"":-30.265809763503114,""Y"":110.8810539555202}},{""Position"":{""X"":-3.110477757966514,""Y"":138.0363859610568}}]"
7,146.49407818317414,754.7839599810065,0,0,"[{""Position"":{""X"":5.824519437177816,""Y"":0.0}},{""Position"":{""X"":5.82451943717782,""Y"":51.569795769323356}},{""Position"":{""X"":5.8245194371778215,""Y"":74.79072475483926}},{""Position"":{""X"":-30.265809763503114,""Y"":110.8810539555202}},{""Position"":{""X"":-3.110477757966514,""Y"":138.0363859610568}}]"
7,146.49407818317414,754.7839599810065,0,0,"[{""Position"":{""X"":5.824519437177816,""Y"":0.0}},{""Position"":{""X"":5.82451943717782,""Y"":51.569795769323356}},{""Position"":{""X"":5.8245194371778215,""Y"":74.79072475483926}},{""Position"":{""X"":-30.265809763503114,""Y"":110.8810539555202}},{""Position"":{""X"":-3.110477757966514,""Y"":138.0363859610568}}]"
8,146.49407818317414,754.7839599810065,0,0,"[{""Position"":{""X"":5.824519437177816,""Y"":0.0}},{""Position"":{""X"":5.82451943717782,""Y"":51.569795769323356}},{""Position"":{""X"":5.8245194371778215,""Y"":74.79072475483926}},{""Position"":{""X"":-30.265809763503114,""Y"":110.8810539555202}},{""Position"":{""X"":-3.110477757966514,""Y"":138.0363859610568}}]"
8,146.49407818317414,754.7839599810065,0,0,"[{""Position"":{""X"":5.824519437177816,""Y"":0.0}},{""Position"":{""X"":5.82451943717782,""Y"":51.569795769323356}},{""Position"":{""X"":5.8245194371778215,""Y"":74.79072475483926}},{""Position"":{""X"":-30.265809763503114,""Y"":110.8810539555202}},{""Position"":{""X"":-3.110477757966514,""Y"":138.0363859610568}}]"
8,146.49407818317414,754.7839599810065,0,0,"[{""Position"":{""X"":5.824519437177816,""Y"":0.0}},{""Position"":{""X"":5.82451943717782,""Y"":51.569795769323356}},{""Position"":{""X"":5.8245194371778215,""Y"":74.79072475483926}},{""Position"":{""X"":-30.265809763503114,""Y"":110.8810539555202}},{""Position"":{""X"":-3.110477757966514,""Y"":138.0363859610568}}]"
8,146.49407818317414,754.7839599810065,0,0,"[{""Position"":{""X"":5.824519437177816,""Y"":0.0}},{""Position"":{""X"":5.82451943717782,""Y"":51.569795769323356}},{""Position"":{""X"":5.8245194371778215,""Y"":74.79072475483926}},{""Position"":{""X"":-30.265809763503114,""Y"":110.8810539555202}},{""Position"":{""X"":-3.110477757966514,""Y"":138.0363859610568}}]"
8,146.49407818317414,754.7839599810065,0,0,"[{""Position"":{""X"":5.824519437177816,""Y"":0.0}},{""Position"":{""X"":5.82451943717782,""Y"":51.569795769323356}},{""Position"":{""X"":5.8245194371778215,""Y"":74.79072475483926}},{""Position"":{""X"":-30.265809763503114,""Y"":110.8810539555202}},{""Position"":{""X"":-3.110477757966514,""Y"":138.0363859610568}}]"
8,146.49407818317414,754.7839599810065,0,0,"[{""Position"":{""X"":5.824519437177816,""Y"":0.0}},{""Position"":{""X"":5.82451943717782,""Y"":51.569795769323356}},{""Position"":{""X"":5.8245194371778215,""Y"":74.79072475483926}},{""Position"":{""X"":-30.265809763503114,""Y"":110.8810539555202}},{""Position"":{""X"":-3.110477757966514,""Y"":138.0363859610568}}]"
8,146.49407818317414,754.7839599810065,0,0,"[{""Position"":{""X"":5.824519437177816,""Y"":0.0}},{""Position"":{""X"":5.82451943717782,""Y"":51.569795769323356}},{""Position"":{""X"":5.8245194371778215,""Y"":74.79072475483926}},{""Position"":{""X"":-30.265809763503114,""Y"":110.8810539555202}},{""Position"":{""X"":-3.110477757966514,""Y"":138.0363859610568}}]"
8,146.49407818317414,754.7839599810065,0,0,"[{""Position"":{""X"":5.824519437177816,""Y"":0.0}},{""Position"":{""X"":5.82451943717782,""Y"":51.569795769323356}},{""Position"":{""X"":5.8245194371778215,""Y"":74.79072475483926}},{""Position"":{""X"":-30.265809763503114,""Y"":110.8810539555202}},{""Position"":{""X"":-3.110477757966514,""Y"":138.0363859610568}}]"
8,146.49407818317414,754.7839599810065,0,0,"[{""Position"":{""X"":5.824519437177816,""Y"":0.0}},{""Position"":{""X"":5.82451943717782,""Y"":51.569795769323356}},{""Position"":{""X"":5.8245194371778215,""Y"":74.79072475483926}},{""Position"":{""X"":-30.265809763503114,""Y"":110.8810539555202}},{""Position"":{""X"":-3.110477757966514,""Y"":138.0363859610568}}]"
8,146.49407818317414,754.7839599810065,0,0,"[{""Position"":{""X"":5.824519437177816,""Y"":0.0}},{""Position"":{""X"":5.82451943717782,""Y"":51.569795769323356}},{""Position"":{""X"":5.8245194371778215,""Y"":74.79072475483926}},{""Position"":{""X"":-30.265809763503114,""Y"":110.8810539555202}},{""Position"":{""X"":-3.110477757966514,""Y"":138.0363859610568}}]"
8,146.49407818317414,754.7839599810065,0,0,"[{""Position"":{""X"":5.824519437177816,""Y"":0.0}},{""Position"":{""X"":5.82451943717782,""Y"":51.569795769323356}},{""Position"":{""X"":5.8245194371778215,""Y"":74.79072475483926}},{""Position"":{""X"":-30.265809763503114,""Y"":110.8810539555202}},{""Position"":{""X"":-3.110477757966514,""Y"":138.0363859610568}}]"
8,146.49407818317414,754.7839599810065,0,0,"[{""Position"":{""X"":5.824519437177816,""Y"":0.0}},{""Position"":{""X"":5.82451943717782,""Y"":51.569795769323356}},{""Position"":{""X"":5.8245194371778215,""Y"":74.79072475483926}},{""Position"":{""X"":-30.265809763503114,""Y"":110.8810539555202}},{""Position"":{""X"":-3.110477757966514,""Y"":138.0363859610568}}]"
8,146.49407818317414,754.7839599810065,0,0,"[{""Position"":{""X"":5.824519437177816,""Y"":0.0}},{""Position"":{""X"":5.82451943717782,""Y"":51.569795769323356}},{""Position"":{""X"":5.8245194371778215,""Y"":74.79072475483926}},{""Position"":{""X"":-30.265809763503114,""Y"":110.8810539555202}},{""Position"":{""X"":-3.110477757966514,""Y"":138.0363859610568}}]"
8,146.49407818317414,754.7839599810065,0,0,"[{""Position"":{""X"":5.824519437177816,""Y"":0.0}},{""Position"":{""X"":5.82451943717782,""Y"":51.569795769323356}},{""Position"":{""X"":5.8245194371778215,""Y"":74.79072475483926}},{""Position"":{""X"":-30.265809763503114,""Y"":110.8810539555202}},{""Position"":{""X"":-3.110477757966514,""Y"":138.0363859610568}}]"
8,146.49407818317414,754.7839599810065,0,0,"[{""Position"":{""X"":5.824519437177816,""Y"":0.0}},{""Position"":{""X"":5.82451943717782,""Y"":51.569795769323356}},{""Position"":{""X"":5.8245194371778215,""Y"":74.79072475483926}},{""Position"":{""X"":-30.265809763503114,""Y"":110.8810539555202}},{""Position"":{""X"":-3.110477757966514,""Y"":138.0363859610568}}]"
8,146.49407818317414,754.7839599810065,0,0,"[{""Position"":{""X"":5.824519437177816,""Y"":0.0}},{""Position"":{""X"":5.82451943717782,""Y"":51.569795769323356}},{""Position"":{""X"":5.8245194371778215,""Y"":74.79072475483926}},{""Position"":{""X"":-30.265809763503114,""Y"":110.8810539555202}},{""Position"":{""X"":-3.110477757966514,""Y"":138.0363859610568}}]"
8,146.49407818317414,754.7839599810065,0,0,"[{""Position"":{""X"":5.824519437177816,""Y"":0.0}},{""Position"":{""X"":5.82451943717782,""Y"":51.569795769323356}},{""Position"":{""X"":5.8245194371778215,""Y"":74.79072475483926}},{""Position"":{""X"":-30.265809763503114,""Y"":110.8810539555202}},{""Position"":{""X"":-3.110477757966514,""Y"":138.0363859610568}}]"
8,146.49407818317414,754.7839599810065,0,0,"[{""Position"":{""X"":5.824519437177816,""Y"":0.0}},{""Position"":{""X"":5.82451943717782,""Y"":51.569795769323356}},{""Position"":{""X"":5.8245194371778215,""Y"":74.79072475483926}},{""Position"":{""X"":-30.265809763503114,""Y"":110.8810539555202}},{""Position"":{""X"":-3.110477757966514,""Y"":138.0363859610568}}]"
8,146.49407818317414,754.7839599810065,0,0,"[{""Position"":{""X"":5.824519437177816,""Y"":0.0}},{""Position"":{""X"":5.82451943717782,""Y"":51.569795769323356}},{""Position"":{""X"":5.8245194371778215,""Y"":74.79072475483926}},{""Position"":{""X"":-30.265809763503114,""Y"":110.8810539555202}},{""Position"":{""X"":-3.110477757966514,""Y"":138.0363859610568}}]"
8,146.49407818317414,754.7839599810065,0,0,"[{""Position"":{""X"":5.824519437177816,""Y"":0.0}},{""Position"":{""X"":5.82451943717782,""Y"":51.569795769323356}},{""Position"":{""X"":5.8245194371778215,""Y"":74.79072475483926}},{""Position"":{""X"":-30.265809763503114,""Y"":110.8810539555202}},{""Position"":{""X"":-3.110477757966514,""Y"":138.0363859610568}}]"
9,146.49407818317414,754.7839599810065,0,0,"[{""Position"":{""X"":5.824519437177816,""Y"":0.0}},{""Position"":{""X"":5.82451943717782,""Y"":51.569795769323356}},{""Position"":{""X"":5.8245194371778215,""Y"":74.79072475483926}},{""Position"":{""X"":-30.265809763503114,""Y"":110.8810539555202}},{""Position"":{""X"":-3.110477757966514,""Y"":138.0363859610568}}]"
9,146.49407818317414,754.7839599810065,0,0,"[{""Position"":{""X"":5.824519437177816,""Y"":0.0}},{""Position"":{""X"":5.82451943717782,""Y"":51.569795769323356}},{""Position"":{""X"":5.8245194371778215,""Y"":74.79072475483926}},{""Position"":{""X"":-30.265809763503114,""Y"":110.8810539555202}},{""Position"":{""X"":-3.110477757966514,""Y"":138.0363859610568}}]"
9,146.49407818317414,754.7839599810065,0,0,"[{""Position"":{""X"":5.824519437177816,""Y"":0.0}},{""Position"":{""X"":5.82451943717782,""Y"":51.569795769323356}},{""Position"":{""X"":5.8245194371778215,""Y"":74.79072475483926}},{""Position"":{""X"":-30.265809763503114,""Y"":110.8810539555202}},{""Position"":{""X"":-3.110477757966514,""Y"":138.0363859610568}}]"
9,146.49407818317414,754.7839599810065,0,0,"[{""Position"":{""X"":5.824519437177816,""Y"":0.0}},{""Position"":{""X"":5.82451943717782,""Y"":51.569795769323356}},{""Position"":{""X"":5.8245194371778215,""Y"":74.79072475483926}},{""Position"":{""X"":-30.265809763503114,""Y"":110.8810539555202}},{""Position"":{""X"":-3.110477757966514,""Y"":138.0363859610568}}]"
9,146.49407818317414,754.7839599810065,0,0,"[{""Position"":{""X"":5.824519437177816,""Y"":0.0}},{""Position"":{""X"":5.82451943717782,""Y"":51.569795769323356}},{""Position"":{""X"":5.8245194371778215,""Y"":74.79072475483926}},{""Position"":{""X"":-30.265809763503114,""Y"":110.8810539555202}},{""Position"":{""X"":-3.110477757966514,""Y"":138.0363859610568}}]"
9,146.49407818317414,754.7839599810065,0,0,"[{""Position"":{""X"":5.824519437177816,""Y"":0.0}},{""Position"":{""X"":5.82451943717782,""Y"":51.569795769323356}},{""Position"":{""X"":5.8245194371778215,""Y"":74.79072475483926}},{""Position"":{""X"":-30.265809763503114,""Y"":110.8810539555202}},{""Position"":{""X"":-3.110477757966514,""Y"":138.0363859610568}}]"
9,146.49407818317414,754.7839599810065,0,0,"[{""Position"":{""X"":5.824519437177816,""Y"":0.0}},{""Position"":{""X"":5.82451943717782,""Y"":51.569795769323356}},{""Position"":{""X"":5.8245194371778215,""Y"":74.79072475483926}},{""Position"":{""X"":-30.265809763503114,""Y"":110.8810539555202}},{""Position"":{""X"":-3.110477757966514,""Y"":138.0363859610568}}]"
9,326.61847631931306,666.3577877103688,0,0,"[{""Position"":{""X"":-3.8341147899627686,""Y"":2.900036334991455}},{""Position"":{""X"":7.215099573135376,""Y"":53.7774395942688}},{""Position"":{""X"":-9.202682256698608,""Y"":65.18006181716919}},{""Position"":{""X"":-37.43639922142029,""Y"":24.870445728302002}},{""Position"":{""X"":-151.97752928733826,""Y"":6.607515811920166}}]"
9,146.49407818317414,754.7839599810065,0,0,"[{""Position"":{""X"":5.824519437177816,""Y"":0.0}},{""Position"":{""X"":5.82451943717782,""Y"":51.569795769323356}},{""Position"":{""X"":5.8245194371778215,""Y"":74.79072475483926}},{""Position"":{""X"":-30.265809763503114,""Y"":110.8810539555202}},{""Position"":{""X"":-3.110477757966514,""Y"":138.0363859610568}}]"
9,146.49407818317414,754.7839599810065,0,0,"[{""Position"":{""X"":5.824519437177816,""Y"":0.0}},{""Position"":{""X"":5.82451943717782,""Y"":51.569795769323356}},{""Position"":{""X"":5.8245194371778215,""Y"":74.79072475483926}},{""Position"":{""X"":-30.265809763503114,""Y"":110.8810539555202}},{""Position"":{""X"":-3.110477757966514,""Y"":138.0363859610568}}]"
9,146.49407818317414,754.7839599810065,0,0,"[{""Position"":{""X"":5.824519437177816,""Y"":0.0}},{""Position"":{""X"":5.82451943717782,""Y"":51.569795769323356}},{""Position"":{""X"":5.8245194371778215,""Y"":74.79072475483926}},{""Position"":{""X"":-30.265809763503114,""Y"":110.8810539555202}},{""Position"":{""X"":-3.110477757966514,""Y"":138.0363859610568}}]"
9,146.49407818317414,754.7839599810065,0,0,"[{""Position"":{""X"":5.824519437177816,""Y"":0.0}},{""Position"":{""X"":5.82451943717782,""Y"":51.569795769323356}},{""Position"":{""X"":5.8245194371778215,""Y"":74.79072475483926}},{""Position"":{""X"":-30.265809763503114,""Y"":110.8810539555202}},{""Position"":{""X"":-3.110477757966514,""Y"":138.0363859610568}}]"
9,146.49407818317414,754.7839599810065,0,0,"[{""Position"":{""X"":5.824519437177816,""Y"":0.0}},{""Position"":{""X"":5.82451943717782,""Y"":51.569795769323356}},{""Position"":{""X"":5.8245194371778215,""Y"":74.79072475483926}},{""Position"":{""X"":-30.265809763503114,""Y"":110.8810539555202}},{""Position"":{""X"":-3.110477757966514,""Y"":138.0363859610568}}]"
9,146.49407818317414,754.7839599810065,0,0,"[{""Position"":{""X"":5.824519437177816,""Y"":0.0}},{""Position"":{""X"":5.82451943717782,""Y"":51.569795769323356}},{""Position"":{""X"":5.8245194371778215,""Y"":74.79072475483926}},{""Position"":{""X"":-30.265809763503114,""Y"":110.8810539555202}},{""Position"":{""X"":-3.110477757966514,""Y"":138.0363859610568}}]"
9,146.49407818317414,754.7839599810065,0,0,"[{""Position"":{""X"":5.824519437177816,""Y"":0.0}},{""Position"":{""X"":5.82451943717782,""Y"":51.569795769323356}},{""Position"":{""X"":5.8245194371778215,""Y"":74.79072475483926}},{""Position"":{""X"":-30.265809763503114,""Y"":110.8810539555202}},{""Position"":{""X"":-3.110477757966514,""Y"":138.0363859610568}}]"
9,146.49407818317414,754.7839599810065,0,0,"[{""Position"":{""X"":5.824519437177816,""Y"":0.0}},{""Position"":{""X"":5.82451943717782,""Y"":51.569795769323356}},{""Position"":{""X"":5.8245194371778215,""Y"":74.79072475483926}},{""Position"":{""X"":-30.265809763503114,""Y"":110.8810539555202}},{""Position"":{""X"":-3.110477757966514,""Y"":138.0363859610568}}]"
