Generation,Fitness,Footprint,EndPointError,Cost,Waypoints
2,180.06228976249696,564.4129193436494,0,0,"[{""Position"":{""X"":13.393559751508645,""Y"":0.0}},{""Position"":{""X"":39.260137409874524,""Y"":25.866577658365877}},{""Position"":{""X"":39.260137409874524,""Y"":47.822229577192985}},{""Position"":{""X"":39.260137409874524,""Y"":100.56423099077509}},{""Position"":{""X"":52.16133443836732,""Y"":100.56423099077509}}]"
2,145.3722336769104,1012.7316821239283,0,0,"[{""Position"":{""X"":-16.464335601816384,""Y"":16.464335601816387}},{""Position"":{""X"":-16.46433560181638,""Y"":64.33901576198913}},{""Position"":{""X"":-16.464335601816376,""Y"":114.0234859863919}},{""Position"":{""X"":-16.464335601816373,""Y"":150.54980594711353}},{""Position"":{""X"":13.207689218038993,""Y"":150.54980594711353}}]"
2,132.70643486976624,446.57031403228336,0,0,"[{""Position"":{""X"":22.811702214790735,""Y"":0.0}},{""Position"":{""X"":13.695191094293547,""Y"":9.11651112049719}},{""Position"":{""X"":45.20211050385958,""Y"":40.62343053006322}},{""Position"":{""X"":63.231932108706644,""Y"":58.653252134910275}},{""Position"":{""X"":46.64215423664511,""Y"":75.24303000697182}}]"
2,320.502433013916,1021.7180847234133,0,0,"[{""Position"":{""X"":-21.43876075744629,""Y"":-5.874224662780762}},{""Position"":{""X"":-18.353984832763672,""Y"":64.14658832550049}},{""Position"":{""X"":-16.122658014297485,""Y"":116.53648471832275}},{""Position"":{""X"":-46.420210123062134,""Y"":104.06209659576416}},{""Position"":{""X"":-114.34550309181213,""Y"":136.1506814956665}}]"
2,177.74541056156158,558.293879107152,0,0,"[{""Position"":{""X"":1.7474953550317112E-15,""Y"":28.538764911619996}},{""Position"":{""X"":13.860382199194733,""Y"":42.399147110814724}},{""Position"":{""X"":13.860382199194735,""Y"":76.10795504259343}},{""Position"":{""X"":13.860382199194735,""Y"":80.227303027559}},{""Position"":{""X"":13.860382199194735,""Y"":92.78717294932594}}]"
2,145.3722336769104,1012.7316821239283,0,0,"[{""Position"":{""X"":-16.464335601816384,""Y"":16.464335601816387}},{""Position"":{""X"":-16.46433560181638,""Y"":64.33901576198913}},{""Position"":{""X"":-16.464335601816376,""Y"":114.0234859863919}},{""Position"":{""X"":-16.464335601816373,""Y"":150.54980594711353}},{""Position"":{""X"":13.207689218038993,""Y"":150.54980594711353}}]"
2,148.36117696762085,697.3112886698929,0,0,"[{""Position"":{""X"":3.1543062337688434E-15,""Y"":51.51373009695521}},{""Position"":{""X"":29.321687069074915,""Y"":51.51373009695521}},{""Position"":{""X"":0.3295886498436964,""Y"":80.50582851618643}},{""Position"":{""X"":26.969302206825276,""Y"":107.145542073168}},{""Position"":{""X"":9.725631148725462,""Y"":124.38921313126782}}]"
2,180.06228976249696,564.4129193436494,0,0,"[{""Position"":{""X"":13.393559751508645,""Y"":0.0}},{""Position"":{""X"":39.260137409874524,""Y"":25.866577658365877}},{""Position"":{""X"":39.260137409874524,""Y"":47.822229577192985}},{""Position"":{""X"":39.260137409874524,""Y"":100.56423099077509}},{""Position"":{""X"":52.16133443836732,""Y"":100.56423099077509}}]"
3,132.70643486976624,446.57031403228336,0,0,"[{""Position"":{""X"":22.811702214790735,""Y"":0.0}},{""Position"":{""X"":13.695191094293547,""Y"":9.11651112049719}},{""Position"":{""X"":45.20211050385958,""Y"":40.62343053006322}},{""Position"":{""X"":63.231932108706644,""Y"":58.653252134910275}},{""Position"":{""X"":46.64215423664511,""Y"":75.24303000697182}}]"
3,145.3722336769104,1012.7316821239283,0,0,"[{""Position"":{""X"":-16.464335601816384,""Y"":16.464335601816387}},{""Position"":{""X"":-16.46433560181638,""Y"":64.33901576198913}},{""Position"":{""X"":-16.464335601816376,""Y"":114.0234859863919}},{""Position"":{""X"":-16.464335601816373,""Y"":150.54980594711353}},{""Position"":{""X"":13.207689218038993,""Y"":150.54980594711353}}]"
3,148.36117696762085,697.3112886698929,0,0,"[{""Position"":{""X"":3.1543062337688434E-15,""Y"":51.51373009695521}},{""Position"":{""X"":29.321687069074915,""Y"":51.51373009695521}},{""Position"":{""X"":0.3295886498436964,""Y"":80.50582851618643}},{""Position"":{""X"":26.969302206825276,""Y"":107.145542073168}},{""Position"":{""X"":9.725631148725462,""Y"":124.38921313126782}}]"
3,145.3722336769104,1012.7316821239283,0,0,"[{""Position"":{""X"":-16.464335601816384,""Y"":16.464335601816387}},{""Position"":{""X"":-16.46433560181638,""Y"":64.33901576198913}},{""Position"":{""X"":-16.464335601816376,""Y"":114.0234859863919}},{""Position"":{""X"":-16.464335601816373,""Y"":150.54980594711353}},{""Position"":{""X"":13.207689218038993,""Y"":150.54980594711353}}]"
3,132.70643486976624,446.57031403228336,0,0,"[{""Position"":{""X"":22.811702214790735,""Y"":0.0}},{""Position"":{""X"":13.695191094293547,""Y"":9.11651112049719}},{""Position"":{""X"":45.20211050385958,""Y"":40.62343053006322}},{""Position"":{""X"":63.231932108706644,""Y"":58.653252134910275}},{""Position"":{""X"":46.64215423664511,""Y"":75.24303000697182}}]"
3,132.70643486976624,446.57031403228336,0,0,"[{""Position"":{""X"":22.811702214790735,""Y"":0.0}},{""Position"":{""X"":13.695191094293547,""Y"":9.11651112049719}},{""Position"":{""X"":45.20211050385958,""Y"":40.62343053006322}},{""Position"":{""X"":63.231932108706644,""Y"":58.653252134910275}},{""Position"":{""X"":46.64215423664511,""Y"":75.24303000697182}}]"
3,145.4260043144226,733.3290990044367,0,0,"[{""Position"":{""X"":-27.581920340250388,""Y"":27.581920340250395}},{""Position"":{""X"":6.372288496717157,""Y"":61.536129177217944}},{""Position"":{""X"":-2.947816069366368,""Y"":70.85623374330147}},{""Position"":{""X"":-31.812703964832593,""Y"":99.7211216387677}},{""Position"":{""X"":-5.58641710767235,""Y"":99.7211216387677}}]"
3,132.70643486976624,446.57031403228336,0,0,"[{""Position"":{""X"":22.811702214790735,""Y"":0.0}},{""Position"":{""X"":13.695191094293547,""Y"":9.11651112049719}},{""Position"":{""X"":45.20211050385958,""Y"":40.62343053006322}},{""Position"":{""X"":63.231932108706644,""Y"":58.653252134910275}},{""Position"":{""X"":46.64215423664511,""Y"":75.24303000697182}}]"
3,148.36117696762085,697.3112886698929,0,0,"[{""Position"":{""X"":3.1543062337688434E-15,""Y"":51.51373009695521}},{""Position"":{""X"":29.321687069074915,""Y"":51.51373009695521}},{""Position"":{""X"":0.3295886498436964,""Y"":80.50582851618643}},{""Position"":{""X"":26.969302206825276,""Y"":107.145542073168}},{""Position"":{""X"":9.725631148725462,""Y"":124.38921313126782}}]"
3,132.70643486976624,446.57031403228336,0,0,"[{""Position"":{""X"":22.811702214790735,""Y"":0.0}},{""Position"":{""X"":13.695191094293547,""Y"":9.11651112049719}},{""Position"":{""X"":45.20211050385958,""Y"":40.62343053006322}},{""Position"":{""X"":63.231932108706644,""Y"":58.653252134910275}},{""Position"":{""X"":46.64215423664511,""Y"":75.24303000697182}}]"
3,132.70643486976624,446.57031403228336,0,0,"[{""Position"":{""X"":22.811702214790735,""Y"":0.0}},{""Position"":{""X"":13.695191094293547,""Y"":9.11651112049719}},{""Position"":{""X"":45.20211050385958,""Y"":40.62343053006322}},{""Position"":{""X"":63.231932108706644,""Y"":58.653252134910275}},{""Position"":{""X"":46.64215423664511,""Y"":75.24303000697182}}]"
3,315.0466244697571,1037.8490494264447,0,0,"[{""Position"":{""X"":-20.32384490966797,""Y"":-5.0954718589782715}},{""Position"":{""X"":-18.859744668006897,""Y"":63.5933403968811}},{""Position"":{""X"":-16.117092490196228,""Y"":115.29496240615845}},{""Position"":{""X"":-49.22810781002045,""Y"":99.07689332962036}},{""Position"":{""X"":-58.37475335597992,""Y"":177.54752779006958}}]"
3,177.74541056156158,558.293879107152,0,0,"[{""Position"":{""X"":1.7474953550317112E-15,""Y"":28.538764911619996}},{""Position"":{""X"":13.860382199194733,""Y"":42.399147110814724}},{""Position"":{""X"":13.860382199194735,""Y"":76.10795504259343}},{""Position"":{""X"":13.860382199194735,""Y"":80.227303027559}},{""Position"":{""X"":13.860382199194735,""Y"":92.78717294932594}}]"
3,132.70643486976624,446.57031403228336,0,0,"[{""Position"":{""X"":22.811702214790735,""Y"":0.0}},{""Position"":{""X"":13.695191094293547,""Y"":9.11651112049719}},{""Position"":{""X"":45.20211050385958,""Y"":40.62343053006322}},{""Position"":{""X"":63.231932108706644,""Y"":58.653252134910275}},{""Position"":{""X"":46.64215423664511,""Y"":75.24303000697182}}]"
3,145.4260043144226,733.3290990044367,0,0,"[{""Position"":{""X"":-27.581920340250388,""Y"":27.581920340250395}},{""Position"":{""X"":6.372288496717157,""Y"":61.536129177217944}},{""Position"":{""X"":-2.947816069366368,""Y"":70.85623374330147}},{""Position"":{""X"":-31.812703964832593,""Y"":99.7211216387677}},{""Position"":{""X"":-5.58641710767235,""Y"":99.7211216387677}}]"
3,145.3722336769104,1012.7316821239283,0,0,"[{""Position"":{""X"":-16.464335601816384,""Y"":16.464335601816387}},{""Position"":{""X"":-16.46433560181638,""Y"":64.33901576198913}},{""Position"":{""X"":-16.464335601816376,""Y"":114.0234859863919}},{""Position"":{""X"":-16.464335601816373,""Y"":150.54980594711353}},{""Position"":{""X"":13.207689218038993,""Y"":150.54980594711353}}]"
3,296.70792455673217,630.1945031374765,0,0,"[{""Position"":{""X"":-20.23240852355957,""Y"":1.1189637184143066}},{""Position"":{""X"":-10.476299285888672,""Y"":34.83206796646118}},{""Position"":{""X"":13.164060592651367,""Y"":84.77713251113892}},{""Position"":{""X"":-38.13564491271973,""Y"":60.94526147842407}},{""Position"":{""X"":44.482229232788086,""Y"":77.28051424026489}}]"
3,295.3305534362793,618.8088031952195,0,0,"[{""Position"":{""X"":-22.71602439880371,""Y"":-0.6025345921516418}},{""Position"":{""X"":-10.319921493530273,""Y"":33.95056217908859}},{""Position"":{""X"":14.786767959594727,""Y"":83.07203358411789}},{""Position"":{""X"":-30.053403854370117,""Y"":59.283638656139374}},{""Position"":{""X"":46.09270668029785,""Y"":76.66974133253098}}]"
3,148.36117696762085,697.3112886698929,0,0,"[{""Position"":{""X"":3.1543062337688434E-15,""Y"":51.51373009695521}},{""Position"":{""X"":29.321687069074915,""Y"":51.51373009695521}},{""Position"":{""X"":0.3295886498436964,""Y"":80.50582851618643}},{""Position"":{""X"":26.969302206825276,""Y"":107.145542073168}},{""Position"":{""X"":9.725631148725462,""Y"":124.38921313126782}}]"
3,132.70643486976624,446.57031403228336,0,0,"[{""Position"":{""X"":22.811702214790735,""Y"":0.0}},{""Position"":{""X"":13.695191094293547,""Y"":9.11651112049719}},{""Position"":{""X"":45.20211050385958,""Y"":40.62343053006322}},{""Position"":{""X"":63.231932108706644,""Y"":58.653252134910275}},{""Position"":{""X"":46.64215423664511,""Y"":75.24303000697182}}]"
4,132.70643486976624,446.57031403228336,0,0,"[{""Position"":{""X"":22.811702214790735,""Y"":0.0}},{""Position"":{""X"":13.695191094293547,""Y"":9.11651112049719}},{""Position"":{""X"":45.20211050385958,""Y"":40.62343053006322}},{""Position"":{""X"":63.231932108706644,""Y"":58.653252134910275}},{""Position"":{""X"":46.64215423664511,""Y"":75.24303000697182}}]"
4,177.74541056156158,558.293879107152,0,0,"[{""Position"":{""X"":1.7474953550317112E-15,""Y"":28.538764911619996}},{""Position"":{""X"":13.860382199194733,""Y"":42.399147110814724}},{""Position"":{""X"":13.860382199194735,""Y"":76.10795504259343}},{""Position"":{""X"":13.860382199194735,""Y"":80.227303027559}},{""Position"":{""X"":13.860382199194735,""Y"":92.78717294932594}}]"
4,132.70643486976624,446.57031403228336,0,0,"[{""Position"":{""X"":22.811702214790735,""Y"":0.0}},{""Position"":{""X"":13.695191094293547,""Y"":9.11651112049719}},{""Position"":{""X"":45.20211050385958,""Y"":40.62343053006322}},{""Position"":{""X"":63.231932108706644,""Y"":58.653252134910275}},{""Position"":{""X"":46.64215423664511,""Y"":75.24303000697182}}]"
4,145.3722336769104,1012.7316821239283,0,0,"[{""Position"":{""X"":-16.464335601816384,""Y"":16.464335601816387}},{""Position"":{""X"":-16.46433560181638,""Y"":64.33901576198913}},{""Position"":{""X"":-16.464335601816376,""Y"":114.0234859863919}},{""Position"":{""X"":-16.464335601816373,""Y"":150.54980594711353}},{""Position"":{""X"":13.207689218038993,""Y"":150.54980594711353}}]"
4,132.70643486976624,446.57031403228336,0,0,"[{""Position"":{""X"":22.811702214790735,""Y"":0.0}},{""Position"":{""X"":13.695191094293547,""Y"":9.11651112049719}},{""Position"":{""X"":45.20211050385958,""Y"":40.62343053006322}},{""Position"":{""X"":63.231932108706644,""Y"":58.653252134910275}},{""Position"":{""X"":46.64215423664511,""Y"":75.24303000697182}}]"
4,322.1567133903503,1013.2115576000981,0,0,"[{""Position"":{""X"":-19.83197593688965,""Y"":-4.99411678314209}},{""Position"":{""X"":-14.202289581298828,""Y"":61.608201026916504}},{""Position"":{""X"":-18.49613046646118,""Y"":115.35671329498291}},{""Position"":{""X"":-48.69135904312134,""Y"":99.71548175811768}},{""Position"":{""X"":-121.87595224380493,""Y"":134.9359254837036}}]"
4,145.3722336769104,1012.7316821239283,0,0,"[{""Position"":{""X"":-16.464335601816384,""Y"":16.464335601816387}},{""Position"":{""X"":-16.46433560181638,""Y"":64.33901576198913}},{""Position"":{""X"":-16.464335601816376,""Y"":114.0234859863919}},{""Position"":{""X"":-16.464335601816373,""Y"":150.54980594711353}},{""Position"":{""X"":13.207689218038993,""Y"":150.54980594711353}}]"
4,301.4251314163208,883.0312615257515,0,0,"[{""Position"":{""X"":-23.86296272277832,""Y"":0.16059674322605133}},{""Position"":{""X"":-13.131672859191895,""Y"":35.84627713263035}},{""Position"":{""X"":14.562525749206543,""Y"":84.89664639532566}},{""Position"":{""X"":-30.761921882629395,""Y"":112.70993222296238}},{""Position"":{""X"":40.257540702819824,""Y"":161.73003186285496}}]"
4,132.70643486976624,446.57031403228336,0,0,"[{""Position"":{""X"":22.811702214790735,""Y"":0.0}},{""Position"":{""X"":13.695191094293547,""Y"":9.11651112049719}},{""Position"":{""X"":45.20211050385958,""Y"":40.62343053006322}},{""Position"":{""X"":63.231932108706644,""Y"":58.653252134910275}},{""Position"":{""X"":46.64215423664511,""Y"":75.24303000697182}}]"
4,145.4260043144226,733.3290990044367,0,0,"[{""Position"":{""X"":-27.581920340250388,""Y"":27.581920340250395}},{""Position"":{""X"":6.372288496717157,""Y"":61.536129177217944}},{""Position"":{""X"":-2.947816069366368,""Y"":70.85623374330147}},{""Position"":{""X"":-31.812703964832593,""Y"":99.7211216387677}},{""Position"":{""X"":-5.58641710767235,""Y"":99.7211216387677}}]"
4,299.2028038024902,663.382241244376,0,0,"[{""Position"":{""X"":-25.522518157958984,""Y"":0.41209718585014343}},{""Position"":{""X"":-11.289616584777832,""Y"":37.446894854307175}},{""Position"":{""X"":14.708258628845215,""Y"":90.22362825274467}},{""Position"":{""X"":-39.749112129211426,""Y"":67.75521585345268}},{""Position"":{""X"":46.84066295623779,""Y"":76.75931283831596}}]"
4,132.70643486976624,446.57031403228336,0,0,"[{""Position"":{""X"":22.811702214790735,""Y"":0.0}},{""Position"":{""X"":13.695191094293547,""Y"":9.11651112049719}},{""Position"":{""X"":45.20211050385958,""Y"":40.62343053006322}},{""Position"":{""X"":63.231932108706644,""Y"":58.653252134910275}},{""Position"":{""X"":46.64215423664511,""Y"":75.24303000697182}}]"
4,148.36117696762085,697.3112886698929,0,0,"[{""Position"":{""X"":3.1543062337688434E-15,""Y"":51.51373009695521}},{""Position"":{""X"":29.321687069074915,""Y"":51.51373009695521}},{""Position"":{""X"":0.3295886498436964,""Y"":80.50582851618643}},{""Position"":{""X"":26.969302206825276,""Y"":107.145542073168}},{""Position"":{""X"":9.725631148725462,""Y"":124.38921313126782}}]"
4,132.70643486976624,446.57031403228336,0,0,"[{""Position"":{""X"":22.811702214790735,""Y"":0.0}},{""Position"":{""X"":13.695191094293547,""Y"":9.11651112049719}},{""Position"":{""X"":45.20211050385958,""Y"":40.62343053006322}},{""Position"":{""X"":63.231932108706644,""Y"":58.653252134910275}},{""Position"":{""X"":46.64215423664511,""Y"":75.24303000697182}}]"
4,132.70643486976624,446.57031403228336,0,0,"[{""Position"":{""X"":22.811702214790735,""Y"":0.0}},{""Position"":{""X"":13.695191094293547,""Y"":9.11651112049719}},{""Position"":{""X"":45.20211050385958,""Y"":40.62343053006322}},{""Position"":{""X"":63.231932108706644,""Y"":58.653252134910275}},{""Position"":{""X"":46.64215423664511,""Y"":75.24303000697182}}]"
4,132.70643486976624,446.57031403228336,0,0,"[{""Position"":{""X"":22.811702214790735,""Y"":0.0}},{""Position"":{""X"":13.695191094293547,""Y"":9.11651112049719}},{""Position"":{""X"":45.20211050385958,""Y"":40.62343053006322}},{""Position"":{""X"":63.231932108706644,""Y"":58.653252134910275}},{""Position"":{""X"":46.64215423664511,""Y"":75.24303000697182}}]"
4,295.7806753158569,632.2997677213759,0,0,"[{""Position"":{""X"":-22.666240692138672,""Y"":4.041370391845703}},{""Position"":{""X"":-8.8071928024292,""Y"":37.935359954833984}},{""Position"":{""X"":20.672797203063965,""Y"":86.37330627441406}},{""Position"":{""X"":-29.87040424346924,""Y"":69.19078254699707}},{""Position"":{""X"":48.10600566864014,""Y"":75.9193000793457}}]"
4,132.70643486976624,446.57031403228336,0,0,"[{""Position"":{""X"":22.811702214790735,""Y"":0.0}},{""Position"":{""X"":13.695191094293547,""Y"":9.11651112049719}},{""Position"":{""X"":45.20211050385958,""Y"":40.62343053006322}},{""Position"":{""X"":63.231932108706644,""Y"":58.653252134910275}},{""Position"":{""X"":46.64215423664511,""Y"":75.24303000697182}}]"
4,132.70643486976624,446.57031403228336,0,0,"[{""Position"":{""X"":22.811702214790735,""Y"":0.0}},{""Position"":{""X"":13.695191094293547,""Y"":9.11651112049719}},{""Position"":{""X"":45.20211050385958,""Y"":40.62343053006322}},{""Position"":{""X"":63.231932108706644,""Y"":58.653252134910275}},{""Position"":{""X"":46.64215423664511,""Y"":75.24303000697182}}]"
4,132.70643486976624,446.57031403228336,0,0,"[{""Position"":{""X"":22.811702214790735,""Y"":0.0}},{""Position"":{""X"":13.695191094293547,""Y"":9.11651112049719}},{""Position"":{""X"":45.20211050385958,""Y"":40.62343053006322}},{""Position"":{""X"":63.231932108706644,""Y"":58.653252134910275}},{""Position"":{""X"":46.64215423664511,""Y"":75.24303000697182}}]"
5,132.70643486976624,446.57031403228336,0,0,"[{""Position"":{""X"":22.811702214790735,""Y"":0.0}},{""Position"":{""X"":13.695191094293547,""Y"":9.11651112049719}},{""Position"":{""X"":45.20211050385958,""Y"":40.62343053006322}},{""Position"":{""X"":63.231932108706644,""Y"":58.653252134910275}},{""Position"":{""X"":46.64215423664511,""Y"":75.24303000697182}}]"
5,132.70643486976624,446.57031403228336,0,0,"[{""Position"":{""X"":22.811702214790735,""Y"":0.0}},{""Position"":{""X"":13.695191094293547,""Y"":9.11651112049719}},{""Position"":{""X"":45.20211050385958,""Y"":40.62343053006322}},{""Position"":{""X"":63.231932108706644,""Y"":58.653252134910275}},{""Position"":{""X"":46.64215423664511,""Y"":75.24303000697182}}]"
5,132.70643486976624,446.57031403228336,0,0,"[{""Position"":{""X"":22.811702214790735,""Y"":0.0}},{""Position"":{""X"":13.695191094293547,""Y"":9.11651112049719}},{""Position"":{""X"":45.20211050385958,""Y"":40.62343053006322}},{""Position"":{""X"":63.231932108706644,""Y"":58.653252134910275}},{""Position"":{""X"":46.64215423664511,""Y"":75.24303000697182}}]"
5,295.92140674591064,621.205082530719,0,0,"[{""Position"":{""X"":-23.425569534301758,""Y"":1.0574589967727661}},{""Position"":{""X"":-8.409585952758789,""Y"":35.69622623920441}},{""Position"":{""X"":16.362180709838867,""Y"":83.99371922016144}},{""Position"":{""X"":-31.59135627746582,""Y"":61.89725124835968}},{""Position"":{""X"":44.28851127624512,""Y"":75.90602314472198}}]"
5,132.70643486976624,446.57031403228336,0,0,"[{""Position"":{""X"":22.811702214790735,""Y"":0.0}},{""Position"":{""X"":13.695191094293547,""Y"":9.11651112049719}},{""Position"":{""X"":45.20211050385958,""Y"":40.62343053006322}},{""Position"":{""X"":63.231932108706644,""Y"":58.653252134910275}},{""Position"":{""X"":46.64215423664511,""Y"":75.24303000697182}}]"
5,132.70643486976624,446.57031403228336,0,0,"[{""Position"":{""X"":22.811702214790735,""Y"":0.0}},{""Position"":{""X"":13.695191094293547,""Y"":9.11651112049719}},{""Position"":{""X"":45.20211050385958,""Y"":40.62343053006322}},{""Position"":{""X"":63.231932108706644,""Y"":58.653252134910275}},{""Position"":{""X"":46.64215423664511,""Y"":75.24303000697182}}]"
5,177.74541056156158,558.293879107152,0,0,"[{""Position"":{""X"":1.7474953550317112E-15,""Y"":28.538764911619996}},{""Position"":{""X"":13.860382199194733,""Y"":42.399147110814724}},{""Position"":{""X"":13.860382199194735,""Y"":76.10795504259343}},{""Position"":{""X"":13.860382199194735,""Y"":80.227303027559}},{""Position"":{""X"":13.860382199194735,""Y"":92.78717294932594}}]"
5,132.70643486976624,446.57031403228336,0,0,"[{""Position"":{""X"":22.811702214790735,""Y"":0.0}},{""Position"":{""X"":13.695191094293547,""Y"":9.11651112049719}},{""Position"":{""X"":45.20211050385958,""Y"":40.62343053006322}},{""Position"":{""X"":63.231932108706644,""Y"":58.653252134910275}},{""Position"":{""X"":46.64215423664511,""Y"":75.24303000697182}}]"
5,145.3722336769104,1012.7316821239283,0,0,"[{""Position"":{""X"":-16.464335601816384,""Y"":16.464335601816387}},{""Position"":{""X"":-16.46433560181638,""Y"":64.33901576198913}},{""Position"":{""X"":-16.464335601816376,""Y"":114.0234859863919}},{""Position"":{""X"":-16.464335601816373,""Y"":150.54980594711353}},{""Position"":{""X"":13.207689218038993,""Y"":150.54980594711353}}]"
5,297.0456663131714,632.9082263029379,0,0,"[{""Position"":{""X"":-23.55200958251953,""Y"":0.5380173325538635}},{""Position"":{""X"":-11.283414840698242,""Y"":38.9337654709816}},{""Position"":{""X"":17.03386116027832,""Y"":85.94420248270035}},{""Position"":{""X"":-32.914106369018555,""Y"":62.46566778421402}},{""Position"":{""X"":49.403703689575195,""Y"":75.0074148774147}}]"
5,145.4260043144226,733.3290990044367,0,0,"[{""Position"":{""X"":-27.581920340250388,""Y"":27.581920340250395}},{""Position"":{""X"":6.372288496717157,""Y"":61.536129177217944}},{""Position"":{""X"":-2.947816069366368,""Y"":70.85623374330147}},{""Position"":{""X"":-31.812703964832593,""Y"":99.7211216387677}},{""Position"":{""X"":-5.58641710767235,""Y"":99.7211216387677}}]"
5,132.70643486976624,446.57031403228336,0,0,"[{""Position"":{""X"":22.811702214790735,""Y"":0.0}},{""Position"":{""X"":13.695191094293547,""Y"":9.11651112049719}},{""Position"":{""X"":45.20211050385958,""Y"":40.62343053006322}},{""Position"":{""X"":63.231932108706644,""Y"":58.653252134910275}},{""Position"":{""X"":46.64215423664511,""Y"":75.24303000697182}}]"
5,145.3722336769104,1012.7316821239283,0,0,"[{""Position"":{""X"":-16.464335601816384,""Y"":16.464335601816387}},{""Position"":{""X"":-16.46433560181638,""Y"":64.33901576198913}},{""Position"":{""X"":-16.464335601816376,""Y"":114.0234859863919}},{""Position"":{""X"":-16.464335601816373,""Y"":150.54980594711353}},{""Position"":{""X"":13.207689218038993,""Y"":150.54980594711353}}]"
5,132.70643486976624,446.57031403228336,0,0,"[{""Position"":{""X"":22.811702214790735,""Y"":0.0}},{""Position"":{""X"":13.695191094293547,""Y"":9.11651112049719}},{""Position"":{""X"":45.20211050385958,""Y"":40.62343053006322}},{""Position"":{""X"":63.231932108706644,""Y"":58.653252134910275}},{""Position"":{""X"":46.64215423664511,""Y"":75.24303000697182}}]"
5,132.70643486976624,446.57031403228336,0,0,"[{""Position"":{""X"":22.811702214790735,""Y"":0.0}},{""Position"":{""X"":13.695191094293547,""Y"":9.11651112049719}},{""Position"":{""X"":45.20211050385958,""Y"":40.62343053006322}},{""Position"":{""X"":63.231932108706644,""Y"":58.653252134910275}},{""Position"":{""X"":46.64215423664511,""Y"":75.24303000697182}}]"
5,132.70643486976624,446.57031403228336,0,0,"[{""Position"":{""X"":22.811702214790735,""Y"":0.0}},{""Position"":{""X"":13.695191094293547,""Y"":9.11651112049719}},{""Position"":{""X"":45.20211050385958,""Y"":40.62343053006322}},{""Position"":{""X"":63.231932108706644,""Y"":58.653252134910275}},{""Position"":{""X"":46.64215423664511,""Y"":75.24303000697182}}]"
5,132.70643486976624,446.57031403228336,0,0,"[{""Position"":{""X"":22.811702214790735,""Y"":0.0}},{""Position"":{""X"":13.695191094293547,""Y"":9.11651112049719}},{""Position"":{""X"":45.20211050385958,""Y"":40.62343053006322}},{""Position"":{""X"":63.231932108706644,""Y"":58.653252134910275}},{""Position"":{""X"":46.64215423664511,""Y"":75.24303000697182}}]"
5,132.70643486976624,446.57031403228336,0,0,"[{""Position"":{""X"":22.811702214790735,""Y"":0.0}},{""Position"":{""X"":13.695191094293547,""Y"":9.11651112049719}},{""Position"":{""X"":45.20211050385958,""Y"":40.62343053006322}},{""Position"":{""X"":63.231932108706644,""Y"":58.653252134910275}},{""Position"":{""X"":46.64215423664511,""Y"":75.24303000697182}}]"
5,132.70643486976624,446.57031403228336,0,0,"[{""Position"":{""X"":22.811702214790735,""Y"":0.0}},{""Position"":{""X"":13.695191094293547,""Y"":9.11651112049719}},{""Position"":{""X"":45.20211050385958,""Y"":40.62343053006322}},{""Position"":{""X"":63.231932108706644,""Y"":58.653252134910275}},{""Position"":{""X"":46.64215423664511,""Y"":75.24303000697182}}]"
5,145.3722336769104,1012.7316821239283,0,0,"[{""Position"":{""X"":-16.464335601816384,""Y"":16.464335601816387}},{""Position"":{""X"":-16.46433560181638,""Y"":64.33901576198913}},{""Position"":{""X"":-16.464335601816376,""Y"":114.0234859863919}},{""Position"":{""X"":-16.464335601816373,""Y"":150.54980594711353}},{""Position"":{""X"":13.207689218038993,""Y"":150.54980594711353}}]"
6,132.70643486976624,446.57031403228336,0,0,"[{""Position"":{""X"":22.811702214790735,""Y"":0.0}},{""Position"":{""X"":13.695191094293547,""Y"":9.11651112049719}},{""Position"":{""X"":45.20211050385958,""Y"":40.62343053006322}},{""Position"":{""X"":63.231932108706644,""Y"":58.653252134910275}},{""Position"":{""X"":46.64215423664511,""Y"":75.24303000697182}}]"
6,132.70643486976624,446.57031403228336,0,0,"[{""Position"":{""X"":22.811702214790735,""Y"":0.0}},{""Position"":{""X"":13.695191094293547,""Y"":9.11651112049719}},{""Position"":{""X"":45.20211050385958,""Y"":40.62343053006322}},{""Position"":{""X"":63.231932108706644,""Y"":58.653252134910275}},{""Position"":{""X"":46.64215423664511,""Y"":75.24303000697182}}]"
6,132.70643486976624,446.57031403228336,0,0,"[{""Position"":{""X"":22.811702214790735,""Y"":0.0}},{""Position"":{""X"":13.695191094293547,""Y"":9.11651112049719}},{""Position"":{""X"":45.20211050385958,""Y"":40.62343053006322}},{""Position"":{""X"":63.231932108706644,""Y"":58.653252134910275}},{""Position"":{""X"":46.64215423664511,""Y"":75.24303000697182}}]"
6,132.70643486976624,446.57031403228336,0,0,"[{""Position"":{""X"":22.811702214790735,""Y"":0.0}},{""Position"":{""X"":13.695191094293547,""Y"":9.11651112049719}},{""Position"":{""X"":45.20211050385958,""Y"":40.62343053006322}},{""Position"":{""X"":63.231932108706644,""Y"":58.653252134910275}},{""Position"":{""X"":46.64215423664511,""Y"":75.24303000697182}}]"
